dataset,sample_id,class,label,image_score,query_path
mvtec,000,wood,1,0.9968846440315247,dataset\MVTec\wood/test/color/000.png
mvtec,001,wood,1,0.9873091578483582,dataset\MVTec\wood/test/color/001.png
mvtec,002,wood,1,0.9975060820579529,dataset\MVTec\wood/test/color/002.png
mvtec,003,wood,1,0.9968026876449585,dataset\MVTec\wood/test/color/003.png
mvtec,004,wood,1,0.9909231066703796,dataset\MVTec\wood/test/color/004.png
mvtec,005,wood,1,0.9946078062057495,dataset\MVTec\wood/test/color/005.png
mvtec,006,wood,1,0.9936602711677551,dataset\MVTec\wood/test/color/006.png
mvtec,007,wood,1,0.9971866011619568,dataset\MVTec\wood/test/color/007.png
mvtec,000,wood,1,0.9933245778083801,dataset\MVTec\wood/test/combined/000.png
mvtec,001,wood,1,0.9902324676513672,dataset\MVTec\wood/test/combined/001.png
mvtec,002,wood,1,0.973053514957428,dataset\MVTec\wood/test/combined/002.png
mvtec,003,wood,1,0.9976544976234436,dataset\MVTec\wood/test/combined/003.png
mvtec,004,wood,1,0.8719069361686707,dataset\MVTec\wood/test/combined/004.png
mvtec,005,wood,1,0.990715742111206,dataset\MVTec\wood/test/combined/005.png
mvtec,006,wood,1,0.8246681094169617,dataset\MVTec\wood/test/combined/006.png
mvtec,007,wood,1,0.9852720499038696,dataset\MVTec\wood/test/combined/007.png
mvtec,008,wood,1,0.996258020401001,dataset\MVTec\wood/test/combined/008.png
mvtec,009,wood,1,0.8422077298164368,dataset\MVTec\wood/test/combined/009.png
mvtec,010,wood,1,0.9857200980186462,dataset\MVTec\wood/test/combined/010.png
mvtec,000,wood,0,0.33445703983306885,dataset\MVTec\wood/test/good/000.png
mvtec,001,wood,0,0.28124940395355225,dataset\MVTec\wood/test/good/001.png
mvtec,002,wood,0,0.273525595664978,dataset\MVTec\wood/test/good/002.png
mvtec,003,wood,0,0.40008220076560974,dataset\MVTec\wood/test/good/003.png
mvtec,004,wood,0,0.33632680773735046,dataset\MVTec\wood/test/good/004.png
mvtec,005,wood,0,0.6113115549087524,dataset\MVTec\wood/test/good/005.png
mvtec,006,wood,0,0.6494472622871399,dataset\MVTec\wood/test/good/006.png
mvtec,007,wood,0,0.505047082901001,dataset\MVTec\wood/test/good/007.png
mvtec,008,wood,0,0.30670246481895447,dataset\MVTec\wood/test/good/008.png
mvtec,009,wood,0,0.7671046257019043,dataset\MVTec\wood/test/good/009.png
mvtec,010,wood,0,0.3343709111213684,dataset\MVTec\wood/test/good/010.png
mvtec,011,wood,0,0.37656497955322266,dataset\MVTec\wood/test/good/011.png
mvtec,012,wood,0,0.40270572900772095,dataset\MVTec\wood/test/good/012.png
mvtec,013,wood,0,0.4452308416366577,dataset\MVTec\wood/test/good/013.png
mvtec,014,wood,0,0.5951263904571533,dataset\MVTec\wood/test/good/014.png
mvtec,015,wood,0,0.5049357414245605,dataset\MVTec\wood/test/good/015.png
mvtec,016,wood,0,0.4890153408050537,dataset\MVTec\wood/test/good/016.png
mvtec,017,wood,0,0.8939321041107178,dataset\MVTec\wood/test/good/017.png
mvtec,018,wood,0,0.8391392827033997,dataset\MVTec\wood/test/good/018.png
mvtec,000,wood,1,0.9814316034317017,dataset\MVTec\wood/test/hole/000.png
mvtec,001,wood,1,0.9969289898872375,dataset\MVTec\wood/test/hole/001.png
mvtec,002,wood,1,0.9822921752929688,dataset\MVTec\wood/test/hole/002.png
mvtec,003,wood,1,0.9760531783103943,dataset\MVTec\wood/test/hole/003.png
mvtec,004,wood,1,0.9847821593284607,dataset\MVTec\wood/test/hole/004.png
mvtec,005,wood,1,0.95331871509552,dataset\MVTec\wood/test/hole/005.png
mvtec,006,wood,1,0.7982102632522583,dataset\MVTec\wood/test/hole/006.png
mvtec,007,wood,1,0.9888215065002441,dataset\MVTec\wood/test/hole/007.png
mvtec,008,wood,1,0.9534516930580139,dataset\MVTec\wood/test/hole/008.png
mvtec,009,wood,1,0.9910269379615784,dataset\MVTec\wood/test/hole/009.png
mvtec,000,wood,1,0.9516295790672302,dataset\MVTec\wood/test/liquid/000.png
mvtec,001,wood,1,0.9616264700889587,dataset\MVTec\wood/test/liquid/001.png
mvtec,002,wood,1,0.9537771344184875,dataset\MVTec\wood/test/liquid/002.png
mvtec,003,wood,1,0.8612983226776123,dataset\MVTec\wood/test/liquid/003.png
mvtec,004,wood,1,0.8566564917564392,dataset\MVTec\wood/test/liquid/004.png
mvtec,005,wood,1,0.8986037373542786,dataset\MVTec\wood/test/liquid/005.png
mvtec,006,wood,1,0.8925698399543762,dataset\MVTec\wood/test/liquid/006.png
mvtec,007,wood,1,0.9726754426956177,dataset\MVTec\wood/test/liquid/007.png
mvtec,008,wood,1,0.984050452709198,dataset\MVTec\wood/test/liquid/008.png
mvtec,009,wood,1,0.976421058177948,dataset\MVTec\wood/test/liquid/009.png
mvtec,000,wood,1,0.9986923336982727,dataset\MVTec\wood/test/scratch/000.png
mvtec,001,wood,1,0.7526841759681702,dataset\MVTec\wood/test/scratch/001.png
mvtec,002,wood,1,0.9989801049232483,dataset\MVTec\wood/test/scratch/002.png
mvtec,003,wood,1,0.9852033853530884,dataset\MVTec\wood/test/scratch/003.png
mvtec,004,wood,1,0.9900330901145935,dataset\MVTec\wood/test/scratch/004.png
mvtec,005,wood,1,0.9968491196632385,dataset\MVTec\wood/test/scratch/005.png
mvtec,006,wood,1,0.9831604361534119,dataset\MVTec\wood/test/scratch/006.png
mvtec,007,wood,1,0.9954839944839478,dataset\MVTec\wood/test/scratch/007.png
mvtec,008,wood,1,0.9976733326911926,dataset\MVTec\wood/test/scratch/008.png
mvtec,009,wood,1,0.996035635471344,dataset\MVTec\wood/test/scratch/009.png
mvtec,010,wood,1,0.9926179051399231,dataset\MVTec\wood/test/scratch/010.png
mvtec,011,wood,1,0.9943625926971436,dataset\MVTec\wood/test/scratch/011.png
mvtec,012,wood,1,0.9841079711914062,dataset\MVTec\wood/test/scratch/012.png
mvtec,013,wood,1,0.9582887887954712,dataset\MVTec\wood/test/scratch/013.png
mvtec,014,wood,1,0.9990971088409424,dataset\MVTec\wood/test/scratch/014.png
mvtec,015,wood,1,0.9975365400314331,dataset\MVTec\wood/test/scratch/015.png
mvtec,016,wood,1,0.8710329532623291,dataset\MVTec\wood/test/scratch/016.png
mvtec,017,wood,1,0.9904590845108032,dataset\MVTec\wood/test/scratch/017.png
mvtec,018,wood,1,0.9806862473487854,dataset\MVTec\wood/test/scratch/018.png
mvtec,019,wood,1,0.98136305809021,dataset\MVTec\wood/test/scratch/019.png
mvtec,020,wood,1,0.9989374279975891,dataset\MVTec\wood/test/scratch/020.png
