dataset,sample_id,class,label,image_score,query_path
mvtec,000,pill,1,0.9613636136054993,dataset\MVTec\pill/test/color/000.png
mvtec,001,pill,1,0.9460947513580322,dataset\MVTec\pill/test/color/001.png
mvtec,002,pill,1,0.8981558084487915,dataset\MVTec\pill/test/color/002.png
mvtec,003,pill,1,0.9407204985618591,dataset\MVTec\pill/test/color/003.png
mvtec,004,pill,1,0.8922054767608643,dataset\MVTec\pill/test/color/004.png
mvtec,005,pill,1,0.9598802924156189,dataset\MVTec\pill/test/color/005.png
mvtec,006,pill,1,0.9617992043495178,dataset\MVTec\pill/test/color/006.png
mvtec,007,pill,1,0.9659283757209778,dataset\MVTec\pill/test/color/007.png
mvtec,008,pill,1,0.9818271994590759,dataset\MVTec\pill/test/color/008.png
mvtec,009,pill,1,0.9641615748405457,dataset\MVTec\pill/test/color/009.png
mvtec,010,pill,1,0.9691306948661804,dataset\MVTec\pill/test/color/010.png
mvtec,011,pill,1,0.9527114629745483,dataset\MVTec\pill/test/color/011.png
mvtec,012,pill,1,0.9571840763092041,dataset\MVTec\pill/test/color/012.png
mvtec,013,pill,1,0.9584378004074097,dataset\MVTec\pill/test/color/013.png
mvtec,014,pill,1,0.9698825478553772,dataset\MVTec\pill/test/color/014.png
mvtec,015,pill,1,0.9752145409584045,dataset\MVTec\pill/test/color/015.png
mvtec,016,pill,1,0.951397180557251,dataset\MVTec\pill/test/color/016.png
mvtec,017,pill,1,0.9581979513168335,dataset\MVTec\pill/test/color/017.png
mvtec,018,pill,1,0.9589418768882751,dataset\MVTec\pill/test/color/018.png
mvtec,019,pill,1,0.959235429763794,dataset\MVTec\pill/test/color/019.png
mvtec,020,pill,1,0.9723871350288391,dataset\MVTec\pill/test/color/020.png
mvtec,021,pill,1,0.9784619808197021,dataset\MVTec\pill/test/color/021.png
mvtec,022,pill,1,0.9686972498893738,dataset\MVTec\pill/test/color/022.png
mvtec,023,pill,1,0.9547352194786072,dataset\MVTec\pill/test/color/023.png
mvtec,024,pill,1,0.9577358365058899,dataset\MVTec\pill/test/color/024.png
mvtec,000,pill,1,0.9716953635215759,dataset\MVTec\pill/test/combined/000.png
mvtec,001,pill,1,0.9842426776885986,dataset\MVTec\pill/test/combined/001.png
mvtec,002,pill,1,0.9341222047805786,dataset\MVTec\pill/test/combined/002.png
mvtec,003,pill,1,0.9547532200813293,dataset\MVTec\pill/test/combined/003.png
mvtec,004,pill,1,0.9653212428092957,dataset\MVTec\pill/test/combined/004.png
mvtec,005,pill,1,0.9140675067901611,dataset\MVTec\pill/test/combined/005.png
mvtec,006,pill,1,0.9579916596412659,dataset\MVTec\pill/test/combined/006.png
mvtec,007,pill,1,0.9699329733848572,dataset\MVTec\pill/test/combined/007.png
