dataset,sample_id,class,label,image_score,query_path
mvtec,000,hazelnut,1,0.9749851226806641,dataset\MVTec\hazelnut/test/crack/000.png
mvtec,001,hazelnut,1,0.9820844531059265,dataset\MVTec\hazelnut/test/crack/001.png
mvtec,002,hazelnut,1,0.9282934069633484,dataset\MVTec\hazelnut/test/crack/002.png
mvtec,003,hazelnut,1,0.9691653847694397,dataset\MVTec\hazelnut/test/crack/003.png
mvtec,004,hazelnut,1,0.9674369692802429,dataset\MVTec\hazelnut/test/crack/004.png
mvtec,005,hazelnut,1,0.9744840264320374,dataset\MVTec\hazelnut/test/crack/005.png
mvtec,006,hazelnut,1,0.9868696331977844,dataset\MVTec\hazelnut/test/crack/006.png
mvtec,007,hazelnut,1,0.9616338610649109,dataset\MVTec\hazelnut/test/crack/007.png
mvtec,008,hazelnut,1,0.9846953749656677,dataset\MVTec\hazelnut/test/crack/008.png
mvtec,009,hazelnut,1,0.936945378780365,dataset\MVTec\hazelnut/test/crack/009.png
mvtec,010,hazelnut,1,0.8933366537094116,dataset\MVTec\hazelnut/test/crack/010.png
mvtec,011,hazelnut,1,0.9566984176635742,dataset\MVTec\hazelnut/test/crack/011.png
mvtec,012,hazelnut,1,0.9406234622001648,dataset\MVTec\hazelnut/test/crack/012.png
mvtec,013,hazelnut,1,0.9752609133720398,dataset\MVTec\hazelnut/test/crack/013.png
mvtec,014,hazelnut,1,0.9760558009147644,dataset\MVTec\hazelnut/test/crack/014.png
mvtec,015,hazelnut,1,0.9647617340087891,dataset\MVTec\hazelnut/test/crack/015.png
mvtec,016,hazelnut,1,0.9779589176177979,dataset\MVTec\hazelnut/test/crack/016.png
mvtec,017,hazelnut,1,0.9728120565414429,dataset\MVTec\hazelnut/test/crack/017.png
mvtec,000,hazelnut,1,0.8735999464988708,dataset\MVTec\hazelnut/test/cut/000.png
mvtec,001,hazelnut,1,0.9367886781692505,dataset\MVTec\hazelnut/test/cut/001.png
mvtec,002,hazelnut,1,0.9113612174987793,dataset\MVTec\hazelnut/test/cut/002.png
mvtec,003,hazelnut,1,0.9438474774360657,dataset\MVTec\hazelnut/test/cut/003.png
mvtec,004,hazelnut,1,0.9354722499847412,dataset\MVTec\hazelnut/test/cut/004.png
mvtec,005,hazelnut,1,0.9680097699165344,dataset\MVTec\hazelnut/test/cut/005.png
mvtec,006,hazelnut,1,0.9334274530410767,dataset\MVTec\hazelnut/test/cut/006.png
mvtec,007,hazelnut,1,0.8410792946815491,dataset\MVTec\hazelnut/test/cut/007.png
mvtec,008,hazelnut,1,0.9843995571136475,dataset\MVTec\hazelnut/test/cut/008.png
mvtec,009,hazelnut,1,0.9553961157798767,dataset\MVTec\hazelnut/test/cut/009.png
mvtec,010,hazelnut,1,0.902975857257843,dataset\MVTec\hazelnut/test/cut/010.png
mvtec,011,hazelnut,1,0.9726534485816956,dataset\MVTec\hazelnut/test/cut/011.png
mvtec,012,hazelnut,1,0.9734832048416138,dataset\MVTec\hazelnut/test/cut/012.png
mvtec,013,hazelnut,1,0.890428364276886,dataset\MVTec\hazelnut/test/cut/013.png
mvtec,014,hazelnut,1,0.9420192837715149,dataset\MVTec\hazelnut/test/cut/014.png
mvtec,015,hazelnut,1,0.9407066106796265,dataset\MVTec\hazelnut/test/cut/015.png
mvtec,016,hazelnut,1,0.9251863360404968,dataset\MVTec\hazelnut/test/cut/016.png
mvtec,000,hazelnut,0,0.890268862247467,dataset\MVTec\hazelnut/test/good/000.png
mvtec,001,hazelnut,0,0.8745505213737488,dataset\MVTec\hazelnut/test/good/001.png
mvtec,002,hazelnut,0,0.8547229170799255,dataset\MVTec\hazelnut/test/good/002.png
mvtec,003,hazelnut,0,0.9373114109039307,dataset\MVTec\hazelnut/test/good/003.png
mvtec,004,hazelnut,0,0.8535118699073792,dataset\MVTec\hazelnut/test/good/004.png
mvtec,005,hazelnut,0,0.9496181607246399,dataset\MVTec\hazelnut/test/good/005.png
mvtec,006,hazelnut,0,0.7728956937789917,dataset\MVTec\hazelnut/test/good/006.png
mvtec,007,hazelnut,0,0.8106588125228882,dataset\MVTec\hazelnut/test/good/007.png
mvtec,008,hazelnut,0,0.8103906512260437,dataset\MVTec\hazelnut/test/good/008.png
mvtec,009,hazelnut,0,0.8776115775108337,dataset\MVTec\hazelnut/test/good/009.png
