dataset,sample_id,class,label,image_score,query_path
visa,0790,candle,0,0.9490891695022583,dataset\Visa\candle/Data/Images/Normal/0790.JPG
visa,0107,candle,0,0.955491304397583,dataset\Visa\candle/Data/Images/Normal/0107.JPG
visa,0484,candle,0,0.9186906814575195,dataset\Visa\candle/Data/Images/Normal/0484.JPG
visa,0690,candle,0,0.9430087804794312,dataset\Visa\candle/Data/Images/Normal/0690.JPG
visa,0303,candle,0,0.9486818313598633,dataset\Visa\candle/Data/Images/Normal/0303.JPG
visa,0237,candle,0,0.9229153394699097,dataset\Visa\candle/Data/Images/Normal/0237.JPG
visa,0394,candle,0,0.9326643347740173,dataset\Visa\candle/Data/Images/Normal/0394.JPG
visa,0214,candle,0,0.8816624879837036,dataset\Visa\candle/Data/Images/Normal/0214.JPG
visa,0985,candle,0,0.927314043045044,dataset\Visa\candle/Data/Images/Normal/0985.JPG
visa,0657,candle,0,0.9334487318992615,dataset\Visa\candle/Data/Images/Normal/0657.JPG
visa,0377,candle,0,0.9304432272911072,dataset\Visa\candle/Data/Images/Normal/0377.JPG
visa,0659,candle,0,0.9352425932884216,dataset\Visa\candle/Data/Images/Normal/0659.JPG
visa,0514,candle,0,0.9343726634979248,dataset\Visa\candle/Data/Images/Normal/0514.JPG
visa,0617,candle,0,0.9604364037513733,dataset\Visa\candle/Data/Images/Normal/0617.JPG
visa,0725,candle,0,0.9606927633285522,dataset\Visa\candle/Data/Images/Normal/0725.JPG
visa,0172,candle,0,0.9293880462646484,dataset\Visa\candle/Data/Images/Normal/0172.JPG
visa,0996,candle,0,0.9463277459144592,dataset\Visa\candle/Data/Images/Normal/0996.JPG
visa,0483,candle,0,0.9262433648109436,dataset\Visa\candle/Data/Images/Normal/0483.JPG
visa,0654,candle,0,0.9429646730422974,dataset\Visa\candle/Data/Images/Normal/0654.JPG
visa,0400,candle,0,0.94107586145401,dataset\Visa\candle/Data/Images/Normal/0400.JPG
visa,0469,candle,0,0.9187764525413513,dataset\Visa\candle/Data/Images/Normal/0469.JPG
visa,0525,candle,0,0.9394401907920837,dataset\Visa\candle/Data/Images/Normal/0525.JPG
visa,0170,candle,0,0.9269543886184692,dataset\Visa\candle/Data/Images/Normal/0170.JPG
visa,0631,candle,0,0.9375671148300171,dataset\Visa\candle/Data/Images/Normal/0631.JPG
visa,0685,candle,0,0.9094324707984924,dataset\Visa\candle/Data/Images/Normal/0685.JPG
visa,0320,candle,0,0.9538547396659851,dataset\Visa\candle/Data/Images/Normal/0320.JPG
visa,0869,candle,0,0.9596477150917053,dataset\Visa\candle/Data/Images/Normal/0869.JPG
visa,0423,candle,0,0.9202637672424316,dataset\Visa\candle/Data/Images/Normal/0423.JPG
visa,0417,candle,0,0.9303702712059021,dataset\Visa\candle/Data/Images/Normal/0417.JPG
visa,0751,candle,0,0.9691653847694397,dataset\Visa\candle/Data/Images/Normal/0751.JPG
visa,0764,candle,0,0.9486802220344543,dataset\Visa\candle/Data/Images/Normal/0764.JPG
visa,0967,candle,0,0.957100510597229,dataset\Visa\candle/Data/Images/Normal/0967.JPG
visa,0730,candle,0,0.9598317742347717,dataset\Visa\candle/Data/Images/Normal/0730.JPG
visa,0306,candle,0,0.9423670172691345,dataset\Visa\candle/Data/Images/Normal/0306.JPG
visa,0011,candle,0,0.9212785363197327,dataset\Visa\candle/Data/Images/Normal/0011.JPG
visa,0215,candle,0,0.9403553009033203,dataset\Visa\candle/Data/Images/Normal/0215.JPG
visa,0159,candle,0,0.9347565174102783,dataset\Visa\candle/Data/Images/Normal/0159.JPG
visa,0629,candle,0,0.9482195377349854,dataset\Visa\candle/Data/Images/Normal/0629.JPG
visa,0694,candle,0,0.9361322522163391,dataset\Visa\candle/Data/Images/Normal/0694.JPG
visa,0518,candle,0,0.9222875237464905,dataset\Visa\candle/Data/Images/Normal/0518.JPG
visa,0026,candle,0,0.9430485367774963,dataset\Visa\candle/Data/Images/Normal/0026.JPG
visa,0844,candle,0,0.9546956419944763,dataset\Visa\candle/Data/Images/Normal/0844.JPG
visa,0953,candle,0,0.9285879135131836,dataset\Visa\candle/Data/Images/Normal/0953.JPG
visa,0900,candle,0,0.9401103854179382,dataset\Visa\candle/Data/Images/Normal/0900.JPG
visa,0402,candle,0,0.944781482219696,dataset\Visa\candle/Data/Images/Normal/0402.JPG
visa,0621,candle,0,0.9448903203010559,dataset\Visa\candle/Data/Images/Normal/0621.JPG
visa,0294,candle,0,0.9446345567703247,dataset\Visa\candle/Data/Images/Normal/0294.JPG
visa,0016,candle,0,0.9346053004264832,dataset\Visa\candle/Data/Images/Normal/0016.JPG
visa,0046,candle,0,0.9378778338432312,dataset\Visa\candle/Data/Images/Normal/0046.JPG
