dataset,sample_id,class,label,image_score,query_path
visa,0790,macaroni2,0,0.9190869927406311,dataset\Visa\macaroni2/Data/Images/Normal/0790.JPG
visa,0107,macaroni2,0,0.9678384065628052,dataset\Visa\macaroni2/Data/Images/Normal/0107.JPG
visa,0484,macaroni2,0,0.9661470055580139,dataset\Visa\macaroni2/Data/Images/Normal/0484.JPG
visa,0690,macaroni2,0,0.9114363789558411,dataset\Visa\macaroni2/Data/Images/Normal/0690.JPG
visa,0303,macaroni2,0,0.9444350600242615,dataset\Visa\macaroni2/Data/Images/Normal/0303.JPG
visa,0237,macaroni2,0,0.8548647165298462,dataset\Visa\macaroni2/Data/Images/Normal/0237.JPG
visa,0394,macaroni2,0,0.9658726453781128,dataset\Visa\macaroni2/Data/Images/Normal/0394.JPG
visa,0214,macaroni2,0,0.9401704668998718,dataset\Visa\macaroni2/Data/Images/Normal/0214.JPG
visa,0985,macaroni2,0,0.9006732702255249,dataset\Visa\macaroni2/Data/Images/Normal/0985.JPG
visa,0657,macaroni2,0,0.9368699789047241,dataset\Visa\macaroni2/Data/Images/Normal/0657.JPG
visa,0377,macaroni2,0,0.954353392124176,dataset\Visa\macaroni2/Data/Images/Normal/0377.JPG
visa,0659,macaroni2,0,0.8480417728424072,dataset\Visa\macaroni2/Data/Images/Normal/0659.JPG
visa,0514,macaroni2,0,0.9399393200874329,dataset\Visa\macaroni2/Data/Images/Normal/0514.JPG
visa,0617,macaroni2,0,0.8551406860351562,dataset\Visa\macaroni2/Data/Images/Normal/0617.JPG
visa,0725,macaroni2,0,0.8717604279518127,dataset\Visa\macaroni2/Data/Images/Normal/0725.JPG
visa,0172,macaroni2,0,0.9256954789161682,dataset\Visa\macaroni2/Data/Images/Normal/0172.JPG
visa,0996,macaroni2,0,0.9407751560211182,dataset\Visa\macaroni2/Data/Images/Normal/0996.JPG
visa,0483,macaroni2,0,0.957309901714325,dataset\Visa\macaroni2/Data/Images/Normal/0483.JPG
visa,0654,macaroni2,0,0.9440610408782959,dataset\Visa\macaroni2/Data/Images/Normal/0654.JPG
visa,0400,macaroni2,0,0.8670912981033325,dataset\Visa\macaroni2/Data/Images/Normal/0400.JPG
visa,0469,macaroni2,0,0.9523834586143494,dataset\Visa\macaroni2/Data/Images/Normal/0469.JPG
visa,0525,macaroni2,0,0.9411846995353699,dataset\Visa\macaroni2/Data/Images/Normal/0525.JPG
visa,0170,macaroni2,0,0.9031053781509399,dataset\Visa\macaroni2/Data/Images/Normal/0170.JPG
visa,0631,macaroni2,0,0.8178464770317078,dataset\Visa\macaroni2/Data/Images/Normal/0631.JPG
visa,0685,macaroni2,0,0.8895090222358704,dataset\Visa\macaroni2/Data/Images/Normal/0685.JPG
visa,0320,macaroni2,0,0.9300750494003296,dataset\Visa\macaroni2/Data/Images/Normal/0320.JPG
visa,0869,macaroni2,0,0.7961134314537048,dataset\Visa\macaroni2/Data/Images/Normal/0869.JPG
visa,0423,macaroni2,0,0.8600738048553467,dataset\Visa\macaroni2/Data/Images/Normal/0423.JPG
visa,0417,macaroni2,0,0.9377782344818115,dataset\Visa\macaroni2/Data/Images/Normal/0417.JPG
visa,0751,macaroni2,0,0.9388163089752197,dataset\Visa\macaroni2/Data/Images/Normal/0751.JPG
visa,0764,macaroni2,0,0.9771068692207336,dataset\Visa\macaroni2/Data/Images/Normal/0764.JPG
visa,0967,macaroni2,0,0.8834472298622131,dataset\Visa\macaroni2/Data/Images/Normal/0967.JPG
visa,0730,macaroni2,0,0.8693192005157471,dataset\Visa\macaroni2/Data/Images/Normal/0730.JPG
visa,0306,macaroni2,0,0.9513192772865295,dataset\Visa\macaroni2/Data/Images/Normal/0306.JPG
visa,0011,macaroni2,0,0.9694836139678955,dataset\Visa\macaroni2/Data/Images/Normal/0011.JPG
visa,0215,macaroni2,0,0.9193404316902161,dataset\Visa\macaroni2/Data/Images/Normal/0215.JPG
visa,0159,macaroni2,0,0.9376474022865295,dataset\Visa\macaroni2/Data/Images/Normal/0159.JPG
visa,0629,macaroni2,0,0.9339596629142761,dataset\Visa\macaroni2/Data/Images/Normal/0629.JPG
visa,0694,macaroni2,0,0.8963767290115356,dataset\Visa\macaroni2/Data/Images/Normal/0694.JPG
visa,0518,macaroni2,0,0.9603113532066345,dataset\Visa\macaroni2/Data/Images/Normal/0518.JPG
visa,0026,macaroni2,0,0.8999344110488892,dataset\Visa\macaroni2/Data/Images/Normal/0026.JPG
visa,0844,macaroni2,0,0.934859573841095,dataset\Visa\macaroni2/Data/Images/Normal/0844.JPG
visa,0953,macaroni2,0,0.959122359752655,dataset\Visa\macaroni2/Data/Images/Normal/0953.JPG
visa,0900,macaroni2,0,0.9416648149490356,dataset\Visa\macaroni2/Data/Images/Normal/0900.JPG
visa,0402,macaroni2,0,0.8971125483512878,dataset\Visa\macaroni2/Data/Images/Normal/0402.JPG
visa,0621,macaroni2,0,0.9164902567863464,dataset\Visa\macaroni2/Data/Images/Normal/0621.JPG
visa,0294,macaroni2,0,0.9036850929260254,dataset\Visa\macaroni2/Data/Images/Normal/0294.JPG
visa,0016,macaroni2,0,0.9149879813194275,dataset\Visa\macaroni2/Data/Images/Normal/0016.JPG
visa,0046,macaroni2,0,0.907684326171875,dataset\Visa\macaroni2/Data/Images/Normal/0046.JPG
visa,0705,macaroni2,0,0.9701418280601501,dataset\Visa\macaroni2/Data/Images/Normal/0705.JPG
visa,0208,macaroni2,0,0.9376551508903503,dataset\Visa\macaroni2/Data/Images/Normal/0208.JPG
visa,0674,macaroni2,0,0.8791455626487732,dataset\Visa\macaroni2/Data/Images/Normal/0674.JPG
visa,0427,macaroni2,0,0.9589120745658875,dataset\Visa\macaroni2/Data/Images/Normal/0427.JPG
visa,0552,macaroni2,0,0.9240478277206421,dataset\Visa\macaroni2/Data/Images/Normal/0552.JPG
visa,0804,macaroni2,0,0.793383777141571,dataset\Visa\macaroni2/Data/Images/Normal/0804.JPG
visa,0333,macaroni2,0,0.9189676642417908,dataset\Visa\macaroni2/Data/Images/Normal/0333.JPG
visa,0027,macaroni2,0,0.8856334686279297,dataset\Visa\macaroni2/Data/Images/Normal/0027.JPG
visa,0100,macaroni2,0,0.8882854580879211,dataset\Visa\macaroni2/Data/Images/Normal/0100.JPG
visa,0800,macaroni2,0,0.9287083148956299,dataset\Visa\macaroni2/Data/Images/Normal/0800.JPG
visa,0923,macaroni2,0,0.7604544758796692,dataset\Visa\macaroni2/Data/Images/Normal/0923.JPG
visa,0755,macaroni2,0,0.9468743801116943,dataset\Visa\macaroni2/Data/Images/Normal/0755.JPG
visa,0013,macaroni2,0,0.9051523208618164,dataset\Visa\macaroni2/Data/Images/Normal/0013.JPG
visa,0297,macaroni2,0,0.9285444617271423,dataset\Visa\macaroni2/Data/Images/Normal/0297.JPG
visa,0768,macaroni2,0,0.945231556892395,dataset\Visa\macaroni2/Data/Images/Normal/0768.JPG
visa,0457,macaroni2,0,0.9371089935302734,dataset\Visa\macaroni2/Data/Images/Normal/0457.JPG
visa,0520,macaroni2,0,0.8749898076057434,dataset\Visa\macaroni2/Data/Images/Normal/0520.JPG
visa,0952,macaroni2,0,0.9516903758049011,dataset\Visa\macaroni2/Data/Images/Normal/0952.JPG
visa,0871,macaroni2,0,0.954406201839447,dataset\Visa\macaroni2/Data/Images/Normal/0871.JPG
visa,0811,macaroni2,0,0.9091619253158569,dataset\Visa\macaroni2/Data/Images/Normal/0811.JPG
visa,0174,macaroni2,0,0.921778678894043,dataset\Visa\macaroni2/Data/Images/Normal/0174.JPG
visa,0648,macaroni2,0,0.9529762864112854,dataset\Visa\macaroni2/Data/Images/Normal/0648.JPG
visa,0261,macaroni2,0,0.9797508120536804,dataset\Visa\macaroni2/Data/Images/Normal/0261.JPG
visa,0784,macaroni2,0,0.877973198890686,dataset\Visa\macaroni2/Data/Images/Normal/0784.JPG
visa,0935,macaroni2,0,0.9449882507324219,dataset\Visa\macaroni2/Data/Images/Normal/0935.JPG
visa,0286,macaroni2,0,0.9268317818641663,dataset\Visa\macaroni2/Data/Images/Normal/0286.JPG
visa,0779,macaroni2,0,0.9000495076179504,dataset\Visa\macaroni2/Data/Images/Normal/0779.JPG
visa,0363,macaroni2,0,0.9011774659156799,dataset\Visa\macaroni2/Data/Images/Normal/0363.JPG
visa,0619,macaroni2,0,0.9457738399505615,dataset\Visa\macaroni2/Data/Images/Normal/0619.JPG
visa,0024,macaroni2,0,0.9381665587425232,dataset\Visa\macaroni2/Data/Images/Normal/0024.JPG
visa,0735,macaroni2,0,0.9561570882797241,dataset\Visa\macaroni2/Data/Images/Normal/0735.JPG
visa,0688,macaroni2,0,0.9454224109649658,dataset\Visa\macaroni2/Data/Images/Normal/0688.JPG
visa,0796,macaroni2,0,0.9361011385917664,dataset\Visa\macaroni2/Data/Images/Normal/0796.JPG
visa,0178,macaroni2,0,0.9566143751144409,dataset\Visa\macaroni2/Data/Images/Normal/0178.JPG
visa,0797,macaroni2,0,0.9080988764762878,dataset\Visa\macaroni2/Data/Images/Normal/0797.JPG
visa,0920,macaroni2,0,0.9628552794456482,dataset\Visa\macaroni2/Data/Images/Normal/0920.JPG
visa,0479,macaroni2,0,0.9557219743728638,dataset\Visa\macaroni2/Data/Images/Normal/0479.JPG
visa,0684,macaroni2,0,0.9449493288993835,dataset\Visa\macaroni2/Data/Images/Normal/0684.JPG
visa,0739,macaroni2,0,0.9499790072441101,dataset\Visa\macaroni2/Data/Images/Normal/0739.JPG
visa,0569,macaroni2,0,0.9358166456222534,dataset\Visa\macaroni2/Data/Images/Normal/0569.JPG
visa,0196,macaroni2,0,0.8865647315979004,dataset\Visa\macaroni2/Data/Images/Normal/0196.JPG
visa,0892,macaroni2,0,0.7894363403320312,dataset\Visa\macaroni2/Data/Images/Normal/0892.JPG
visa,0964,macaroni2,0,0.9675143957138062,dataset\Visa\macaroni2/Data/Images/Normal/0964.JPG
visa,0187,macaroni2,0,0.9482486844062805,dataset\Visa\macaroni2/Data/Images/Normal/0187.JPG
visa,0488,macaroni2,0,0.8914127945899963,dataset\Visa\macaroni2/Data/Images/Normal/0488.JPG
visa,0994,macaroni2,0,0.9372616410255432,dataset\Visa\macaroni2/Data/Images/Normal/0994.JPG
visa,0545,macaroni2,0,0.9815643429756165,dataset\Visa\macaroni2/Data/Images/Normal/0545.JPG
visa,0615,macaroni2,0,0.9073378443717957,dataset\Visa\macaroni2/Data/Images/Normal/0615.JPG
visa,0974,macaroni2,0,0.9490225911140442,dataset\Visa\macaroni2/Data/Images/Normal/0974.JPG
