dataset,sample_id,class,label,image_score,query_path
visa,062,capsules,0,0.8391193151473999,dataset\Visa\capsules/Data/Images/Normal/062.JPG
visa,240,capsules,0,0.8072075247764587,dataset\Visa\capsules/Data/Images/Normal/240.JPG
visa,179,capsules,0,0.8212302923202515,dataset\Visa\capsules/Data/Images/Normal/179.JPG
visa,288,capsules,0,0.8677498698234558,dataset\Visa\capsules/Data/Images/Normal/288.JPG
visa,324,capsules,0,0.8821322917938232,dataset\Visa\capsules/Data/Images/Normal/324.JPG
visa,152,capsules,0,0.7689451575279236,dataset\Visa\capsules/Data/Images/Normal/152.JPG
visa,576,capsules,0,0.8926074504852295,dataset\Visa\capsules/Data/Images/Normal/576.JPG
visa,107,capsules,0,0.8270544409751892,dataset\Visa\capsules/Data/Images/Normal/107.JPG
visa,484,capsules,0,0.7794649004936218,dataset\Visa\capsules/Data/Images/Normal/484.JPG
visa,303,capsules,0,0.802086353302002,dataset\Visa\capsules/Data/Images/Normal/303.JPG
visa,237,capsules,0,0.8028436303138733,dataset\Visa\capsules/Data/Images/Normal/237.JPG
visa,394,capsules,0,0.849822998046875,dataset\Visa\capsules/Data/Images/Normal/394.JPG
visa,214,capsules,0,0.758066713809967,dataset\Visa\capsules/Data/Images/Normal/214.JPG
visa,594,capsules,0,0.8500767946243286,dataset\Visa\capsules/Data/Images/Normal/594.JPG
visa,377,capsules,0,0.8597114682197571,dataset\Visa\capsules/Data/Images/Normal/377.JPG
visa,514,capsules,0,0.855054497718811,dataset\Visa\capsules/Data/Images/Normal/514.JPG
visa,172,capsules,0,0.8410117030143738,dataset\Visa\capsules/Data/Images/Normal/172.JPG
visa,483,capsules,0,0.7817426323890686,dataset\Visa\capsules/Data/Images/Normal/483.JPG
visa,400,capsules,0,0.9046111702919006,dataset\Visa\capsules/Data/Images/Normal/400.JPG
visa,469,capsules,0,0.8682906627655029,dataset\Visa\capsules/Data/Images/Normal/469.JPG
visa,525,capsules,0,0.8020528554916382,dataset\Visa\capsules/Data/Images/Normal/525.JPG
visa,170,capsules,0,0.8063105344772339,dataset\Visa\capsules/Data/Images/Normal/170.JPG
visa,320,capsules,0,0.8123397827148438,dataset\Visa\capsules/Data/Images/Normal/320.JPG
visa,423,capsules,0,0.7994862794876099,dataset\Visa\capsules/Data/Images/Normal/423.JPG
visa,417,capsules,0,0.7644611597061157,dataset\Visa\capsules/Data/Images/Normal/417.JPG
visa,306,capsules,0,0.8563478589057922,dataset\Visa\capsules/Data/Images/Normal/306.JPG
visa,011,capsules,0,0.8472497463226318,dataset\Visa\capsules/Data/Images/Normal/011.JPG
visa,215,capsules,0,0.8279367685317993,dataset\Visa\capsules/Data/Images/Normal/215.JPG
visa,159,capsules,0,0.827101469039917,dataset\Visa\capsules/Data/Images/Normal/159.JPG
visa,518,capsules,0,0.8888838291168213,dataset\Visa\capsules/Data/Images/Normal/518.JPG
visa,026,capsules,0,0.8617550730705261,dataset\Visa\capsules/Data/Images/Normal/026.JPG
visa,580,capsules,0,0.8524364233016968,dataset\Visa\capsules/Data/Images/Normal/580.JPG
visa,402,capsules,0,0.8225829005241394,dataset\Visa\capsules/Data/Images/Normal/402.JPG
visa,294,capsules,0,0.8430026173591614,dataset\Visa\capsules/Data/Images/Normal/294.JPG
visa,016,capsules,0,0.8292456269264221,dataset\Visa\capsules/Data/Images/Normal/016.JPG
visa,046,capsules,0,0.8716520071029663,dataset\Visa\capsules/Data/Images/Normal/046.JPG
visa,208,capsules,0,0.7464133501052856,dataset\Visa\capsules/Data/Images/Normal/208.JPG
