dataset,sample_id,class,label,image_score,query_path
mvtec,000,tile,1,0.9905130863189697,dataset\MVTec\tile/test/crack/000.png
mvtec,001,tile,1,0.9869335889816284,dataset\MVTec\tile/test/crack/001.png
mvtec,002,tile,1,0.9688832759857178,dataset\MVTec\tile/test/crack/002.png
mvtec,003,tile,1,0.9791812896728516,dataset\MVTec\tile/test/crack/003.png
mvtec,004,tile,1,0.9974324107170105,dataset\MVTec\tile/test/crack/004.png
mvtec,005,tile,1,0.9640931487083435,dataset\MVTec\tile/test/crack/005.png
mvtec,006,tile,1,0.9933379888534546,dataset\MVTec\tile/test/crack/006.png
mvtec,007,tile,1,0.9927871823310852,dataset\MVTec\tile/test/crack/007.png
mvtec,008,tile,1,0.9915028810501099,dataset\MVTec\tile/test/crack/008.png
mvtec,009,tile,1,0.9842514991760254,dataset\MVTec\tile/test/crack/009.png
mvtec,010,tile,1,0.9904869198799133,dataset\MVTec\tile/test/crack/010.png
mvtec,011,tile,1,0.992463231086731,dataset\MVTec\tile/test/crack/011.png
mvtec,012,tile,1,0.9942153096199036,dataset\MVTec\tile/test/crack/012.png
mvtec,013,tile,1,0.992377758026123,dataset\MVTec\tile/test/crack/013.png
mvtec,014,tile,1,0.9962043166160583,dataset\MVTec\tile/test/crack/014.png
mvtec,015,tile,1,0.9927113056182861,dataset\MVTec\tile/test/crack/015.png
mvtec,016,tile,1,0.9875461459159851,dataset\MVTec\tile/test/crack/016.png
mvtec,000,tile,1,0.998759388923645,dataset\MVTec\tile/test/glue_strip/000.png
mvtec,001,tile,1,0.9931974411010742,dataset\MVTec\tile/test/glue_strip/001.png
mvtec,002,tile,1,0.9897984266281128,dataset\MVTec\tile/test/glue_strip/002.png
mvtec,003,tile,1,0.9985445737838745,dataset\MVTec\tile/test/glue_strip/003.png
mvtec,004,tile,1,0.9990204572677612,dataset\MVTec\tile/test/glue_strip/004.png
mvtec,005,tile,1,0.9912967681884766,dataset\MVTec\tile/test/glue_strip/005.png
mvtec,006,tile,1,0.9979128241539001,dataset\MVTec\tile/test/glue_strip/006.png
mvtec,007,tile,1,0.9974777102470398,dataset\MVTec\tile/test/glue_strip/007.png
mvtec,008,tile,1,0.9941180944442749,dataset\MVTec\tile/test/glue_strip/008.png
mvtec,009,tile,1,0.9945653676986694,dataset\MVTec\tile/test/glue_strip/009.png
mvtec,010,tile,1,0.9814660549163818,dataset\MVTec\tile/test/glue_strip/010.png
mvtec,011,tile,1,0.9942337870597839,dataset\MVTec\tile/test/glue_strip/011.png
mvtec,012,tile,1,0.9964843988418579,dataset\MVTec\tile/test/glue_strip/012.png
mvtec,013,tile,1,0.9975583553314209,dataset\MVTec\tile/test/glue_strip/013.png
mvtec,014,tile,1,0.9972510933876038,dataset\MVTec\tile/test/glue_strip/014.png
mvtec,015,tile,1,0.9914605617523193,dataset\MVTec\tile/test/glue_strip/015.png
mvtec,016,tile,1,0.995028555393219,dataset\MVTec\tile/test/glue_strip/016.png
mvtec,017,tile,1,0.9984703660011292,dataset\MVTec\tile/test/glue_strip/017.png
mvtec,000,tile,0,0.7841129899024963,dataset\MVTec\tile/test/good/000.png
mvtec,001,tile,0,0.8218855857849121,dataset\MVTec\tile/test/good/001.png
mvtec,002,tile,0,0.8705319762229919,dataset\MVTec\tile/test/good/002.png
mvtec,003,tile,0,0.9386768937110901,dataset\MVTec\tile/test/good/003.png
mvtec,004,tile,0,0.8591750264167786,dataset\MVTec\tile/test/good/004.png
mvtec,005,tile,0,0.846786618232727,dataset\MVTec\tile/test/good/005.png
mvtec,006,tile,0,0.8214428424835205,dataset\MVTec\tile/test/good/006.png
mvtec,007,tile,0,0.8814996480941772,dataset\MVTec\tile/test/good/007.png
mvtec,008,tile,0,0.8934803009033203,dataset\MVTec\tile/test/good/008.png
mvtec,009,tile,0,0.8400010466575623,dataset\MVTec\tile/test/good/009.png
mvtec,010,tile,0,0.8654471635818481,dataset\MVTec\tile/test/good/010.png
mvtec,011,tile,0,0.7902866005897522,dataset\MVTec\tile/test/good/011.png
mvtec,012,tile,0,0.7064360976219177,dataset\MVTec\tile/test/good/012.png
mvtec,013,tile,0,0.8526417016983032,dataset\MVTec\tile/test/good/013.png
mvtec,014,tile,0,0.656658947467804,dataset\MVTec\tile/test/good/014.png
mvtec,015,tile,0,0.7666798233985901,dataset\MVTec\tile/test/good/015.png
mvtec,016,tile,0,0.805401086807251,dataset\MVTec\tile/test/good/016.png
mvtec,017,tile,0,0.8867828845977783,dataset\MVTec\tile/test/good/017.png
mvtec,018,tile,0,0.8822785019874573,dataset\MVTec\tile/test/good/018.png
mvtec,019,tile,0,0.9029760956764221,dataset\MVTec\tile/test/good/019.png
mvtec,020,tile,0,0.7404975891113281,dataset\MVTec\tile/test/good/020.png
mvtec,021,tile,0,0.767906665802002,dataset\MVTec\tile/test/good/021.png
mvtec,022,tile,0,0.7952257990837097,dataset\MVTec\tile/test/good/022.png
mvtec,023,tile,0,0.7210234999656677,dataset\MVTec\tile/test/good/023.png
mvtec,024,tile,0,0.8649605512619019,dataset\MVTec\tile/test/good/024.png
mvtec,025,tile,0,0.9573514461517334,dataset\MVTec\tile/test/good/025.png
mvtec,026,tile,0,0.8160266876220703,dataset\MVTec\tile/test/good/026.png
mvtec,027,tile,0,0.7607779502868652,dataset\MVTec\tile/test/good/027.png
mvtec,028,tile,0,0.8914719820022583,dataset\MVTec\tile/test/good/028.png
mvtec,029,tile,0,0.8146967887878418,dataset\MVTec\tile/test/good/029.png
mvtec,030,tile,0,0.9338772892951965,dataset\MVTec\tile/test/good/030.png
mvtec,031,tile,0,0.7296844124794006,dataset\MVTec\tile/test/good/031.png
mvtec,032,tile,0,0.835077702999115,dataset\MVTec\tile/test/good/032.png
mvtec,000,tile,1,0.9891969561576843,dataset\MVTec\tile/test/gray_stroke/000.png
mvtec,001,tile,1,0.9070942401885986,dataset\MVTec\tile/test/gray_stroke/001.png
mvtec,002,tile,1,0.8463291525840759,dataset\MVTec\tile/test/gray_stroke/002.png
mvtec,003,tile,1,0.9972788691520691,dataset\MVTec\tile/test/gray_stroke/003.png
mvtec,004,tile,1,0.9841597676277161,dataset\MVTec\tile/test/gray_stroke/004.png
mvtec,005,tile,1,0.9883310198783875,dataset\MVTec\tile/test/gray_stroke/005.png
mvtec,006,tile,1,0.9849051833152771,dataset\MVTec\tile/test/gray_stroke/006.png
mvtec,007,tile,1,0.9942969679832458,dataset\MVTec\tile/test/gray_stroke/007.png
mvtec,008,tile,1,0.9902488589286804,dataset\MVTec\tile/test/gray_stroke/008.png
mvtec,009,tile,1,0.9465553164482117,dataset\MVTec\tile/test/gray_stroke/009.png
