dataset,sample_id,class,label,image_score,query_path
mvtec,000,carpet,1,0.9675477743148804,dataset\MVTec\carpet/test/color/000.png
mvtec,001,carpet,1,0.8687641620635986,dataset\MVTec\carpet/test/color/001.png
mvtec,002,carpet,1,0.6595520377159119,dataset\MVTec\carpet/test/color/002.png
mvtec,003,carpet,1,0.8626952767372131,dataset\MVTec\carpet/test/color/003.png
mvtec,004,carpet,1,0.950899064540863,dataset\MVTec\carpet/test/color/004.png
mvtec,005,carpet,1,0.6344058513641357,dataset\MVTec\carpet/test/color/005.png
mvtec,006,carpet,1,0.6809945106506348,dataset\MVTec\carpet/test/color/006.png
mvtec,007,carpet,1,0.9199079871177673,dataset\MVTec\carpet/test/color/007.png
mvtec,008,carpet,1,0.989753007888794,dataset\MVTec\carpet/test/color/008.png
mvtec,009,carpet,1,0.9150384664535522,dataset\MVTec\carpet/test/color/009.png
mvtec,010,carpet,1,0.9031296968460083,dataset\MVTec\carpet/test/color/010.png
mvtec,011,carpet,1,0.892174482345581,dataset\MVTec\carpet/test/color/011.png
mvtec,012,carpet,1,0.9758176803588867,dataset\MVTec\carpet/test/color/012.png
mvtec,013,carpet,1,0.8404175639152527,dataset\MVTec\carpet/test/color/013.png
mvtec,014,carpet,1,0.7932221293449402,dataset\MVTec\carpet/test/color/014.png
mvtec,015,carpet,1,0.8615124821662903,dataset\MVTec\carpet/test/color/015.png
mvtec,016,carpet,1,0.7358461022377014,dataset\MVTec\carpet/test/color/016.png
mvtec,017,carpet,1,0.5977086424827576,dataset\MVTec\carpet/test/color/017.png
mvtec,018,carpet,1,0.5552118420600891,dataset\MVTec\carpet/test/color/018.png
mvtec,000,carpet,1,0.9576269388198853,dataset\MVTec\carpet/test/cut/000.png
mvtec,001,carpet,1,0.7888090014457703,dataset\MVTec\carpet/test/cut/001.png
mvtec,002,carpet,1,0.9616338610649109,dataset\MVTec\carpet/test/cut/002.png
mvtec,003,carpet,1,0.9526827931404114,dataset\MVTec\carpet/test/cut/003.png
mvtec,004,carpet,1,0.42898029088974,dataset\MVTec\carpet/test/cut/004.png
mvtec,005,carpet,1,0.557245671749115,dataset\MVTec\carpet/test/cut/005.png
mvtec,006,carpet,1,0.7641568183898926,dataset\MVTec\carpet/test/cut/006.png
mvtec,007,carpet,1,0.3941730260848999,dataset\MVTec\carpet/test/cut/007.png
mvtec,008,carpet,1,0.40466803312301636,dataset\MVTec\carpet/test/cut/008.png
mvtec,009,carpet,1,0.9436988830566406,dataset\MVTec\carpet/test/cut/009.png
mvtec,010,carpet,1,0.8031689524650574,dataset\MVTec\carpet/test/cut/010.png
mvtec,011,carpet,1,0.8150374293327332,dataset\MVTec\carpet/test/cut/011.png
mvtec,012,carpet,1,0.9838429689407349,dataset\MVTec\carpet/test/cut/012.png
mvtec,013,carpet,1,0.8585044145584106,dataset\MVTec\carpet/test/cut/013.png
mvtec,014,carpet,1,0.5315461158752441,dataset\MVTec\carpet/test/cut/014.png
mvtec,015,carpet,1,0.8405725359916687,dataset\MVTec\carpet/test/cut/015.png
mvtec,016,carpet,1,0.392281711101532,dataset\MVTec\carpet/test/cut/016.png
mvtec,000,carpet,0,0.20695260167121887,dataset\MVTec\carpet/test/good/000.png
mvtec,001,carpet,0,0.2482161670923233,dataset\MVTec\carpet/test/good/001.png
mvtec,002,carpet,0,0.19682344794273376,dataset\MVTec\carpet/test/good/002.png
mvtec,003,carpet,0,0.23117904365062714,dataset\MVTec\carpet/test/good/003.png
mvtec,004,carpet,0,0.21105486154556274,dataset\MVTec\carpet/test/good/004.png
mvtec,005,carpet,0,0.20465244352817535,dataset\MVTec\carpet/test/good/005.png
mvtec,006,carpet,0,0.23614263534545898,dataset\MVTec\carpet/test/good/006.png
mvtec,007,carpet,0,0.2146289348602295,dataset\MVTec\carpet/test/good/007.png
mvtec,008,carpet,0,0.21405437588691711,dataset\MVTec\carpet/test/good/008.png
mvtec,009,carpet,0,0.20836757123470306,dataset\MVTec\carpet/test/good/009.png
mvtec,010,carpet,0,0.19742827117443085,dataset\MVTec\carpet/test/good/010.png
mvtec,011,carpet,0,0.17128369212150574,dataset\MVTec\carpet/test/good/011.png
mvtec,012,carpet,0,0.2328966110944748,dataset\MVTec\carpet/test/good/012.png
mvtec,013,carpet,0,0.26810285449028015,dataset\MVTec\carpet/test/good/013.png
mvtec,014,carpet,0,0.29031550884246826,dataset\MVTec\carpet/test/good/014.png
mvtec,015,carpet,0,0.272828608751297,dataset\MVTec\carpet/test/good/015.png
