dataset,sample_id,class,label,image_score,query_path
mvtec,000,grid,1,0.9437320828437805,dataset\MVTec\grid/test/bent/000.png
mvtec,001,grid,1,0.9210827350616455,dataset\MVTec\grid/test/bent/001.png
mvtec,002,grid,1,0.9526380896568298,dataset\MVTec\grid/test/bent/002.png
mvtec,003,grid,1,0.9751904606819153,dataset\MVTec\grid/test/bent/003.png
mvtec,004,grid,1,0.9863881468772888,dataset\MVTec\grid/test/bent/004.png
mvtec,005,grid,1,0.8911241888999939,dataset\MVTec\grid/test/bent/005.png
mvtec,006,grid,1,0.9288814067840576,dataset\MVTec\grid/test/bent/006.png
mvtec,007,grid,1,0.8870177865028381,dataset\MVTec\grid/test/bent/007.png
mvtec,008,grid,1,0.907379150390625,dataset\MVTec\grid/test/bent/008.png
mvtec,009,grid,1,0.9868000745773315,dataset\MVTec\grid/test/bent/009.png
mvtec,010,grid,1,0.9773355722427368,dataset\MVTec\grid/test/bent/010.png
mvtec,011,grid,1,0.9912211894989014,dataset\MVTec\grid/test/bent/011.png
mvtec,000,grid,1,0.9911421537399292,dataset\MVTec\grid/test/broken/000.png
mvtec,001,grid,1,0.9694347381591797,dataset\MVTec\grid/test/broken/001.png
mvtec,002,grid,1,0.9958797693252563,dataset\MVTec\grid/test/broken/002.png
mvtec,003,grid,1,0.9899340271949768,dataset\MVTec\grid/test/broken/003.png
mvtec,004,grid,1,0.9969596862792969,dataset\MVTec\grid/test/broken/004.png
mvtec,005,grid,1,0.9873934984207153,dataset\MVTec\grid/test/broken/005.png
mvtec,006,grid,1,0.9822916984558105,dataset\MVTec\grid/test/broken/006.png
mvtec,007,grid,1,0.9697679281234741,dataset\MVTec\grid/test/broken/007.png
mvtec,008,grid,1,0.9957347512245178,dataset\MVTec\grid/test/broken/008.png
mvtec,009,grid,1,0.9829808473587036,dataset\MVTec\grid/test/broken/009.png
mvtec,010,grid,1,0.9662268757820129,dataset\MVTec\grid/test/broken/010.png
mvtec,011,grid,1,0.9966245889663696,dataset\MVTec\grid/test/broken/011.png
mvtec,000,grid,1,0.8976648449897766,dataset\MVTec\grid/test/glue/000.png
mvtec,001,grid,1,0.9724278450012207,dataset\MVTec\grid/test/glue/001.png
mvtec,002,grid,1,0.9851114153862,dataset\MVTec\grid/test/glue/002.png
mvtec,003,grid,1,0.9428234100341797,dataset\MVTec\grid/test/glue/003.png
mvtec,004,grid,1,0.995821475982666,dataset\MVTec\grid/test/glue/004.png
mvtec,005,grid,1,0.9983819723129272,dataset\MVTec\grid/test/glue/005.png
mvtec,006,grid,1,0.9779648780822754,dataset\MVTec\grid/test/glue/006.png
mvtec,007,grid,1,0.9788978099822998,dataset\MVTec\grid/test/glue/007.png
mvtec,008,grid,1,0.8582594990730286,dataset\MVTec\grid/test/glue/008.png
mvtec,009,grid,1,0.9418461322784424,dataset\MVTec\grid/test/glue/009.png
mvtec,010,grid,1,0.9960671067237854,dataset\MVTec\grid/test/glue/010.png
mvtec,000,grid,0,0.813210129737854,dataset\MVTec\grid/test/good/000.png
mvtec,001,grid,0,0.8916109204292297,dataset\MVTec\grid/test/good/001.png
mvtec,002,grid,0,0.9046213626861572,dataset\MVTec\grid/test/good/002.png
mvtec,003,grid,0,0.8437929153442383,dataset\MVTec\grid/test/good/003.png
mvtec,004,grid,0,0.8314493298530579,dataset\MVTec\grid/test/good/004.png
mvtec,005,grid,0,0.850829005241394,dataset\MVTec\grid/test/good/005.png
mvtec,006,grid,0,0.7510266304016113,dataset\MVTec\grid/test/good/006.png
mvtec,007,grid,0,0.745703399181366,dataset\MVTec\grid/test/good/007.png
mvtec,008,grid,0,0.793345034122467,dataset\MVTec\grid/test/good/008.png
mvtec,009,grid,0,0.6694905757904053,dataset\MVTec\grid/test/good/009.png
mvtec,010,grid,0,0.7560640573501587,dataset\MVTec\grid/test/good/010.png
mvtec,011,grid,0,0.9104326367378235,dataset\MVTec\grid/test/good/011.png
mvtec,012,grid,0,0.757111132144928,dataset\MVTec\grid/test/good/012.png
mvtec,013,grid,0,0.8681552410125732,dataset\MVTec\grid/test/good/013.png
mvtec,014,grid,0,0.779653012752533,dataset\MVTec\grid/test/good/014.png
mvtec,015,grid,0,0.9023861885070801,dataset\MVTec\grid/test/good/015.png
mvtec,016,grid,0,0.7941712737083435,dataset\MVTec\grid/test/good/016.png
mvtec,017,grid,0,0.9293850660324097,dataset\MVTec\grid/test/good/017.png
mvtec,018,grid,0,0.6727098822593689,dataset\MVTec\grid/test/good/018.png
mvtec,019,grid,0,0.4308724105358124,dataset\MVTec\grid/test/good/019.png
mvtec,020,grid,0,0.7973330020904541,dataset\MVTec\grid/test/good/020.png
mvtec,000,grid,1,0.9723303318023682,dataset\MVTec\grid/test/metal_contamination/000.png
