dataset,sample_id,class,label,image_score,query_path
visa,352,chewinggum,0,0.7310366630554199,dataset\Visa\chewinggum/Data/Images/Normal/352.JPG
visa,104,chewinggum,0,0.6938392519950867,dataset\Visa\chewinggum/Data/Images/Normal/104.JPG
visa,337,chewinggum,0,0.609965443611145,dataset\Visa\chewinggum/Data/Images/Normal/337.JPG
visa,213,chewinggum,0,0.7544825077056885,dataset\Visa\chewinggum/Data/Images/Normal/213.JPG
visa,276,chewinggum,0,0.5336946845054626,dataset\Visa\chewinggum/Data/Images/Normal/276.JPG
visa,402,chewinggum,0,0.5874426960945129,dataset\Visa\chewinggum/Data/Images/Normal/402.JPG
visa,166,chewinggum,0,0.590989351272583,dataset\Visa\chewinggum/Data/Images/Normal/166.JPG
visa,013,chewinggum,0,0.7023945450782776,dataset\Visa\chewinggum/Data/Images/Normal/013.JPG
visa,050,chewinggum,0,0.7209097146987915,dataset\Visa\chewinggum/Data/Images/Normal/050.JPG
visa,400,chewinggum,0,0.6509555578231812,dataset\Visa\chewinggum/Data/Images/Normal/400.JPG
visa,461,chewinggum,0,0.7677072286605835,dataset\Visa\chewinggum/Data/Images/Normal/461.JPG
visa,377,chewinggum,0,0.6928883194923401,dataset\Visa\chewinggum/Data/Images/Normal/377.JPG
visa,006,chewinggum,0,0.7187682390213013,dataset\Visa\chewinggum/Data/Images/Normal/006.JPG
visa,148,chewinggum,0,0.8081691861152649,dataset\Visa\chewinggum/Data/Images/Normal/148.JPG
visa,384,chewinggum,0,0.6423199772834778,dataset\Visa\chewinggum/Data/Images/Normal/384.JPG
visa,228,chewinggum,0,0.7072057723999023,dataset\Visa\chewinggum/Data/Images/Normal/228.JPG
visa,260,chewinggum,0,0.7004023194313049,dataset\Visa\chewinggum/Data/Images/Normal/260.JPG
visa,435,chewinggum,0,0.6002377867698669,dataset\Visa\chewinggum/Data/Images/Normal/435.JPG
visa,405,chewinggum,0,0.6165316104888916,dataset\Visa\chewinggum/Data/Images/Normal/405.JPG
visa,087,chewinggum,0,0.6779041886329651,dataset\Visa\chewinggum/Data/Images/Normal/087.JPG
visa,324,chewinggum,0,0.6275685429573059,dataset\Visa\chewinggum/Data/Images/Normal/324.JPG
visa,130,chewinggum,0,0.7795280814170837,dataset\Visa\chewinggum/Data/Images/Normal/130.JPG
visa,392,chewinggum,0,0.7217705249786377,dataset\Visa\chewinggum/Data/Images/Normal/392.JPG
visa,467,chewinggum,0,0.762715220451355,dataset\Visa\chewinggum/Data/Images/Normal/467.JPG
visa,143,chewinggum,0,0.6799319386482239,dataset\Visa\chewinggum/Data/Images/Normal/143.JPG
visa,389,chewinggum,0,0.5678664445877075,dataset\Visa\chewinggum/Data/Images/Normal/389.JPG
visa,181,chewinggum,0,0.7503437399864197,dataset\Visa\chewinggum/Data/Images/Normal/181.JPG
visa,309,chewinggum,0,0.5405598878860474,dataset\Visa\chewinggum/Data/Images/Normal/309.JPG
visa,012,chewinggum,0,0.7636706829071045,dataset\Visa\chewinggum/Data/Images/Normal/012.JPG
visa,367,chewinggum,0,0.7191282510757446,dataset\Visa\chewinggum/Data/Images/Normal/367.JPG
visa,344,chewinggum,0,0.7216639518737793,dataset\Visa\chewinggum/Data/Images/Normal/344.JPG
visa,486,chewinggum,0,0.7046920657157898,dataset\Visa\chewinggum/Data/Images/Normal/486.JPG
visa,089,chewinggum,0,0.7522121071815491,dataset\Visa\chewinggum/Data/Images/Normal/089.JPG
