dataset,sample_id,class,label,image_score,query_path
mvtec,000,toothbrush,1,0.9810885190963745,dataset\MVTec\toothbrush/test/defective/000.png
mvtec,001,toothbrush,1,0.950508713722229,dataset\MVTec\toothbrush/test/defective/001.png
mvtec,002,toothbrush,1,0.9944741129875183,dataset\MVTec\toothbrush/test/defective/002.png
mvtec,003,toothbrush,1,0.9802108407020569,dataset\MVTec\toothbrush/test/defective/003.png
mvtec,004,toothbrush,1,0.9889856576919556,dataset\MVTec\toothbrush/test/defective/004.png
mvtec,005,toothbrush,1,0.987337052822113,dataset\MVTec\toothbrush/test/defective/005.png
mvtec,006,toothbrush,1,0.9628421068191528,dataset\MVTec\toothbrush/test/defective/006.png
mvtec,007,toothbrush,1,0.9841432571411133,dataset\MVTec\toothbrush/test/defective/007.png
mvtec,008,toothbrush,1,0.9897386431694031,dataset\MVTec\toothbrush/test/defective/008.png
mvtec,009,toothbrush,1,0.9812350869178772,dataset\MVTec\toothbrush/test/defective/009.png
mvtec,010,toothbrush,1,0.9497129321098328,dataset\MVTec\toothbrush/test/defective/010.png
mvtec,011,toothbrush,1,0.9750691056251526,dataset\MVTec\toothbrush/test/defective/011.png
mvtec,012,toothbrush,1,0.9737082719802856,dataset\MVTec\toothbrush/test/defective/012.png
mvtec,013,toothbrush,1,0.9588572978973389,dataset\MVTec\toothbrush/test/defective/013.png
mvtec,014,toothbrush,1,0.9742618799209595,dataset\MVTec\toothbrush/test/defective/014.png
mvtec,015,toothbrush,1,0.976825475692749,dataset\MVTec\toothbrush/test/defective/015.png
mvtec,016,toothbrush,1,0.9647582769393921,dataset\MVTec\toothbrush/test/defective/016.png
mvtec,017,toothbrush,1,0.9611768126487732,dataset\MVTec\toothbrush/test/defective/017.png
mvtec,018,toothbrush,1,0.8936024308204651,dataset\MVTec\toothbrush/test/defective/018.png
mvtec,019,toothbrush,1,0.9652036428451538,dataset\MVTec\toothbrush/test/defective/019.png
mvtec,020,toothbrush,1,0.9897328019142151,dataset\MVTec\toothbrush/test/defective/020.png
mvtec,021,toothbrush,1,0.9737748503684998,dataset\MVTec\toothbrush/test/defective/021.png
mvtec,022,toothbrush,1,0.859038770198822,dataset\MVTec\toothbrush/test/defective/022.png
mvtec,023,toothbrush,1,0.9471064209938049,dataset\MVTec\toothbrush/test/defective/023.png
mvtec,024,toothbrush,1,0.967081606388092,dataset\MVTec\toothbrush/test/defective/024.png
mvtec,025,toothbrush,1,0.9544548392295837,dataset\MVTec\toothbrush/test/defective/025.png
mvtec,026,toothbrush,1,0.9353685975074768,dataset\MVTec\toothbrush/test/defective/026.png
mvtec,027,toothbrush,1,0.9853731989860535,dataset\MVTec\toothbrush/test/defective/027.png
mvtec,028,toothbrush,1,0.9678089618682861,dataset\MVTec\toothbrush/test/defective/028.png
mvtec,029,toothbrush,1,0.9688246846199036,dataset\MVTec\toothbrush/test/defective/029.png
mvtec,000,toothbrush,0,0.9417731761932373,dataset\MVTec\toothbrush/test/good/000.png
mvtec,001,toothbrush,0,0.8978209495544434,dataset\MVTec\toothbrush/test/good/001.png
mvtec,002,toothbrush,0,0.9556990265846252,dataset\MVTec\toothbrush/test/good/002.png
mvtec,003,toothbrush,0,0.9584352970123291,dataset\MVTec\toothbrush/test/good/003.png
mvtec,004,toothbrush,0,0.8391178846359253,dataset\MVTec\toothbrush/test/good/004.png
mvtec,005,toothbrush,0,0.7225806713104248,dataset\MVTec\toothbrush/test/good/005.png
mvtec,006,toothbrush,0,0.9252098798751831,dataset\MVTec\toothbrush/test/good/006.png
mvtec,007,toothbrush,0,0.94129878282547,dataset\MVTec\toothbrush/test/good/007.png
mvtec,008,toothbrush,0,0.7859212756156921,dataset\MVTec\toothbrush/test/good/008.png
mvtec,009,toothbrush,0,0.9115143418312073,dataset\MVTec\toothbrush/test/good/009.png
mvtec,010,toothbrush,0,0.937393069267273,dataset\MVTec\toothbrush/test/good/010.png
mvtec,011,toothbrush,0,0.9264733195304871,dataset\MVTec\toothbrush/test/good/011.png
