dataset,sample_id,class,label,image_score,query_path
mvtec,000,zipper,1,0.7889018058776855,dataset\MVTec\zipper/test/broken_teeth/000.png
mvtec,001,zipper,1,0.8787313103675842,dataset\MVTec\zipper/test/broken_teeth/001.png
mvtec,002,zipper,1,0.7624476552009583,dataset\MVTec\zipper/test/broken_teeth/002.png
mvtec,003,zipper,1,0.9143187999725342,dataset\MVTec\zipper/test/broken_teeth/003.png
mvtec,004,zipper,1,0.7104829549789429,dataset\MVTec\zipper/test/broken_teeth/004.png
mvtec,005,zipper,1,0.7390944957733154,dataset\MVTec\zipper/test/broken_teeth/005.png
mvtec,006,zipper,1,0.8050234913825989,dataset\MVTec\zipper/test/broken_teeth/006.png
mvtec,007,zipper,1,0.8944711685180664,dataset\MVTec\zipper/test/broken_teeth/007.png
mvtec,008,zipper,1,0.8310036063194275,dataset\MVTec\zipper/test/broken_teeth/008.png
mvtec,009,zipper,1,0.7066152095794678,dataset\MVTec\zipper/test/broken_teeth/009.png
mvtec,010,zipper,1,0.8090091943740845,dataset\MVTec\zipper/test/broken_teeth/010.png
mvtec,011,zipper,1,0.7777928709983826,dataset\MVTec\zipper/test/broken_teeth/011.png
mvtec,012,zipper,1,0.6638227701187134,dataset\MVTec\zipper/test/broken_teeth/012.png
mvtec,013,zipper,1,0.9214975833892822,dataset\MVTec\zipper/test/broken_teeth/013.png
mvtec,014,zipper,1,0.8047235608100891,dataset\MVTec\zipper/test/broken_teeth/014.png
mvtec,015,zipper,1,0.7661768198013306,dataset\MVTec\zipper/test/broken_teeth/015.png
mvtec,016,zipper,1,0.6569249629974365,dataset\MVTec\zipper/test/broken_teeth/016.png
mvtec,017,zipper,1,0.8219975829124451,dataset\MVTec\zipper/test/broken_teeth/017.png
mvtec,018,zipper,1,0.9007622599601746,dataset\MVTec\zipper/test/broken_teeth/018.png
mvtec,000,zipper,1,0.7263149619102478,dataset\MVTec\zipper/test/combined/000.png
mvtec,001,zipper,1,0.7289539575576782,dataset\MVTec\zipper/test/combined/001.png
mvtec,002,zipper,1,0.7267999053001404,dataset\MVTec\zipper/test/combined/002.png
mvtec,003,zipper,1,0.8829962015151978,dataset\MVTec\zipper/test/combined/003.png
mvtec,004,zipper,1,0.8302143812179565,dataset\MVTec\zipper/test/combined/004.png
mvtec,005,zipper,1,0.9683733582496643,dataset\MVTec\zipper/test/combined/005.png
mvtec,006,zipper,1,0.9838699698448181,dataset\MVTec\zipper/test/combined/006.png
mvtec,007,zipper,1,0.7072322964668274,dataset\MVTec\zipper/test/combined/007.png
mvtec,008,zipper,1,0.9271961450576782,dataset\MVTec\zipper/test/combined/008.png
mvtec,009,zipper,1,0.8751726746559143,dataset\MVTec\zipper/test/combined/009.png
mvtec,010,zipper,1,0.9208537936210632,dataset\MVTec\zipper/test/combined/010.png
mvtec,011,zipper,1,0.9336495995521545,dataset\MVTec\zipper/test/combined/011.png
mvtec,012,zipper,1,0.7087952494621277,dataset\MVTec\zipper/test/combined/012.png
mvtec,013,zipper,1,0.8592234253883362,dataset\MVTec\zipper/test/combined/013.png
mvtec,014,zipper,1,0.7129542231559753,dataset\MVTec\zipper/test/combined/014.png
mvtec,015,zipper,1,0.9421589970588684,dataset\MVTec\zipper/test/combined/015.png
mvtec,000,zipper,1,0.8948145508766174,dataset\MVTec\zipper/test/fabric_border/000.png
mvtec,001,zipper,1,0.8639827370643616,dataset\MVTec\zipper/test/fabric_border/001.png
mvtec,002,zipper,1,0.8558557033538818,dataset\MVTec\zipper/test/fabric_border/002.png
mvtec,003,zipper,1,0.958588182926178,dataset\MVTec\zipper/test/fabric_border/003.png
mvtec,004,zipper,1,0.9692182540893555,dataset\MVTec\zipper/test/fabric_border/004.png
mvtec,005,zipper,1,0.9250894784927368,dataset\MVTec\zipper/test/fabric_border/005.png
mvtec,006,zipper,1,0.8974316716194153,dataset\MVTec\zipper/test/fabric_border/006.png
mvtec,007,zipper,1,0.9303180575370789,dataset\MVTec\zipper/test/fabric_border/007.png
mvtec,008,zipper,1,0.8985685110092163,dataset\MVTec\zipper/test/fabric_border/008.png
mvtec,009,zipper,1,0.9426344633102417,dataset\MVTec\zipper/test/fabric_border/009.png
mvtec,010,zipper,1,0.9270225763320923,dataset\MVTec\zipper/test/fabric_border/010.png
mvtec,011,zipper,1,0.9200473427772522,dataset\MVTec\zipper/test/fabric_border/011.png
mvtec,012,zipper,1,0.8337162137031555,dataset\MVTec\zipper/test/fabric_border/012.png
mvtec,013,zipper,1,0.9309240579605103,dataset\MVTec\zipper/test/fabric_border/013.png
mvtec,014,zipper,1,0.8443866968154907,dataset\MVTec\zipper/test/fabric_border/014.png
mvtec,015,zipper,1,0.9062402844429016,dataset\MVTec\zipper/test/fabric_border/015.png
mvtec,016,zipper,1,0.9320878386497498,dataset\MVTec\zipper/test/fabric_border/016.png
mvtec,000,zipper,1,0.8429558873176575,dataset\MVTec\zipper/test/fabric_interior/000.png
mvtec,001,zipper,1,0.7723610997200012,dataset\MVTec\zipper/test/fabric_interior/001.png
mvtec,002,zipper,1,0.8345819115638733,dataset\MVTec\zipper/test/fabric_interior/002.png
mvtec,003,zipper,1,0.8165964484214783,dataset\MVTec\zipper/test/fabric_interior/003.png
mvtec,004,zipper,1,0.8547583818435669,dataset\MVTec\zipper/test/fabric_interior/004.png
mvtec,005,zipper,1,0.7859765887260437,dataset\MVTec\zipper/test/fabric_interior/005.png
mvtec,006,zipper,1,0.8124399185180664,dataset\MVTec\zipper/test/fabric_interior/006.png
mvtec,007,zipper,1,0.6459794640541077,dataset\MVTec\zipper/test/fabric_interior/007.png
mvtec,008,zipper,1,0.8267514705657959,dataset\MVTec\zipper/test/fabric_interior/008.png
mvtec,009,zipper,1,0.8307977318763733,dataset\MVTec\zipper/test/fabric_interior/009.png
mvtec,010,zipper,1,0.7161822319030762,dataset\MVTec\zipper/test/fabric_interior/010.png
mvtec,011,zipper,1,0.8806309700012207,dataset\MVTec\zipper/test/fabric_interior/011.png
mvtec,012,zipper,1,0.6681452393531799,dataset\MVTec\zipper/test/fabric_interior/012.png
mvtec,013,zipper,1,0.78195720911026,dataset\MVTec\zipper/test/fabric_interior/013.png
mvtec,014,zipper,1,0.8004546761512756,dataset\MVTec\zipper/test/fabric_interior/014.png
mvtec,015,zipper,1,0.8397566676139832,dataset\MVTec\zipper/test/fabric_interior/015.png
mvtec,000,zipper,0,0.5881083607673645,dataset\MVTec\zipper/test/good/000.png
mvtec,001,zipper,0,0.640913188457489,dataset\MVTec\zipper/test/good/001.png
mvtec,002,zipper,0,0.6570556163787842,dataset\MVTec\zipper/test/good/002.png
mvtec,003,zipper,0,0.7395937442779541,dataset\MVTec\zipper/test/good/003.png
mvtec,004,zipper,0,0.607786238193512,dataset\MVTec\zipper/test/good/004.png
mvtec,005,zipper,0,0.5146570801734924,dataset\MVTec\zipper/test/good/005.png
mvtec,006,zipper,0,0.5250969529151917,dataset\MVTec\zipper/test/good/006.png
mvtec,007,zipper,0,0.6285040974617004,dataset\MVTec\zipper/test/good/007.png
mvtec,008,zipper,0,0.5730569362640381,dataset\MVTec\zipper/test/good/008.png
mvtec,009,zipper,0,0.6227748394012451,dataset\MVTec\zipper/test/good/009.png
mvtec,010,zipper,0,0.5289031267166138,dataset\MVTec\zipper/test/good/010.png
mvtec,011,zipper,0,0.6216589212417603,dataset\MVTec\zipper/test/good/011.png
mvtec,012,zipper,0,0.6351879239082336,dataset\MVTec\zipper/test/good/012.png
mvtec,013,zipper,0,0.5621886253356934,dataset\MVTec\zipper/test/good/013.png
mvtec,014,zipper,0,0.6589159965515137,dataset\MVTec\zipper/test/good/014.png
mvtec,015,zipper,0,0.6341238617897034,dataset\MVTec\zipper/test/good/015.png
mvtec,016,zipper,0,0.624822735786438,dataset\MVTec\zipper/test/good/016.png
mvtec,017,zipper,0,0.5831753611564636,dataset\MVTec\zipper/test/good/017.png
mvtec,018,zipper,0,0.5158458352088928,dataset\MVTec\zipper/test/good/018.png
mvtec,019,zipper,0,0.6295836567878723,dataset\MVTec\zipper/test/good/019.png
mvtec,020,zipper,0,0.6112571358680725,dataset\MVTec\zipper/test/good/020.png
mvtec,021,zipper,0,0.6485532522201538,dataset\MVTec\zipper/test/good/021.png
mvtec,022,zipper,0,0.6730329990386963,dataset\MVTec\zipper/test/good/022.png
mvtec,023,zipper,0,0.6106770038604736,dataset\MVTec\zipper/test/good/023.png
mvtec,024,zipper,0,0.6600667834281921,dataset\MVTec\zipper/test/good/024.png
mvtec,025,zipper,0,0.5687379837036133,dataset\MVTec\zipper/test/good/025.png
mvtec,026,zipper,0,0.5633439421653748,dataset\MVTec\zipper/test/good/026.png
mvtec,027,zipper,0,0.6172821521759033,dataset\MVTec\zipper/test/good/027.png
