dataset,sample_id,class,label,image_score,query_path
visa,0790,macaroni1,0,0.8829346895217896,dataset\Visa\macaroni1/Data/Images/Normal/0790.JPG
visa,0107,macaroni1,0,0.8235569000244141,dataset\Visa\macaroni1/Data/Images/Normal/0107.JPG
visa,0484,macaroni1,0,0.8799018859863281,dataset\Visa\macaroni1/Data/Images/Normal/0484.JPG
visa,0690,macaroni1,0,0.9242891669273376,dataset\Visa\macaroni1/Data/Images/Normal/0690.JPG
visa,0303,macaroni1,0,0.8578171730041504,dataset\Visa\macaroni1/Data/Images/Normal/0303.JPG
visa,0237,macaroni1,0,0.8421596884727478,dataset\Visa\macaroni1/Data/Images/Normal/0237.JPG
visa,0394,macaroni1,0,0.8286551833152771,dataset\Visa\macaroni1/Data/Images/Normal/0394.JPG
visa,0214,macaroni1,0,0.8082461357116699,dataset\Visa\macaroni1/Data/Images/Normal/0214.JPG
visa,0985,macaroni1,0,0.9635809063911438,dataset\Visa\macaroni1/Data/Images/Normal/0985.JPG
visa,0657,macaroni1,0,0.9069453477859497,dataset\Visa\macaroni1/Data/Images/Normal/0657.JPG
visa,0377,macaroni1,0,0.9223536252975464,dataset\Visa\macaroni1/Data/Images/Normal/0377.JPG
visa,0659,macaroni1,0,0.8985777497291565,dataset\Visa\macaroni1/Data/Images/Normal/0659.JPG
visa,0514,macaroni1,0,0.8881963491439819,dataset\Visa\macaroni1/Data/Images/Normal/0514.JPG
visa,0617,macaroni1,0,0.946622908115387,dataset\Visa\macaroni1/Data/Images/Normal/0617.JPG
visa,0725,macaroni1,0,0.9042054414749146,dataset\Visa\macaroni1/Data/Images/Normal/0725.JPG
visa,0172,macaroni1,0,0.8548060059547424,dataset\Visa\macaroni1/Data/Images/Normal/0172.JPG
visa,0996,macaroni1,0,0.9162755608558655,dataset\Visa\macaroni1/Data/Images/Normal/0996.JPG
visa,0483,macaroni1,0,0.8611726760864258,dataset\Visa\macaroni1/Data/Images/Normal/0483.JPG
visa,0654,macaroni1,0,0.9133989214897156,dataset\Visa\macaroni1/Data/Images/Normal/0654.JPG
visa,0400,macaroni1,0,0.8278903365135193,dataset\Visa\macaroni1/Data/Images/Normal/0400.JPG
visa,0469,macaroni1,0,0.8831999897956848,dataset\Visa\macaroni1/Data/Images/Normal/0469.JPG
visa,0525,macaroni1,0,0.8331286907196045,dataset\Visa\macaroni1/Data/Images/Normal/0525.JPG
visa,0170,macaroni1,0,0.8028239607810974,dataset\Visa\macaroni1/Data/Images/Normal/0170.JPG
visa,0631,macaroni1,0,0.8803510665893555,dataset\Visa\macaroni1/Data/Images/Normal/0631.JPG
