dataset,sample_id,class,label,image_score,query_path
mvtec,000,metal_nut,1,0.9876018166542053,dataset\MVTec\metal_nut/test/bent/000.png
mvtec,001,metal_nut,1,0.8715319037437439,dataset\MVTec\metal_nut/test/bent/001.png
mvtec,002,metal_nut,1,0.9713922142982483,dataset\MVTec\metal_nut/test/bent/002.png
mvtec,003,metal_nut,1,0.9477354288101196,dataset\MVTec\metal_nut/test/bent/003.png
mvtec,004,metal_nut,1,0.9704474806785583,dataset\MVTec\metal_nut/test/bent/004.png
mvtec,005,metal_nut,1,0.9735327959060669,dataset\MVTec\metal_nut/test/bent/005.png
mvtec,006,metal_nut,1,0.9188888669013977,dataset\MVTec\metal_nut/test/bent/006.png
mvtec,007,metal_nut,1,0.964210569858551,dataset\MVTec\metal_nut/test/bent/007.png
mvtec,008,metal_nut,1,0.9715619683265686,dataset\MVTec\metal_nut/test/bent/008.png
mvtec,009,metal_nut,1,0.9825992584228516,dataset\MVTec\metal_nut/test/bent/009.png
mvtec,010,metal_nut,1,0.9652197360992432,dataset\MVTec\metal_nut/test/bent/010.png
mvtec,011,metal_nut,1,0.9331274032592773,dataset\MVTec\metal_nut/test/bent/011.png
mvtec,012,metal_nut,1,0.9793796539306641,dataset\MVTec\metal_nut/test/bent/012.png
mvtec,013,metal_nut,1,0.9354839324951172,dataset\MVTec\metal_nut/test/bent/013.png
mvtec,014,metal_nut,1,0.9438755512237549,dataset\MVTec\metal_nut/test/bent/014.png
mvtec,015,metal_nut,1,0.968165934085846,dataset\MVTec\metal_nut/test/bent/015.png
mvtec,016,metal_nut,1,0.9849280118942261,dataset\MVTec\metal_nut/test/bent/016.png
mvtec,017,metal_nut,1,0.9869102835655212,dataset\MVTec\metal_nut/test/bent/017.png
mvtec,018,metal_nut,1,0.9763665199279785,dataset\MVTec\metal_nut/test/bent/018.png
mvtec,019,metal_nut,1,0.9392563104629517,dataset\MVTec\metal_nut/test/bent/019.png
mvtec,020,metal_nut,1,0.9749909043312073,dataset\MVTec\metal_nut/test/bent/020.png
mvtec,021,metal_nut,1,0.9763399958610535,dataset\MVTec\metal_nut/test/bent/021.png
mvtec,022,metal_nut,1,0.9542579650878906,dataset\MVTec\metal_nut/test/bent/022.png
mvtec,023,metal_nut,1,0.9518507122993469,dataset\MVTec\metal_nut/test/bent/023.png
mvtec,024,metal_nut,1,0.9879482388496399,dataset\MVTec\metal_nut/test/bent/024.png
mvtec,000,metal_nut,1,0.8728564381599426,dataset\MVTec\metal_nut/test/color/000.png
mvtec,001,metal_nut,1,0.9572410583496094,dataset\MVTec\metal_nut/test/color/001.png
mvtec,002,metal_nut,1,0.940319299697876,dataset\MVTec\metal_nut/test/color/002.png
mvtec,003,metal_nut,1,0.977520763874054,dataset\MVTec\metal_nut/test/color/003.png
mvtec,004,metal_nut,1,0.9780687093734741,dataset\MVTec\metal_nut/test/color/004.png
mvtec,005,metal_nut,1,0.9676946401596069,dataset\MVTec\metal_nut/test/color/005.png
mvtec,006,metal_nut,1,0.9781498312950134,dataset\MVTec\metal_nut/test/color/006.png
mvtec,007,metal_nut,1,0.9858897924423218,dataset\MVTec\metal_nut/test/color/007.png
mvtec,008,metal_nut,1,0.9903059005737305,dataset\MVTec\metal_nut/test/color/008.png
mvtec,009,metal_nut,1,0.8831616640090942,dataset\MVTec\metal_nut/test/color/009.png
mvtec,010,metal_nut,1,0.8559032082557678,dataset\MVTec\metal_nut/test/color/010.png
mvtec,011,metal_nut,1,0.9535665512084961,dataset\MVTec\metal_nut/test/color/011.png
mvtec,012,metal_nut,1,0.9248416423797607,dataset\MVTec\metal_nut/test/color/012.png
mvtec,013,metal_nut,1,0.946922242641449,dataset\MVTec\metal_nut/test/color/013.png
mvtec,014,metal_nut,1,0.9376514554023743,dataset\MVTec\metal_nut/test/color/014.png
mvtec,015,metal_nut,1,0.8496279716491699,dataset\MVTec\metal_nut/test/color/015.png
mvtec,016,metal_nut,1,0.9858644008636475,dataset\MVTec\metal_nut/test/color/016.png
mvtec,017,metal_nut,1,0.950821042060852,dataset\MVTec\metal_nut/test/color/017.png
mvtec,018,metal_nut,1,0.9267854690551758,dataset\MVTec\metal_nut/test/color/018.png
mvtec,019,metal_nut,1,0.9479734897613525,dataset\MVTec\metal_nut/test/color/019.png
mvtec,020,metal_nut,1,0.9349408149719238,dataset\MVTec\metal_nut/test/color/020.png
mvtec,021,metal_nut,1,0.9260485768318176,dataset\MVTec\metal_nut/test/color/021.png
mvtec,000,metal_nut,1,0.9653651714324951,dataset\MVTec\metal_nut/test/flip/000.png
mvtec,001,metal_nut,1,0.9773748517036438,dataset\MVTec\metal_nut/test/flip/001.png
mvtec,002,metal_nut,1,0.9675055742263794,dataset\MVTec\metal_nut/test/flip/002.png
mvtec,003,metal_nut,1,0.9722896814346313,dataset\MVTec\metal_nut/test/flip/003.png
mvtec,004,metal_nut,1,0.969167172908783,dataset\MVTec\metal_nut/test/flip/004.png
mvtec,005,metal_nut,1,0.9665173292160034,dataset\MVTec\metal_nut/test/flip/005.png
mvtec,006,metal_nut,1,0.9620179533958435,dataset\MVTec\metal_nut/test/flip/006.png
mvtec,007,metal_nut,1,0.9326167702674866,dataset\MVTec\metal_nut/test/flip/007.png
mvtec,008,metal_nut,1,0.9679182767868042,dataset\MVTec\metal_nut/test/flip/008.png
mvtec,009,metal_nut,1,0.9731796383857727,dataset\MVTec\metal_nut/test/flip/009.png
mvtec,010,metal_nut,1,0.9712673425674438,dataset\MVTec\metal_nut/test/flip/010.png
mvtec,011,metal_nut,1,0.9834401607513428,dataset\MVTec\metal_nut/test/flip/011.png
mvtec,012,metal_nut,1,0.9550100564956665,dataset\MVTec\metal_nut/test/flip/012.png
mvtec,013,metal_nut,1,0.972260594367981,dataset\MVTec\metal_nut/test/flip/013.png
mvtec,014,metal_nut,1,0.9681957960128784,dataset\MVTec\metal_nut/test/flip/014.png
mvtec,015,metal_nut,1,0.9786224961280823,dataset\MVTec\metal_nut/test/flip/015.png
mvtec,016,metal_nut,1,0.962911069393158,dataset\MVTec\metal_nut/test/flip/016.png
mvtec,017,metal_nut,1,0.9745534062385559,dataset\MVTec\metal_nut/test/flip/017.png
mvtec,018,metal_nut,1,0.9702590107917786,dataset\MVTec\metal_nut/test/flip/018.png
mvtec,019,metal_nut,1,0.9674890637397766,dataset\MVTec\metal_nut/test/flip/019.png
mvtec,020,metal_nut,1,0.9382990002632141,dataset\MVTec\metal_nut/test/flip/020.png
mvtec,021,metal_nut,1,0.9579573273658752,dataset\MVTec\metal_nut/test/flip/021.png
mvtec,022,metal_nut,1,0.9734729528427124,dataset\MVTec\metal_nut/test/flip/022.png
mvtec,000,metal_nut,0,0.9240879416465759,dataset\MVTec\metal_nut/test/good/000.png
mvtec,001,metal_nut,0,0.9157872796058655,dataset\MVTec\metal_nut/test/good/001.png
mvtec,002,metal_nut,0,0.9613872170448303,dataset\MVTec\metal_nut/test/good/002.png
mvtec,003,metal_nut,0,0.919150710105896,dataset\MVTec\metal_nut/test/good/003.png
mvtec,004,metal_nut,0,0.880039632320404,dataset\MVTec\metal_nut/test/good/004.png
mvtec,005,metal_nut,0,0.8251237273216248,dataset\MVTec\metal_nut/test/good/005.png
mvtec,006,metal_nut,0,0.857101559638977,dataset\MVTec\metal_nut/test/good/006.png
mvtec,007,metal_nut,0,0.8601672053337097,dataset\MVTec\metal_nut/test/good/007.png
mvtec,008,metal_nut,0,0.8590229153633118,dataset\MVTec\metal_nut/test/good/008.png
mvtec,009,metal_nut,0,0.829743504524231,dataset\MVTec\metal_nut/test/good/009.png
mvtec,010,metal_nut,0,0.8854755759239197,dataset\MVTec\metal_nut/test/good/010.png
mvtec,011,metal_nut,0,0.8542913794517517,dataset\MVTec\metal_nut/test/good/011.png
mvtec,012,metal_nut,0,0.8202322721481323,dataset\MVTec\metal_nut/test/good/012.png
mvtec,013,metal_nut,0,0.8244004845619202,dataset\MVTec\metal_nut/test/good/013.png
