dataset,sample_id,class,label,image_score,query_path
mvtec,000,capsule,1,0.9632712006568909,dataset\MVTec\capsule/test/crack/000.png
mvtec,001,capsule,1,0.9970511198043823,dataset\MVTec\capsule/test/crack/001.png
mvtec,002,capsule,1,0.961132287979126,dataset\MVTec\capsule/test/crack/002.png
mvtec,003,capsule,1,0.9792126417160034,dataset\MVTec\capsule/test/crack/003.png
mvtec,004,capsule,1,0.9797061085700989,dataset\MVTec\capsule/test/crack/004.png
mvtec,005,capsule,1,0.9645735621452332,dataset\MVTec\capsule/test/crack/005.png
mvtec,006,capsule,1,0.9642572402954102,dataset\MVTec\capsule/test/crack/006.png
mvtec,007,capsule,1,0.9919501543045044,dataset\MVTec\capsule/test/crack/007.png
mvtec,008,capsule,1,0.9910978078842163,dataset\MVTec\capsule/test/crack/008.png
mvtec,009,capsule,1,0.9800445437431335,dataset\MVTec\capsule/test/crack/009.png
mvtec,010,capsule,1,0.9689224362373352,dataset\MVTec\capsule/test/crack/010.png
mvtec,011,capsule,1,0.967044472694397,dataset\MVTec\capsule/test/crack/011.png
mvtec,012,capsule,1,0.9671570062637329,dataset\MVTec\capsule/test/crack/012.png
mvtec,013,capsule,1,0.9637575149536133,dataset\MVTec\capsule/test/crack/013.png
mvtec,014,capsule,1,0.9630559086799622,dataset\MVTec\capsule/test/crack/014.png
mvtec,015,capsule,1,0.9896543025970459,dataset\MVTec\capsule/test/crack/015.png
mvtec,016,capsule,1,0.9592434763908386,dataset\MVTec\capsule/test/crack/016.png
mvtec,017,capsule,1,0.9920209050178528,dataset\MVTec\capsule/test/crack/017.png
mvtec,018,capsule,1,0.9780998826026917,dataset\MVTec\capsule/test/crack/018.png
mvtec,019,capsule,1,0.9882749319076538,dataset\MVTec\capsule/test/crack/019.png
mvtec,020,capsule,1,0.9617209434509277,dataset\MVTec\capsule/test/crack/020.png
mvtec,021,capsule,1,0.9684746861457825,dataset\MVTec\capsule/test/crack/021.png
mvtec,022,capsule,1,0.9628196954727173,dataset\MVTec\capsule/test/crack/022.png
mvtec,000,capsule,1,0.9749742150306702,dataset\MVTec\capsule/test/faulty_imprint/000.png
mvtec,001,capsule,1,0.9076716899871826,dataset\MVTec\capsule/test/faulty_imprint/001.png
mvtec,002,capsule,1,0.9566765427589417,dataset\MVTec\capsule/test/faulty_imprint/002.png
mvtec,003,capsule,1,0.9516403675079346,dataset\MVTec\capsule/test/faulty_imprint/003.png
mvtec,004,capsule,1,0.9318861365318298,dataset\MVTec\capsule/test/faulty_imprint/004.png
mvtec,005,capsule,1,0.9275537729263306,dataset\MVTec\capsule/test/faulty_imprint/005.png
mvtec,006,capsule,1,0.9329725503921509,dataset\MVTec\capsule/test/faulty_imprint/006.png
mvtec,007,capsule,1,0.9630398750305176,dataset\MVTec\capsule/test/faulty_imprint/007.png
mvtec,008,capsule,1,0.9630703926086426,dataset\MVTec\capsule/test/faulty_imprint/008.png
mvtec,009,capsule,1,0.9730129241943359,dataset\MVTec\capsule/test/faulty_imprint/009.png
mvtec,010,capsule,1,0.9822394847869873,dataset\MVTec\capsule/test/faulty_imprint/010.png
mvtec,011,capsule,1,0.976187527179718,dataset\MVTec\capsule/test/faulty_imprint/011.png
mvtec,012,capsule,1,0.9752076864242554,dataset\MVTec\capsule/test/faulty_imprint/012.png
mvtec,013,capsule,1,0.9820288419723511,dataset\MVTec\capsule/test/faulty_imprint/013.png
mvtec,014,capsule,1,0.983958899974823,dataset\MVTec\capsule/test/faulty_imprint/014.png
mvtec,015,capsule,1,0.9580278992652893,dataset\MVTec\capsule/test/faulty_imprint/015.png
mvtec,016,capsule,1,0.9824140667915344,dataset\MVTec\capsule/test/faulty_imprint/016.png
mvtec,017,capsule,1,0.9638155102729797,dataset\MVTec\capsule/test/faulty_imprint/017.png
mvtec,018,capsule,1,0.9651015996932983,dataset\MVTec\capsule/test/faulty_imprint/018.png
mvtec,019,capsule,1,0.9710435271263123,dataset\MVTec\capsule/test/faulty_imprint/019.png
mvtec,020,capsule,1,0.9609699249267578,dataset\MVTec\capsule/test/faulty_imprint/020.png
mvtec,021,capsule,1,0.9700632095336914,dataset\MVTec\capsule/test/faulty_imprint/021.png
mvtec,000,capsule,0,0.9588010311126709,dataset\MVTec\capsule/test/good/000.png
mvtec,001,capsule,0,0.9380951523780823,dataset\MVTec\capsule/test/good/001.png
mvtec,002,capsule,0,0.9231026768684387,dataset\MVTec\capsule/test/good/002.png
mvtec,003,capsule,0,0.942001461982727,dataset\MVTec\capsule/test/good/003.png
mvtec,004,capsule,0,0.9654515981674194,dataset\MVTec\capsule/test/good/004.png
mvtec,005,capsule,0,0.939569890499115,dataset\MVTec\capsule/test/good/005.png
mvtec,006,capsule,0,0.9552648067474365,dataset\MVTec\capsule/test/good/006.png
mvtec,007,capsule,0,0.9475672245025635,dataset\MVTec\capsule/test/good/007.png
mvtec,008,capsule,0,0.9485915899276733,dataset\MVTec\capsule/test/good/008.png
mvtec,009,capsule,0,0.9522149562835693,dataset\MVTec\capsule/test/good/009.png
mvtec,010,capsule,0,0.9587754011154175,dataset\MVTec\capsule/test/good/010.png
mvtec,011,capsule,0,0.9545256495475769,dataset\MVTec\capsule/test/good/011.png
mvtec,012,capsule,0,0.9602380394935608,dataset\MVTec\capsule/test/good/012.png
mvtec,013,capsule,0,0.9617013335227966,dataset\MVTec\capsule/test/good/013.png
mvtec,014,capsule,0,0.959489643573761,dataset\MVTec\capsule/test/good/014.png
mvtec,015,capsule,0,0.9580265879631042,dataset\MVTec\capsule/test/good/015.png
mvtec,016,capsule,0,0.9367417097091675,dataset\MVTec\capsule/test/good/016.png
mvtec,017,capsule,0,0.9489790201187134,dataset\MVTec\capsule/test/good/017.png
mvtec,018,capsule,0,0.9586406350135803,dataset\MVTec\capsule/test/good/018.png
mvtec,019,capsule,0,0.965003252029419,dataset\MVTec\capsule/test/good/019.png
mvtec,020,capsule,0,0.9355981945991516,dataset\MVTec\capsule/test/good/020.png
mvtec,021,capsule,0,0.9362621307373047,dataset\MVTec\capsule/test/good/021.png
