dataset,sample_id,class,label,image_score,query_path
mvtec,000,leather,1,0.999657154083252,dataset\MVTec\leather/test/color/000.png
mvtec,001,leather,1,0.9989373087882996,dataset\MVTec\leather/test/color/001.png
mvtec,002,leather,1,0.9934060573577881,dataset\MVTec\leather/test/color/002.png
mvtec,003,leather,1,0.9973462820053101,dataset\MVTec\leather/test/color/003.png
mvtec,004,leather,1,0.9976633787155151,dataset\MVTec\leather/test/color/004.png
mvtec,005,leather,1,0.9983587861061096,dataset\MVTec\leather/test/color/005.png
mvtec,006,leather,1,0.9942745566368103,dataset\MVTec\leather/test/color/006.png
mvtec,007,leather,1,0.9989005327224731,dataset\MVTec\leather/test/color/007.png
mvtec,008,leather,1,0.9987831711769104,dataset\MVTec\leather/test/color/008.png
mvtec,009,leather,1,0.999272882938385,dataset\MVTec\leather/test/color/009.png
mvtec,010,leather,1,0.9921572208404541,dataset\MVTec\leather/test/color/010.png
mvtec,011,leather,1,0.998995840549469,dataset\MVTec\leather/test/color/011.png
mvtec,012,leather,1,0.9980408549308777,dataset\MVTec\leather/test/color/012.png
mvtec,013,leather,1,0.9988201260566711,dataset\MVTec\leather/test/color/013.png
mvtec,014,leather,1,0.9976301193237305,dataset\MVTec\leather/test/color/014.png
mvtec,015,leather,1,0.9991260170936584,dataset\MVTec\leather/test/color/015.png
mvtec,016,leather,1,0.9960111379623413,dataset\MVTec\leather/test/color/016.png
mvtec,017,leather,1,0.9984248876571655,dataset\MVTec\leather/test/color/017.png
mvtec,018,leather,1,0.994350016117096,dataset\MVTec\leather/test/color/018.png
mvtec,000,leather,1,0.9992789626121521,dataset\MVTec\leather/test/cut/000.png
mvtec,001,leather,1,0.9975885152816772,dataset\MVTec\leather/test/cut/001.png
mvtec,002,leather,1,0.98841792345047,dataset\MVTec\leather/test/cut/002.png
mvtec,003,leather,1,0.9994522929191589,dataset\MVTec\leather/test/cut/003.png
mvtec,004,leather,1,0.9980955719947815,dataset\MVTec\leather/test/cut/004.png
mvtec,005,leather,1,0.9841598868370056,dataset\MVTec\leather/test/cut/005.png
mvtec,006,leather,1,0.9987123012542725,dataset\MVTec\leather/test/cut/006.png
mvtec,007,leather,1,0.9993513226509094,dataset\MVTec\leather/test/cut/007.png
mvtec,008,leather,1,0.9994134902954102,dataset\MVTec\leather/test/cut/008.png
mvtec,009,leather,1,0.9992440938949585,dataset\MVTec\leather/test/cut/009.png
mvtec,010,leather,1,0.9952170848846436,dataset\MVTec\leather/test/cut/010.png
mvtec,011,leather,1,0.9976714253425598,dataset\MVTec\leather/test/cut/011.png
mvtec,012,leather,1,0.9986571073532104,dataset\MVTec\leather/test/cut/012.png
mvtec,013,leather,1,0.9989452958106995,dataset\MVTec\leather/test/cut/013.png
mvtec,014,leather,1,0.9969713687896729,dataset\MVTec\leather/test/cut/014.png
