dataset,sample_id,class,label,image_score,query_path
visa,0107,pcb4,0,0.69953453540802,dataset\Visa\pcb4/Data/Images/Normal/0107.JPG
visa,0484,pcb4,0,0.6925433874130249,dataset\Visa\pcb4/Data/Images/Normal/0484.JPG
visa,0690,pcb4,0,0.6462026834487915,dataset\Visa\pcb4/Data/Images/Normal/0690.JPG
visa,0303,pcb4,0,0.6659567356109619,dataset\Visa\pcb4/Data/Images/Normal/0303.JPG
visa,0237,pcb4,0,0.7489524483680725,dataset\Visa\pcb4/Data/Images/Normal/0237.JPG
visa,0394,pcb4,0,0.6525104641914368,dataset\Visa\pcb4/Data/Images/Normal/0394.JPG
visa,0214,pcb4,0,0.643836259841919,dataset\Visa\pcb4/Data/Images/Normal/0214.JPG
visa,0990,pcb4,0,0.640820324420929,dataset\Visa\pcb4/Data/Images/Normal/0990.JPG
visa,0657,pcb4,0,0.7295225858688354,dataset\Visa\pcb4/Data/Images/Normal/0657.JPG
visa,0377,pcb4,0,0.6093555092811584,dataset\Visa\pcb4/Data/Images/Normal/0377.JPG
visa,0659,pcb4,0,0.7227569818496704,dataset\Visa\pcb4/Data/Images/Normal/0659.JPG
visa,0514,pcb4,0,0.6483535766601562,dataset\Visa\pcb4/Data/Images/Normal/0514.JPG
visa,0617,pcb4,0,0.7303402423858643,dataset\Visa\pcb4/Data/Images/Normal/0617.JPG
visa,0725,pcb4,0,0.6094866394996643,dataset\Visa\pcb4/Data/Images/Normal/0725.JPG
visa,0172,pcb4,0,0.669645369052887,dataset\Visa\pcb4/Data/Images/Normal/0172.JPG
visa,1001,pcb4,0,0.6790615916252136,dataset\Visa\pcb4/Data/Images/Normal/1001.JPG
visa,0483,pcb4,0,0.782062292098999,dataset\Visa\pcb4/Data/Images/Normal/0483.JPG
visa,0654,pcb4,0,0.7055777907371521,dataset\Visa\pcb4/Data/Images/Normal/0654.JPG
visa,0400,pcb4,0,0.7620340585708618,dataset\Visa\pcb4/Data/Images/Normal/0400.JPG
visa,0469,pcb4,0,0.7279493808746338,dataset\Visa\pcb4/Data/Images/Normal/0469.JPG
visa,0525,pcb4,0,0.7166610360145569,dataset\Visa\pcb4/Data/Images/Normal/0525.JPG
visa,0170,pcb4,0,0.6416882872581482,dataset\Visa\pcb4/Data/Images/Normal/0170.JPG
visa,0631,pcb4,0,0.7057693004608154,dataset\Visa\pcb4/Data/Images/Normal/0631.JPG
visa,0685,pcb4,0,0.7436758279800415,dataset\Visa\pcb4/Data/Images/Normal/0685.JPG
visa,0320,pcb4,0,0.7701210379600525,dataset\Visa\pcb4/Data/Images/Normal/0320.JPG
visa,0869,pcb4,0,0.7452471256256104,dataset\Visa\pcb4/Data/Images/Normal/0869.JPG
visa,0423,pcb4,0,0.7540189623832703,dataset\Visa\pcb4/Data/Images/Normal/0423.JPG
visa,0417,pcb4,0,0.657782256603241,dataset\Visa\pcb4/Data/Images/Normal/0417.JPG
visa,0751,pcb4,0,0.6015201807022095,dataset\Visa\pcb4/Data/Images/Normal/0751.JPG
visa,0764,pcb4,0,0.6399499773979187,dataset\Visa\pcb4/Data/Images/Normal/0764.JPG
visa,0971,pcb4,0,0.6755184531211853,dataset\Visa\pcb4/Data/Images/Normal/0971.JPG
visa,0730,pcb4,0,0.721892237663269,dataset\Visa\pcb4/Data/Images/Normal/0730.JPG
visa,0306,pcb4,0,0.6820687055587769,dataset\Visa\pcb4/Data/Images/Normal/0306.JPG
visa,0011,pcb4,0,0.6318520307540894,dataset\Visa\pcb4/Data/Images/Normal/0011.JPG
visa,0215,pcb4,0,0.5785661339759827,dataset\Visa\pcb4/Data/Images/Normal/0215.JPG
visa,0159,pcb4,0,0.6361711621284485,dataset\Visa\pcb4/Data/Images/Normal/0159.JPG
visa,0629,pcb4,0,0.6555344462394714,dataset\Visa\pcb4/Data/Images/Normal/0629.JPG
visa,0694,pcb4,0,0.7043954730033875,dataset\Visa\pcb4/Data/Images/Normal/0694.JPG
visa,0518,pcb4,0,0.7236897945404053,dataset\Visa\pcb4/Data/Images/Normal/0518.JPG
visa,0940,pcb4,0,0.7591783404350281,dataset\Visa\pcb4/Data/Images/Normal/0940.JPG
visa,0026,pcb4,0,0.6866143345832825,dataset\Visa\pcb4/Data/Images/Normal/0026.JPG
visa,0844,pcb4,0,0.6764084696769714,dataset\Visa\pcb4/Data/Images/Normal/0844.JPG
visa,0957,pcb4,0,0.6174585819244385,dataset\Visa\pcb4/Data/Images/Normal/0957.JPG
visa,0900,pcb4,0,0.6337934732437134,dataset\Visa\pcb4/Data/Images/Normal/0900.JPG
visa,0402,pcb4,0,0.616041898727417,dataset\Visa\pcb4/Data/Images/Normal/0402.JPG
visa,0621,pcb4,0,0.6780190467834473,dataset\Visa\pcb4/Data/Images/Normal/0621.JPG
visa,0294,pcb4,0,0.6881755590438843,dataset\Visa\pcb4/Data/Images/Normal/0294.JPG
visa,0016,pcb4,0,0.7178985476493835,dataset\Visa\pcb4/Data/Images/Normal/0016.JPG
visa,0046,pcb4,0,0.6453381776809692,dataset\Visa\pcb4/Data/Images/Normal/0046.JPG
visa,0705,pcb4,0,0.6752395629882812,dataset\Visa\pcb4/Data/Images/Normal/0705.JPG
visa,0208,pcb4,0,0.6714189648628235,dataset\Visa\pcb4/Data/Images/Normal/0208.JPG
visa,0674,pcb4,0,0.657568097114563,dataset\Visa\pcb4/Data/Images/Normal/0674.JPG
visa,0427,pcb4,0,0.6688064932823181,dataset\Visa\pcb4/Data/Images/Normal/0427.JPG
visa,0552,pcb4,0,0.6208464503288269,dataset\Visa\pcb4/Data/Images/Normal/0552.JPG
