dataset,sample_id,class,label,image_score,query_path
visa,0107,pcb1,0,0.8336784839630127,dataset\Visa\pcb1/Data/Images/Normal/0107.JPG
visa,0484,pcb1,0,0.857365071773529,dataset\Visa\pcb1/Data/Images/Normal/0484.JPG
visa,0690,pcb1,0,0.873620331287384,dataset\Visa\pcb1/Data/Images/Normal/0690.JPG
visa,0303,pcb1,0,0.8783414363861084,dataset\Visa\pcb1/Data/Images/Normal/0303.JPG
visa,0237,pcb1,0,0.815986156463623,dataset\Visa\pcb1/Data/Images/Normal/0237.JPG
visa,0394,pcb1,0,0.8746668696403503,dataset\Visa\pcb1/Data/Images/Normal/0394.JPG
visa,0214,pcb1,0,0.875352144241333,dataset\Visa\pcb1/Data/Images/Normal/0214.JPG
visa,0989,pcb1,0,0.8606535196304321,dataset\Visa\pcb1/Data/Images/Normal/0989.JPG
visa,0657,pcb1,0,0.891295850276947,dataset\Visa\pcb1/Data/Images/Normal/0657.JPG
visa,0377,pcb1,0,0.8506312370300293,dataset\Visa\pcb1/Data/Images/Normal/0377.JPG
visa,0659,pcb1,0,0.8684612512588501,dataset\Visa\pcb1/Data/Images/Normal/0659.JPG
visa,0514,pcb1,0,0.8825526237487793,dataset\Visa\pcb1/Data/Images/Normal/0514.JPG
visa,0617,pcb1,0,0.8860016465187073,dataset\Visa\pcb1/Data/Images/Normal/0617.JPG
visa,0725,pcb1,0,0.9082424640655518,dataset\Visa\pcb1/Data/Images/Normal/0725.JPG
visa,0172,pcb1,0,0.8578459024429321,dataset\Visa\pcb1/Data/Images/Normal/0172.JPG
visa,1000,pcb1,0,0.8262738585472107,dataset\Visa\pcb1/Data/Images/Normal/1000.JPG
visa,0483,pcb1,0,0.8663008809089661,dataset\Visa\pcb1/Data/Images/Normal/0483.JPG
visa,0654,pcb1,0,0.8831803798675537,dataset\Visa\pcb1/Data/Images/Normal/0654.JPG
visa,0400,pcb1,0,0.897145688533783,dataset\Visa\pcb1/Data/Images/Normal/0400.JPG
visa,0469,pcb1,0,0.9185163974761963,dataset\Visa\pcb1/Data/Images/Normal/0469.JPG
visa,0525,pcb1,0,0.9027349948883057,dataset\Visa\pcb1/Data/Images/Normal/0525.JPG
visa,0170,pcb1,0,0.8615338802337646,dataset\Visa\pcb1/Data/Images/Normal/0170.JPG
visa,0631,pcb1,0,0.8598382472991943,dataset\Visa\pcb1/Data/Images/Normal/0631.JPG
visa,0685,pcb1,0,0.8923292756080627,dataset\Visa\pcb1/Data/Images/Normal/0685.JPG
visa,0320,pcb1,0,0.8543678522109985,dataset\Visa\pcb1/Data/Images/Normal/0320.JPG
visa,0869,pcb1,0,0.8859685659408569,dataset\Visa\pcb1/Data/Images/Normal/0869.JPG
visa,0423,pcb1,0,0.8892375230789185,dataset\Visa\pcb1/Data/Images/Normal/0423.JPG
visa,0417,pcb1,0,0.8912489414215088,dataset\Visa\pcb1/Data/Images/Normal/0417.JPG
visa,0751,pcb1,0,0.8674654960632324,dataset\Visa\pcb1/Data/Images/Normal/0751.JPG
visa,0764,pcb1,0,0.8711957335472107,dataset\Visa\pcb1/Data/Images/Normal/0764.JPG
visa,0971,pcb1,0,0.8821017742156982,dataset\Visa\pcb1/Data/Images/Normal/0971.JPG
visa,0730,pcb1,0,0.8894404172897339,dataset\Visa\pcb1/Data/Images/Normal/0730.JPG
visa,0306,pcb1,0,0.8858818411827087,dataset\Visa\pcb1/Data/Images/Normal/0306.JPG
visa,0011,pcb1,0,0.8481993079185486,dataset\Visa\pcb1/Data/Images/Normal/0011.JPG
visa,0215,pcb1,0,0.8079375624656677,dataset\Visa\pcb1/Data/Images/Normal/0215.JPG
visa,0159,pcb1,0,0.8941702246665955,dataset\Visa\pcb1/Data/Images/Normal/0159.JPG
visa,0629,pcb1,0,0.9141121506690979,dataset\Visa\pcb1/Data/Images/Normal/0629.JPG
visa,0694,pcb1,0,0.8945613503456116,dataset\Visa\pcb1/Data/Images/Normal/0694.JPG
visa,0518,pcb1,0,0.8836382627487183,dataset\Visa\pcb1/Data/Images/Normal/0518.JPG
visa,0940,pcb1,0,0.8487398028373718,dataset\Visa\pcb1/Data/Images/Normal/0940.JPG
visa,0026,pcb1,0,0.8667365312576294,dataset\Visa\pcb1/Data/Images/Normal/0026.JPG
visa,0844,pcb1,0,0.8377719521522522,dataset\Visa\pcb1/Data/Images/Normal/0844.JPG
visa,0957,pcb1,0,0.8708821535110474,dataset\Visa\pcb1/Data/Images/Normal/0957.JPG
visa,0900,pcb1,0,0.849384605884552,dataset\Visa\pcb1/Data/Images/Normal/0900.JPG
visa,0402,pcb1,0,0.8423090577125549,dataset\Visa\pcb1/Data/Images/Normal/0402.JPG
visa,0621,pcb1,0,0.9089261889457703,dataset\Visa\pcb1/Data/Images/Normal/0621.JPG
visa,0294,pcb1,0,0.8605808019638062,dataset\Visa\pcb1/Data/Images/Normal/0294.JPG
visa,0016,pcb1,0,0.9080801010131836,dataset\Visa\pcb1/Data/Images/Normal/0016.JPG
visa,0046,pcb1,0,0.871153712272644,dataset\Visa\pcb1/Data/Images/Normal/0046.JPG
visa,0705,pcb1,0,0.919297993183136,dataset\Visa\pcb1/Data/Images/Normal/0705.JPG
visa,0208,pcb1,0,0.8815627098083496,dataset\Visa\pcb1/Data/Images/Normal/0208.JPG
visa,0674,pcb1,0,0.8654658198356628,dataset\Visa\pcb1/Data/Images/Normal/0674.JPG
visa,0427,pcb1,0,0.8730853199958801,dataset\Visa\pcb1/Data/Images/Normal/0427.JPG
visa,0552,pcb1,0,0.8381747603416443,dataset\Visa\pcb1/Data/Images/Normal/0552.JPG
visa,0804,pcb1,0,0.909981906414032,dataset\Visa\pcb1/Data/Images/Normal/0804.JPG
visa,0333,pcb1,0,0.8839302659034729,dataset\Visa\pcb1/Data/Images/Normal/0333.JPG
visa,0027,pcb1,0,0.8566511273384094,dataset\Visa\pcb1/Data/Images/Normal/0027.JPG
visa,0100,pcb1,0,0.814905047416687,dataset\Visa\pcb1/Data/Images/Normal/0100.JPG
visa,0800,pcb1,0,0.8715938329696655,dataset\Visa\pcb1/Data/Images/Normal/0800.JPG
visa,0923,pcb1,0,0.8476449251174927,dataset\Visa\pcb1/Data/Images/Normal/0923.JPG
visa,0755,pcb1,0,0.8779200911521912,dataset\Visa\pcb1/Data/Images/Normal/0755.JPG
visa,0013,pcb1,0,0.8439520001411438,dataset\Visa\pcb1/Data/Images/Normal/0013.JPG
visa,0297,pcb1,0,0.8980967402458191,dataset\Visa\pcb1/Data/Images/Normal/0297.JPG
visa,0768,pcb1,0,0.8587369322776794,dataset\Visa\pcb1/Data/Images/Normal/0768.JPG
visa,0457,pcb1,0,0.8676340579986572,dataset\Visa\pcb1/Data/Images/Normal/0457.JPG
visa,0520,pcb1,0,0.8801377415657043,dataset\Visa\pcb1/Data/Images/Normal/0520.JPG
visa,0952,pcb1,0,0.8553956151008606,dataset\Visa\pcb1/Data/Images/Normal/0952.JPG
visa,0871,pcb1,0,0.8870220184326172,dataset\Visa\pcb1/Data/Images/Normal/0871.JPG
visa,0811,pcb1,0,0.8776496052742004,dataset\Visa\pcb1/Data/Images/Normal/0811.JPG
visa,0174,pcb1,0,0.8673622608184814,dataset\Visa\pcb1/Data/Images/Normal/0174.JPG
visa,0648,pcb1,0,0.89433354139328,dataset\Visa\pcb1/Data/Images/Normal/0648.JPG
visa,0261,pcb1,0,0.8689911365509033,dataset\Visa\pcb1/Data/Images/Normal/0261.JPG
visa,0784,pcb1,0,0.8843829035758972,dataset\Visa\pcb1/Data/Images/Normal/0784.JPG
visa,0935,pcb1,0,0.8771795034408569,dataset\Visa\pcb1/Data/Images/Normal/0935.JPG
visa,0286,pcb1,0,0.8643016219139099,dataset\Visa\pcb1/Data/Images/Normal/0286.JPG
visa,0779,pcb1,0,0.893856406211853,dataset\Visa\pcb1/Data/Images/Normal/0779.JPG
visa,0363,pcb1,0,0.847468376159668,dataset\Visa\pcb1/Data/Images/Normal/0363.JPG
visa,0619,pcb1,0,0.8438138365745544,dataset\Visa\pcb1/Data/Images/Normal/0619.JPG
visa,0024,pcb1,0,0.8360908031463623,dataset\Visa\pcb1/Data/Images/Normal/0024.JPG
visa,0735,pcb1,0,0.8577988743782043,dataset\Visa\pcb1/Data/Images/Normal/0735.JPG
visa,0688,pcb1,0,0.8212532997131348,dataset\Visa\pcb1/Data/Images/Normal/0688.JPG
visa,0796,pcb1,0,0.8948646783828735,dataset\Visa\pcb1/Data/Images/Normal/0796.JPG
visa,0178,pcb1,0,0.8342370390892029,dataset\Visa\pcb1/Data/Images/Normal/0178.JPG
visa,0797,pcb1,0,0.8880735635757446,dataset\Visa\pcb1/Data/Images/Normal/0797.JPG
visa,0920,pcb1,0,0.8372064232826233,dataset\Visa\pcb1/Data/Images/Normal/0920.JPG
visa,0479,pcb1,0,0.8171879053115845,dataset\Visa\pcb1/Data/Images/Normal/0479.JPG
visa,0684,pcb1,0,0.893694281578064,dataset\Visa\pcb1/Data/Images/Normal/0684.JPG
visa,0739,pcb1,0,0.8678885698318481,dataset\Visa\pcb1/Data/Images/Normal/0739.JPG
visa,0569,pcb1,0,0.8437181115150452,dataset\Visa\pcb1/Data/Images/Normal/0569.JPG
visa,0196,pcb1,0,0.8787007331848145,dataset\Visa\pcb1/Data/Images/Normal/0196.JPG
visa,0892,pcb1,0,0.8864455223083496,dataset\Visa\pcb1/Data/Images/Normal/0892.JPG
visa,0964,pcb1,0,0.8415762186050415,dataset\Visa\pcb1/Data/Images/Normal/0964.JPG
visa,0187,pcb1,0,0.8620428442955017,dataset\Visa\pcb1/Data/Images/Normal/0187.JPG
visa,0488,pcb1,0,0.8271177411079407,dataset\Visa\pcb1/Data/Images/Normal/0488.JPG
visa,0994,pcb1,0,0.8687501549720764,dataset\Visa\pcb1/Data/Images/Normal/0994.JPG
visa,0545,pcb1,0,0.9068004488945007,dataset\Visa\pcb1/Data/Images/Normal/0545.JPG
visa,0615,pcb1,0,0.8792372941970825,dataset\Visa\pcb1/Data/Images/Normal/0615.JPG
visa,0974,pcb1,0,0.882201611995697,dataset\Visa\pcb1/Data/Images/Normal/0974.JPG
visa,0490,pcb1,0,0.875674843788147,dataset\Visa\pcb1/Data/Images/Normal/0490.JPG
visa,0168,pcb1,0,0.867626965045929,dataset\Visa\pcb1/Data/Images/Normal/0168.JPG
visa,000,pcb1,1,0.8654276728630066,dataset\Visa\pcb1/Data/Images/Anomaly/000.JPG
visa,001,pcb1,1,0.8983972072601318,dataset\Visa\pcb1/Data/Images/Anomaly/001.JPG
visa,002,pcb1,1,0.8897501230239868,dataset\Visa\pcb1/Data/Images/Anomaly/002.JPG
visa,003,pcb1,1,0.8355699777603149,dataset\Visa\pcb1/Data/Images/Anomaly/003.JPG
visa,004,pcb1,1,0.8917749524116516,dataset\Visa\pcb1/Data/Images/Anomaly/004.JPG
visa,005,pcb1,1,0.9277627468109131,dataset\Visa\pcb1/Data/Images/Anomaly/005.JPG
visa,006,pcb1,1,0.8179904818534851,dataset\Visa\pcb1/Data/Images/Anomaly/006.JPG
visa,007,pcb1,1,0.8912343382835388,dataset\Visa\pcb1/Data/Images/Anomaly/007.JPG
visa,008,pcb1,1,0.9479345083236694,dataset\Visa\pcb1/Data/Images/Anomaly/008.JPG
visa,009,pcb1,1,0.8914936780929565,dataset\Visa\pcb1/Data/Images/Anomaly/009.JPG
visa,010,pcb1,1,0.9077249765396118,dataset\Visa\pcb1/Data/Images/Anomaly/010.JPG
visa,011,pcb1,1,0.8984419703483582,dataset\Visa\pcb1/Data/Images/Anomaly/011.JPG
visa,012,pcb1,1,0.914553165435791,dataset\Visa\pcb1/Data/Images/Anomaly/012.JPG
visa,013,pcb1,1,0.90885990858078,dataset\Visa\pcb1/Data/Images/Anomaly/013.JPG
visa,014,pcb1,1,0.8764263391494751,dataset\Visa\pcb1/Data/Images/Anomaly/014.JPG
visa,015,pcb1,1,0.8675329089164734,dataset\Visa\pcb1/Data/Images/Anomaly/015.JPG
visa,016,pcb1,1,0.9158501625061035,dataset\Visa\pcb1/Data/Images/Anomaly/016.JPG
visa,017,pcb1,1,0.8807353377342224,dataset\Visa\pcb1/Data/Images/Anomaly/017.JPG
visa,018,pcb1,1,0.9041937589645386,dataset\Visa\pcb1/Data/Images/Anomaly/018.JPG
visa,019,pcb1,1,0.8995431661605835,dataset\Visa\pcb1/Data/Images/Anomaly/019.JPG
visa,020,pcb1,1,0.9102467894554138,dataset\Visa\pcb1/Data/Images/Anomaly/020.JPG
visa,021,pcb1,1,0.9302629232406616,dataset\Visa\pcb1/Data/Images/Anomaly/021.JPG
visa,022,pcb1,1,0.9098984599113464,dataset\Visa\pcb1/Data/Images/Anomaly/022.JPG
visa,023,pcb1,1,0.9444442987442017,dataset\Visa\pcb1/Data/Images/Anomaly/023.JPG
visa,024,pcb1,1,0.920462965965271,dataset\Visa\pcb1/Data/Images/Anomaly/024.JPG
visa,025,pcb1,1,0.8977295160293579,dataset\Visa\pcb1/Data/Images/Anomaly/025.JPG
visa,026,pcb1,1,0.9045536518096924,dataset\Visa\pcb1/Data/Images/Anomaly/026.JPG
visa,027,pcb1,1,0.8855485916137695,dataset\Visa\pcb1/Data/Images/Anomaly/027.JPG
visa,028,pcb1,1,0.9265666604042053,dataset\Visa\pcb1/Data/Images/Anomaly/028.JPG
visa,029,pcb1,1,0.8713151216506958,dataset\Visa\pcb1/Data/Images/Anomaly/029.JPG
visa,030,pcb1,1,0.9460368156433105,dataset\Visa\pcb1/Data/Images/Anomaly/030.JPG
visa,031,pcb1,1,0.9089818596839905,dataset\Visa\pcb1/Data/Images/Anomaly/031.JPG
visa,032,pcb1,1,0.9263883829116821,dataset\Visa\pcb1/Data/Images/Anomaly/032.JPG
visa,033,pcb1,1,0.9032054543495178,dataset\Visa\pcb1/Data/Images/Anomaly/033.JPG
visa,034,pcb1,1,0.9019609093666077,dataset\Visa\pcb1/Data/Images/Anomaly/034.JPG
visa,035,pcb1,1,0.890072762966156,dataset\Visa\pcb1/Data/Images/Anomaly/035.JPG
visa,036,pcb1,1,0.8698321580886841,dataset\Visa\pcb1/Data/Images/Anomaly/036.JPG
visa,037,pcb1,1,0.9026274681091309,dataset\Visa\pcb1/Data/Images/Anomaly/037.JPG
visa,038,pcb1,1,0.9024965763092041,dataset\Visa\pcb1/Data/Images/Anomaly/038.JPG
visa,039,pcb1,1,0.9377756714820862,dataset\Visa\pcb1/Data/Images/Anomaly/039.JPG
visa,040,pcb1,1,0.9332001209259033,dataset\Visa\pcb1/Data/Images/Anomaly/040.JPG
visa,041,pcb1,1,0.91672682762146,dataset\Visa\pcb1/Data/Images/Anomaly/041.JPG
visa,042,pcb1,1,0.842683732509613,dataset\Visa\pcb1/Data/Images/Anomaly/042.JPG
visa,043,pcb1,1,0.9321349859237671,dataset\Visa\pcb1/Data/Images/Anomaly/043.JPG
