dataset,sample_id,class,label,image_score,query_path
visa,023,pipe_fryum,0,0.7507070899009705,dataset\Visa\pipe_fryum/Data/Images/Normal/023.JPG
visa,352,pipe_fryum,0,0.7998114228248596,dataset\Visa\pipe_fryum/Data/Images/Normal/352.JPG
visa,104,pipe_fryum,0,0.8847697377204895,dataset\Visa\pipe_fryum/Data/Images/Normal/104.JPG
visa,337,pipe_fryum,0,0.9006951451301575,dataset\Visa\pipe_fryum/Data/Images/Normal/337.JPG
visa,213,pipe_fryum,0,0.7911996245384216,dataset\Visa\pipe_fryum/Data/Images/Normal/213.JPG
visa,276,pipe_fryum,0,0.8599066734313965,dataset\Visa\pipe_fryum/Data/Images/Normal/276.JPG
visa,402,pipe_fryum,0,0.8268784284591675,dataset\Visa\pipe_fryum/Data/Images/Normal/402.JPG
visa,166,pipe_fryum,0,0.8142743706703186,dataset\Visa\pipe_fryum/Data/Images/Normal/166.JPG
visa,013,pipe_fryum,0,0.7890878915786743,dataset\Visa\pipe_fryum/Data/Images/Normal/013.JPG
visa,050,pipe_fryum,0,0.8372345566749573,dataset\Visa\pipe_fryum/Data/Images/Normal/050.JPG
visa,400,pipe_fryum,0,0.8887572288513184,dataset\Visa\pipe_fryum/Data/Images/Normal/400.JPG
visa,461,pipe_fryum,0,0.736071765422821,dataset\Visa\pipe_fryum/Data/Images/Normal/461.JPG
visa,377,pipe_fryum,0,0.8688502907752991,dataset\Visa\pipe_fryum/Data/Images/Normal/377.JPG
visa,006,pipe_fryum,0,0.8161413669586182,dataset\Visa\pipe_fryum/Data/Images/Normal/006.JPG
visa,148,pipe_fryum,0,0.8104994893074036,dataset\Visa\pipe_fryum/Data/Images/Normal/148.JPG
visa,384,pipe_fryum,0,0.8438443541526794,dataset\Visa\pipe_fryum/Data/Images/Normal/384.JPG
visa,228,pipe_fryum,0,0.7332936525344849,dataset\Visa\pipe_fryum/Data/Images/Normal/228.JPG
visa,260,pipe_fryum,0,0.8468108177185059,dataset\Visa\pipe_fryum/Data/Images/Normal/260.JPG
visa,435,pipe_fryum,0,0.8978430032730103,dataset\Visa\pipe_fryum/Data/Images/Normal/435.JPG
visa,405,pipe_fryum,0,0.7644729018211365,dataset\Visa\pipe_fryum/Data/Images/Normal/405.JPG
visa,087,pipe_fryum,0,0.8235732316970825,dataset\Visa\pipe_fryum/Data/Images/Normal/087.JPG
visa,324,pipe_fryum,0,0.8388309478759766,dataset\Visa\pipe_fryum/Data/Images/Normal/324.JPG
visa,130,pipe_fryum,0,0.846465528011322,dataset\Visa\pipe_fryum/Data/Images/Normal/130.JPG
visa,392,pipe_fryum,0,0.8535375595092773,dataset\Visa\pipe_fryum/Data/Images/Normal/392.JPG
visa,467,pipe_fryum,0,0.7210237383842468,dataset\Visa\pipe_fryum/Data/Images/Normal/467.JPG
visa,143,pipe_fryum,0,0.8674505949020386,dataset\Visa\pipe_fryum/Data/Images/Normal/143.JPG
visa,389,pipe_fryum,0,0.7852025032043457,dataset\Visa\pipe_fryum/Data/Images/Normal/389.JPG
visa,181,pipe_fryum,0,0.8382745385169983,dataset\Visa\pipe_fryum/Data/Images/Normal/181.JPG
visa,309,pipe_fryum,0,0.9103085398674011,dataset\Visa\pipe_fryum/Data/Images/Normal/309.JPG
visa,012,pipe_fryum,0,0.755975604057312,dataset\Visa\pipe_fryum/Data/Images/Normal/012.JPG
visa,367,pipe_fryum,0,0.8793108463287354,dataset\Visa\pipe_fryum/Data/Images/Normal/367.JPG
visa,344,pipe_fryum,0,0.861713707447052,dataset\Visa\pipe_fryum/Data/Images/Normal/344.JPG
visa,484,pipe_fryum,0,0.7024655938148499,dataset\Visa\pipe_fryum/Data/Images/Normal/484.JPG
visa,089,pipe_fryum,0,0.8843302130699158,dataset\Visa\pipe_fryum/Data/Images/Normal/089.JPG
visa,398,pipe_fryum,0,0.8258016705513,dataset\Visa\pipe_fryum/Data/Images/Normal/398.JPG
visa,460,pipe_fryum,0,0.8417786359786987,dataset\Visa\pipe_fryum/Data/Images/Normal/460.JPG
visa,239,pipe_fryum,0,0.8161377906799316,dataset\Visa\pipe_fryum/Data/Images/Normal/239.JPG
visa,342,pipe_fryum,0,0.825290858745575,dataset\Visa\pipe_fryum/Data/Images/Normal/342.JPG
visa,369,pipe_fryum,0,0.8930889964103699,dataset\Visa\pipe_fryum/Data/Images/Normal/369.JPG
visa,284,pipe_fryum,0,0.8464717864990234,dataset\Visa\pipe_fryum/Data/Images/Normal/284.JPG
visa,098,pipe_fryum,0,0.8415603637695312,dataset\Visa\pipe_fryum/Data/Images/Normal/098.JPG
visa,446,pipe_fryum,0,0.8314021229743958,dataset\Visa\pipe_fryum/Data/Images/Normal/446.JPG
visa,482,pipe_fryum,0,0.830872118473053,dataset\Visa\pipe_fryum/Data/Images/Normal/482.JPG
visa,093,pipe_fryum,0,0.8664044141769409,dataset\Visa\pipe_fryum/Data/Images/Normal/093.JPG
visa,244,pipe_fryum,0,0.9026898145675659,dataset\Visa\pipe_fryum/Data/Images/Normal/244.JPG
visa,272,pipe_fryum,0,0.8347651958465576,dataset\Visa\pipe_fryum/Data/Images/Normal/272.JPG
visa,307,pipe_fryum,0,0.77567458152771,dataset\Visa\pipe_fryum/Data/Images/Normal/307.JPG
visa,487,pipe_fryum,0,0.8264874815940857,dataset\Visa\pipe_fryum/Data/Images/Normal/487.JPG
visa,245,pipe_fryum,0,0.8009145259857178,dataset\Visa\pipe_fryum/Data/Images/Normal/245.JPG
visa,084,pipe_fryum,0,0.8108862638473511,dataset\Visa\pipe_fryum/Data/Images/Normal/084.JPG
