dataset,sample_id,class,label,image_score,query_path
visa,023,pipe_fryum,0,0.8175889849662781,dataset/Visa/pipe_fryum/Data/Images/Normal/023.JPG
visa,352,pipe_fryum,0,0.9457934498786926,dataset/Visa/pipe_fryum/Data/Images/Normal/352.JPG
visa,104,pipe_fryum,0,0.8804181218147278,dataset/Visa/pipe_fryum/Data/Images/Normal/104.JPG
visa,337,pipe_fryum,0,0.942301869392395,dataset/Visa/pipe_fryum/Data/Images/Normal/337.JPG
visa,213,pipe_fryum,0,0.805631697177887,dataset/Visa/pipe_fryum/Data/Images/Normal/213.JPG
visa,276,pipe_fryum,0,0.8791093230247498,dataset/Visa/pipe_fryum/Data/Images/Normal/276.JPG
visa,402,pipe_fryum,0,0.8976855278015137,dataset/Visa/pipe_fryum/Data/Images/Normal/402.JPG
visa,166,pipe_fryum,0,0.8939026594161987,dataset/Visa/pipe_fryum/Data/Images/Normal/166.JPG
visa,013,pipe_fryum,0,0.8692318201065063,dataset/Visa/pipe_fryum/Data/Images/Normal/013.JPG
visa,050,pipe_fryum,0,0.8923572897911072,dataset/Visa/pipe_fryum/Data/Images/Normal/050.JPG
visa,400,pipe_fryum,0,0.9474303722381592,dataset/Visa/pipe_fryum/Data/Images/Normal/400.JPG
visa,461,pipe_fryum,0,0.8576703071594238,dataset/Visa/pipe_fryum/Data/Images/Normal/461.JPG
visa,377,pipe_fryum,0,0.8987423777580261,dataset/Visa/pipe_fryum/Data/Images/Normal/377.JPG
visa,006,pipe_fryum,0,0.8169181942939758,dataset/Visa/pipe_fryum/Data/Images/Normal/006.JPG
visa,148,pipe_fryum,0,0.761256217956543,dataset/Visa/pipe_fryum/Data/Images/Normal/148.JPG
visa,384,pipe_fryum,0,0.9049861431121826,dataset/Visa/pipe_fryum/Data/Images/Normal/384.JPG
visa,228,pipe_fryum,0,0.6974942088127136,dataset/Visa/pipe_fryum/Data/Images/Normal/228.JPG
visa,260,pipe_fryum,0,0.9292610883712769,dataset/Visa/pipe_fryum/Data/Images/Normal/260.JPG
visa,435,pipe_fryum,0,0.8867193460464478,dataset/Visa/pipe_fryum/Data/Images/Normal/435.JPG
visa,405,pipe_fryum,0,0.831110417842865,dataset/Visa/pipe_fryum/Data/Images/Normal/405.JPG
visa,087,pipe_fryum,0,0.8468533158302307,dataset/Visa/pipe_fryum/Data/Images/Normal/087.JPG
visa,324,pipe_fryum,0,0.8822392821311951,dataset/Visa/pipe_fryum/Data/Images/Normal/324.JPG
visa,130,pipe_fryum,0,0.8675814867019653,dataset/Visa/pipe_fryum/Data/Images/Normal/130.JPG
visa,392,pipe_fryum,0,0.9093291759490967,dataset/Visa/pipe_fryum/Data/Images/Normal/392.JPG
visa,467,pipe_fryum,0,0.7822368144989014,dataset/Visa/pipe_fryum/Data/Images/Normal/467.JPG
visa,143,pipe_fryum,0,0.869596540927887,dataset/Visa/pipe_fryum/Data/Images/Normal/143.JPG
visa,389,pipe_fryum,0,0.8550636768341064,dataset/Visa/pipe_fryum/Data/Images/Normal/389.JPG
visa,181,pipe_fryum,0,0.8942872881889343,dataset/Visa/pipe_fryum/Data/Images/Normal/181.JPG
visa,309,pipe_fryum,0,0.9379209280014038,dataset/Visa/pipe_fryum/Data/Images/Normal/309.JPG
visa,012,pipe_fryum,0,0.9169849753379822,dataset/Visa/pipe_fryum/Data/Images/Normal/012.JPG
visa,367,pipe_fryum,0,0.9375725388526917,dataset/Visa/pipe_fryum/Data/Images/Normal/367.JPG
visa,344,pipe_fryum,0,0.9295873045921326,dataset/Visa/pipe_fryum/Data/Images/Normal/344.JPG
visa,484,pipe_fryum,0,0.8216408491134644,dataset/Visa/pipe_fryum/Data/Images/Normal/484.JPG
visa,089,pipe_fryum,0,0.8666452765464783,dataset/Visa/pipe_fryum/Data/Images/Normal/089.JPG
visa,398,pipe_fryum,0,0.9079160690307617,dataset/Visa/pipe_fryum/Data/Images/Normal/398.JPG
visa,460,pipe_fryum,0,0.8460206985473633,dataset/Visa/pipe_fryum/Data/Images/Normal/460.JPG
visa,239,pipe_fryum,0,0.79212886095047,dataset/Visa/pipe_fryum/Data/Images/Normal/239.JPG
visa,342,pipe_fryum,0,0.8731250166893005,dataset/Visa/pipe_fryum/Data/Images/Normal/342.JPG
visa,369,pipe_fryum,0,0.9502781629562378,dataset/Visa/pipe_fryum/Data/Images/Normal/369.JPG
visa,284,pipe_fryum,0,0.9106641411781311,dataset/Visa/pipe_fryum/Data/Images/Normal/284.JPG
visa,098,pipe_fryum,0,0.9363895058631897,dataset/Visa/pipe_fryum/Data/Images/Normal/098.JPG
visa,446,pipe_fryum,0,0.8598377704620361,dataset/Visa/pipe_fryum/Data/Images/Normal/446.JPG
visa,482,pipe_fryum,0,0.9471107125282288,dataset/Visa/pipe_fryum/Data/Images/Normal/482.JPG
visa,093,pipe_fryum,0,0.9201670289039612,dataset/Visa/pipe_fryum/Data/Images/Normal/093.JPG
visa,244,pipe_fryum,0,0.8906795382499695,dataset/Visa/pipe_fryum/Data/Images/Normal/244.JPG
visa,272,pipe_fryum,0,0.9125909209251404,dataset/Visa/pipe_fryum/Data/Images/Normal/272.JPG
visa,307,pipe_fryum,0,0.8872908353805542,dataset/Visa/pipe_fryum/Data/Images/Normal/307.JPG
visa,487,pipe_fryum,0,0.9121283292770386,dataset/Visa/pipe_fryum/Data/Images/Normal/487.JPG
visa,245,pipe_fryum,0,0.9145658016204834,dataset/Visa/pipe_fryum/Data/Images/Normal/245.JPG
visa,084,pipe_fryum,0,0.8095358610153198,dataset/Visa/pipe_fryum/Data/Images/Normal/084.JPG
visa,000,pipe_fryum,1,0.9822590351104736,dataset/Visa/pipe_fryum/Data/Images/Anomaly/000.JPG
visa,001,pipe_fryum,1,0.9612289071083069,dataset/Visa/pipe_fryum/Data/Images/Anomaly/001.JPG
visa,002,pipe_fryum,1,0.973975419998169,dataset/Visa/pipe_fryum/Data/Images/Anomaly/002.JPG
visa,003,pipe_fryum,1,0.9795545935630798,dataset/Visa/pipe_fryum/Data/Images/Anomaly/003.JPG
visa,004,pipe_fryum,1,0.9618663787841797,dataset/Visa/pipe_fryum/Data/Images/Anomaly/004.JPG
visa,005,pipe_fryum,1,0.9823639392852783,dataset/Visa/pipe_fryum/Data/Images/Anomaly/005.JPG
visa,006,pipe_fryum,1,0.939903199672699,dataset/Visa/pipe_fryum/Data/Images/Anomaly/006.JPG
visa,007,pipe_fryum,1,0.8990172743797302,dataset/Visa/pipe_fryum/Data/Images/Anomaly/007.JPG
visa,008,pipe_fryum,1,0.9348050951957703,dataset/Visa/pipe_fryum/Data/Images/Anomaly/008.JPG
visa,009,pipe_fryum,1,0.936981737613678,dataset/Visa/pipe_fryum/Data/Images/Anomaly/009.JPG
visa,010,pipe_fryum,1,0.9290428161621094,dataset/Visa/pipe_fryum/Data/Images/Anomaly/010.JPG
visa,011,pipe_fryum,1,0.9770698547363281,dataset/Visa/pipe_fryum/Data/Images/Anomaly/011.JPG
visa,012,pipe_fryum,1,0.9878276586532593,dataset/Visa/pipe_fryum/Data/Images/Anomaly/012.JPG
visa,013,pipe_fryum,1,0.9652020931243896,dataset/Visa/pipe_fryum/Data/Images/Anomaly/013.JPG
visa,014,pipe_fryum,1,0.9417920708656311,dataset/Visa/pipe_fryum/Data/Images/Anomaly/014.JPG
visa,015,pipe_fryum,1,0.9707801938056946,dataset/Visa/pipe_fryum/Data/Images/Anomaly/015.JPG
visa,016,pipe_fryum,1,0.9492461681365967,dataset/Visa/pipe_fryum/Data/Images/Anomaly/016.JPG
visa,017,pipe_fryum,1,0.9801366329193115,dataset/Visa/pipe_fryum/Data/Images/Anomaly/017.JPG
visa,018,pipe_fryum,1,0.9790593385696411,dataset/Visa/pipe_fryum/Data/Images/Anomaly/018.JPG
visa,019,pipe_fryum,1,0.9858651161193848,dataset/Visa/pipe_fryum/Data/Images/Anomaly/019.JPG
visa,020,pipe_fryum,1,0.9687491059303284,dataset/Visa/pipe_fryum/Data/Images/Anomaly/020.JPG
visa,021,pipe_fryum,1,0.9680892825126648,dataset/Visa/pipe_fryum/Data/Images/Anomaly/021.JPG
visa,022,pipe_fryum,1,0.960513710975647,dataset/Visa/pipe_fryum/Data/Images/Anomaly/022.JPG
visa,023,pipe_fryum,1,0.951646625995636,dataset/Visa/pipe_fryum/Data/Images/Anomaly/023.JPG
visa,024,pipe_fryum,1,0.9704418182373047,dataset/Visa/pipe_fryum/Data/Images/Anomaly/024.JPG
visa,025,pipe_fryum,1,0.9806010127067566,dataset/Visa/pipe_fryum/Data/Images/Anomaly/025.JPG
visa,026,pipe_fryum,1,0.9849804639816284,dataset/Visa/pipe_fryum/Data/Images/Anomaly/026.JPG
visa,027,pipe_fryum,1,0.9310193061828613,dataset/Visa/pipe_fryum/Data/Images/Anomaly/027.JPG
visa,028,pipe_fryum,1,0.9385207295417786,dataset/Visa/pipe_fryum/Data/Images/Anomaly/028.JPG
visa,029,pipe_fryum,1,0.9357953667640686,dataset/Visa/pipe_fryum/Data/Images/Anomaly/029.JPG
visa,030,pipe_fryum,1,0.9622519016265869,dataset/Visa/pipe_fryum/Data/Images/Anomaly/030.JPG
visa,031,pipe_fryum,1,0.9629397392272949,dataset/Visa/pipe_fryum/Data/Images/Anomaly/031.JPG
visa,032,pipe_fryum,1,0.9805241823196411,dataset/Visa/pipe_fryum/Data/Images/Anomaly/032.JPG
visa,033,pipe_fryum,1,0.9117411971092224,dataset/Visa/pipe_fryum/Data/Images/Anomaly/033.JPG
visa,034,pipe_fryum,1,0.9611909985542297,dataset/Visa/pipe_fryum/Data/Images/Anomaly/034.JPG
visa,035,pipe_fryum,1,0.9830054640769958,dataset/Visa/pipe_fryum/Data/Images/Anomaly/035.JPG
visa,036,pipe_fryum,1,0.9666762948036194,dataset/Visa/pipe_fryum/Data/Images/Anomaly/036.JPG
visa,037,pipe_fryum,1,0.9566859602928162,dataset/Visa/pipe_fryum/Data/Images/Anomaly/037.JPG
visa,038,pipe_fryum,1,0.9658119678497314,dataset/Visa/pipe_fryum/Data/Images/Anomaly/038.JPG
visa,039,pipe_fryum,1,0.9766188263893127,dataset/Visa/pipe_fryum/Data/Images/Anomaly/039.JPG
visa,040,pipe_fryum,1,0.9896841049194336,dataset/Visa/pipe_fryum/Data/Images/Anomaly/040.JPG
visa,041,pipe_fryum,1,0.9834574460983276,dataset/Visa/pipe_fryum/Data/Images/Anomaly/041.JPG
visa,042,pipe_fryum,1,0.9890052676200867,dataset/Visa/pipe_fryum/Data/Images/Anomaly/042.JPG
visa,043,pipe_fryum,1,0.9849236011505127,dataset/Visa/pipe_fryum/Data/Images/Anomaly/043.JPG
visa,044,pipe_fryum,1,0.9895659685134888,dataset/Visa/pipe_fryum/Data/Images/Anomaly/044.JPG
visa,045,pipe_fryum,1,0.988381564617157,dataset/Visa/pipe_fryum/Data/Images/Anomaly/045.JPG
visa,046,pipe_fryum,1,0.9844998121261597,dataset/Visa/pipe_fryum/Data/Images/Anomaly/046.JPG
visa,047,pipe_fryum,1,0.9838263392448425,dataset/Visa/pipe_fryum/Data/Images/Anomaly/047.JPG
visa,048,pipe_fryum,1,0.993883490562439,dataset/Visa/pipe_fryum/Data/Images/Anomaly/048.JPG
visa,049,pipe_fryum,1,0.9819911122322083,dataset/Visa/pipe_fryum/Data/Images/Anomaly/049.JPG
visa,050,pipe_fryum,1,0.9243666529655457,dataset/Visa/pipe_fryum/Data/Images/Anomaly/050.JPG
visa,051,pipe_fryum,1,0.977801501750946,dataset/Visa/pipe_fryum/Data/Images/Anomaly/051.JPG
visa,052,pipe_fryum,1,0.9797009229660034,dataset/Visa/pipe_fryum/Data/Images/Anomaly/052.JPG
visa,053,pipe_fryum,1,0.951839029788971,dataset/Visa/pipe_fryum/Data/Images/Anomaly/053.JPG
visa,054,pipe_fryum,1,0.9594747424125671,dataset/Visa/pipe_fryum/Data/Images/Anomaly/054.JPG
visa,055,pipe_fryum,1,0.9736477136611938,dataset/Visa/pipe_fryum/Data/Images/Anomaly/055.JPG
visa,056,pipe_fryum,1,0.923153281211853,dataset/Visa/pipe_fryum/Data/Images/Anomaly/056.JPG
visa,057,pipe_fryum,1,0.967639684677124,dataset/Visa/pipe_fryum/Data/Images/Anomaly/057.JPG
visa,058,pipe_fryum,1,0.9569091200828552,dataset/Visa/pipe_fryum/Data/Images/Anomaly/058.JPG
visa,059,pipe_fryum,1,0.961754560470581,dataset/Visa/pipe_fryum/Data/Images/Anomaly/059.JPG
visa,060,pipe_fryum,1,0.9843756556510925,dataset/Visa/pipe_fryum/Data/Images/Anomaly/060.JPG
visa,061,pipe_fryum,1,0.9686313271522522,dataset/Visa/pipe_fryum/Data/Images/Anomaly/061.JPG
visa,062,pipe_fryum,1,0.9741210341453552,dataset/Visa/pipe_fryum/Data/Images/Anomaly/062.JPG
visa,063,pipe_fryum,1,0.9466526508331299,dataset/Visa/pipe_fryum/Data/Images/Anomaly/063.JPG
visa,064,pipe_fryum,1,0.9407387375831604,dataset/Visa/pipe_fryum/Data/Images/Anomaly/064.JPG
visa,065,pipe_fryum,1,0.9796367287635803,dataset/Visa/pipe_fryum/Data/Images/Anomaly/065.JPG
visa,066,pipe_fryum,1,0.9844912886619568,dataset/Visa/pipe_fryum/Data/Images/Anomaly/066.JPG
visa,067,pipe_fryum,1,0.9770460724830627,dataset/Visa/pipe_fryum/Data/Images/Anomaly/067.JPG
visa,068,pipe_fryum,1,0.9804835319519043,dataset/Visa/pipe_fryum/Data/Images/Anomaly/068.JPG
visa,069,pipe_fryum,1,0.9583842754364014,dataset/Visa/pipe_fryum/Data/Images/Anomaly/069.JPG
visa,070,pipe_fryum,1,0.9816568493843079,dataset/Visa/pipe_fryum/Data/Images/Anomaly/070.JPG
visa,071,pipe_fryum,1,0.9120512008666992,dataset/Visa/pipe_fryum/Data/Images/Anomaly/071.JPG
visa,072,pipe_fryum,1,0.9724604487419128,dataset/Visa/pipe_fryum/Data/Images/Anomaly/072.JPG
visa,073,pipe_fryum,1,0.9379643201828003,dataset/Visa/pipe_fryum/Data/Images/Anomaly/073.JPG
visa,074,pipe_fryum,1,0.955243706703186,dataset/Visa/pipe_fryum/Data/Images/Anomaly/074.JPG
