dataset,sample_id,class,label,image_score,query_path
visa,023,pipe_fryum,0,0.9343259334564209,dataset/Visa/pipe_fryum/Data/Images/Normal/023.JPG
visa,352,pipe_fryum,0,0.9825213551521301,dataset/Visa/pipe_fryum/Data/Images/Normal/352.JPG
visa,104,pipe_fryum,0,0.9610579609870911,dataset/Visa/pipe_fryum/Data/Images/Normal/104.JPG
visa,337,pipe_fryum,0,0.9766833186149597,dataset/Visa/pipe_fryum/Data/Images/Normal/337.JPG
visa,213,pipe_fryum,0,0.902895987033844,dataset/Visa/pipe_fryum/Data/Images/Normal/213.JPG
visa,276,pipe_fryum,0,0.9552744626998901,dataset/Visa/pipe_fryum/Data/Images/Normal/276.JPG
visa,402,pipe_fryum,0,0.9668288230895996,dataset/Visa/pipe_fryum/Data/Images/Normal/402.JPG
visa,166,pipe_fryum,0,0.9536884427070618,dataset/Visa/pipe_fryum/Data/Images/Normal/166.JPG
visa,013,pipe_fryum,0,0.9589006900787354,dataset/Visa/pipe_fryum/Data/Images/Normal/013.JPG
visa,050,pipe_fryum,0,0.9524625539779663,dataset/Visa/pipe_fryum/Data/Images/Normal/050.JPG
visa,400,pipe_fryum,0,0.9828921556472778,dataset/Visa/pipe_fryum/Data/Images/Normal/400.JPG
visa,461,pipe_fryum,0,0.9350664019584656,dataset/Visa/pipe_fryum/Data/Images/Normal/461.JPG
visa,377,pipe_fryum,0,0.9572633504867554,dataset/Visa/pipe_fryum/Data/Images/Normal/377.JPG
visa,006,pipe_fryum,0,0.9094547629356384,dataset/Visa/pipe_fryum/Data/Images/Normal/006.JPG
visa,148,pipe_fryum,0,0.9086825251579285,dataset/Visa/pipe_fryum/Data/Images/Normal/148.JPG
visa,384,pipe_fryum,0,0.9745957851409912,dataset/Visa/pipe_fryum/Data/Images/Normal/384.JPG
visa,228,pipe_fryum,0,0.9090676307678223,dataset/Visa/pipe_fryum/Data/Images/Normal/228.JPG
visa,260,pipe_fryum,0,0.9755081534385681,dataset/Visa/pipe_fryum/Data/Images/Normal/260.JPG
visa,435,pipe_fryum,0,0.9738093614578247,dataset/Visa/pipe_fryum/Data/Images/Normal/435.JPG
visa,405,pipe_fryum,0,0.956008791923523,dataset/Visa/pipe_fryum/Data/Images/Normal/405.JPG
visa,087,pipe_fryum,0,0.9338808655738831,dataset/Visa/pipe_fryum/Data/Images/Normal/087.JPG
visa,324,pipe_fryum,0,0.9646008610725403,dataset/Visa/pipe_fryum/Data/Images/Normal/324.JPG
visa,130,pipe_fryum,0,0.9459936618804932,dataset/Visa/pipe_fryum/Data/Images/Normal/130.JPG
visa,392,pipe_fryum,0,0.9702506065368652,dataset/Visa/pipe_fryum/Data/Images/Normal/392.JPG
visa,467,pipe_fryum,0,0.9316442012786865,dataset/Visa/pipe_fryum/Data/Images/Normal/467.JPG
visa,143,pipe_fryum,0,0.9540483951568604,dataset/Visa/pipe_fryum/Data/Images/Normal/143.JPG
visa,389,pipe_fryum,0,0.9441699385643005,dataset/Visa/pipe_fryum/Data/Images/Normal/389.JPG
visa,181,pipe_fryum,0,0.9514574408531189,dataset/Visa/pipe_fryum/Data/Images/Normal/181.JPG
visa,309,pipe_fryum,0,0.9781825542449951,dataset/Visa/pipe_fryum/Data/Images/Normal/309.JPG
visa,012,pipe_fryum,0,0.9592971801757812,dataset/Visa/pipe_fryum/Data/Images/Normal/012.JPG
visa,367,pipe_fryum,0,0.9707222580909729,dataset/Visa/pipe_fryum/Data/Images/Normal/367.JPG
visa,344,pipe_fryum,0,0.9801303148269653,dataset/Visa/pipe_fryum/Data/Images/Normal/344.JPG
visa,484,pipe_fryum,0,0.9480926394462585,dataset/Visa/pipe_fryum/Data/Images/Normal/484.JPG
visa,089,pipe_fryum,0,0.9576205015182495,dataset/Visa/pipe_fryum/Data/Images/Normal/089.JPG
visa,398,pipe_fryum,0,0.9484487175941467,dataset/Visa/pipe_fryum/Data/Images/Normal/398.JPG
visa,460,pipe_fryum,0,0.9549598693847656,dataset/Visa/pipe_fryum/Data/Images/Normal/460.JPG
visa,239,pipe_fryum,0,0.9553212523460388,dataset/Visa/pipe_fryum/Data/Images/Normal/239.JPG
visa,342,pipe_fryum,0,0.9565945267677307,dataset/Visa/pipe_fryum/Data/Images/Normal/342.JPG
visa,369,pipe_fryum,0,0.9785844683647156,dataset/Visa/pipe_fryum/Data/Images/Normal/369.JPG
visa,284,pipe_fryum,0,0.9739229679107666,dataset/Visa/pipe_fryum/Data/Images/Normal/284.JPG
visa,098,pipe_fryum,0,0.9696739912033081,dataset/Visa/pipe_fryum/Data/Images/Normal/098.JPG
visa,446,pipe_fryum,0,0.9682679772377014,dataset/Visa/pipe_fryum/Data/Images/Normal/446.JPG
visa,482,pipe_fryum,0,0.9787797331809998,dataset/Visa/pipe_fryum/Data/Images/Normal/482.JPG
visa,093,pipe_fryum,0,0.9791192412376404,dataset/Visa/pipe_fryum/Data/Images/Normal/093.JPG
visa,244,pipe_fryum,0,0.9718738794326782,dataset/Visa/pipe_fryum/Data/Images/Normal/244.JPG
visa,272,pipe_fryum,0,0.9671935439109802,dataset/Visa/pipe_fryum/Data/Images/Normal/272.JPG
visa,307,pipe_fryum,0,0.9562916159629822,dataset/Visa/pipe_fryum/Data/Images/Normal/307.JPG
visa,487,pipe_fryum,0,0.976267397403717,dataset/Visa/pipe_fryum/Data/Images/Normal/487.JPG
visa,245,pipe_fryum,0,0.9788346290588379,dataset/Visa/pipe_fryum/Data/Images/Normal/245.JPG
visa,084,pipe_fryum,0,0.9460494518280029,dataset/Visa/pipe_fryum/Data/Images/Normal/084.JPG
visa,000,pipe_fryum,1,0.9906253814697266,dataset/Visa/pipe_fryum/Data/Images/Anomaly/000.JPG
