dataset,sample_id,class,label,image_score,query_path
mvtec,000,bottle,1,0.9985719919204712,dataset\MVTec\bottle/test/broken_large/000.png
mvtec,001,bottle,1,0.997232973575592,dataset\MVTec\bottle/test/broken_large/001.png
mvtec,002,bottle,1,0.9951937794685364,dataset\MVTec\bottle/test/broken_large/002.png
mvtec,003,bottle,1,0.9914700388908386,dataset\MVTec\bottle/test/broken_large/003.png
mvtec,004,bottle,1,0.9993253946304321,dataset\MVTec\bottle/test/broken_large/004.png
mvtec,005,bottle,1,0.998583197593689,dataset\MVTec\bottle/test/broken_large/005.png
mvtec,006,bottle,1,0.9984340071678162,dataset\MVTec\bottle/test/broken_large/006.png
mvtec,007,bottle,1,0.9962782263755798,dataset\MVTec\bottle/test/broken_large/007.png
mvtec,008,bottle,1,0.9987078905105591,dataset\MVTec\bottle/test/broken_large/008.png
mvtec,009,bottle,1,0.997586727142334,dataset\MVTec\bottle/test/broken_large/009.png
mvtec,010,bottle,1,0.9980890154838562,dataset\MVTec\bottle/test/broken_large/010.png
mvtec,011,bottle,1,0.9960241317749023,dataset\MVTec\bottle/test/broken_large/011.png
mvtec,012,bottle,1,0.9984245300292969,dataset\MVTec\bottle/test/broken_large/012.png
mvtec,013,bottle,1,0.9983599781990051,dataset\MVTec\bottle/test/broken_large/013.png
mvtec,014,bottle,1,0.9996163845062256,dataset\MVTec\bottle/test/broken_large/014.png
mvtec,015,bottle,1,0.9990587830543518,dataset\MVTec\bottle/test/broken_large/015.png
mvtec,016,bottle,1,0.9980350136756897,dataset\MVTec\bottle/test/broken_large/016.png
mvtec,017,bottle,1,0.9984482526779175,dataset\MVTec\bottle/test/broken_large/017.png
mvtec,018,bottle,1,0.9992996454238892,dataset\MVTec\bottle/test/broken_large/018.png
mvtec,019,bottle,1,0.998660683631897,dataset\MVTec\bottle/test/broken_large/019.png
mvtec,000,bottle,1,0.9966289401054382,dataset\MVTec\bottle/test/broken_small/000.png
mvtec,001,bottle,1,0.9988732933998108,dataset\MVTec\bottle/test/broken_small/001.png
mvtec,002,bottle,1,0.998957633972168,dataset\MVTec\bottle/test/broken_small/002.png
mvtec,003,bottle,1,0.9984283447265625,dataset\MVTec\bottle/test/broken_small/003.png
mvtec,004,bottle,1,0.9993997812271118,dataset\MVTec\bottle/test/broken_small/004.png
mvtec,005,bottle,1,0.9973611235618591,dataset\MVTec\bottle/test/broken_small/005.png
mvtec,006,bottle,1,0.9989141225814819,dataset\MVTec\bottle/test/broken_small/006.png
mvtec,007,bottle,1,0.9974020719528198,dataset\MVTec\bottle/test/broken_small/007.png
mvtec,008,bottle,1,0.9991331696510315,dataset\MVTec\bottle/test/broken_small/008.png
mvtec,009,bottle,1,0.9988138675689697,dataset\MVTec\bottle/test/broken_small/009.png
mvtec,010,bottle,1,0.9991503953933716,dataset\MVTec\bottle/test/broken_small/010.png
mvtec,011,bottle,1,0.9980851411819458,dataset\MVTec\bottle/test/broken_small/011.png
mvtec,012,bottle,1,0.998021125793457,dataset\MVTec\bottle/test/broken_small/012.png
mvtec,013,bottle,1,0.9988447427749634,dataset\MVTec\bottle/test/broken_small/013.png
mvtec,014,bottle,1,0.9969122409820557,dataset\MVTec\bottle/test/broken_small/014.png
mvtec,015,bottle,1,0.9989181756973267,dataset\MVTec\bottle/test/broken_small/015.png
mvtec,016,bottle,1,0.9990449547767639,dataset\MVTec\bottle/test/broken_small/016.png
mvtec,017,bottle,1,0.9992838501930237,dataset\MVTec\bottle/test/broken_small/017.png
mvtec,018,bottle,1,0.9989233613014221,dataset\MVTec\bottle/test/broken_small/018.png
mvtec,019,bottle,1,0.998319685459137,dataset\MVTec\bottle/test/broken_small/019.png
mvtec,020,bottle,1,0.9993222951889038,dataset\MVTec\bottle/test/broken_small/020.png
mvtec,021,bottle,1,0.9990832805633545,dataset\MVTec\bottle/test/broken_small/021.png
mvtec,000,bottle,1,0.9954022169113159,dataset\MVTec\bottle/test/contamination/000.png
mvtec,001,bottle,1,0.9953024387359619,dataset\MVTec\bottle/test/contamination/001.png
mvtec,002,bottle,1,0.9978918433189392,dataset\MVTec\bottle/test/contamination/002.png
mvtec,003,bottle,1,0.992784857749939,dataset\MVTec\bottle/test/contamination/003.png
mvtec,004,bottle,1,0.9899749159812927,dataset\MVTec\bottle/test/contamination/004.png
mvtec,005,bottle,1,0.9996849298477173,dataset\MVTec\bottle/test/contamination/005.png
mvtec,006,bottle,1,0.995697021484375,dataset\MVTec\bottle/test/contamination/006.png
mvtec,007,bottle,1,0.9953576922416687,dataset\MVTec\bottle/test/contamination/007.png
mvtec,008,bottle,1,0.995900571346283,dataset\MVTec\bottle/test/contamination/008.png
mvtec,009,bottle,1,0.9961839318275452,dataset\MVTec\bottle/test/contamination/009.png
mvtec,010,bottle,1,0.9866011738777161,dataset\MVTec\bottle/test/contamination/010.png
mvtec,011,bottle,1,0.9957607388496399,dataset\MVTec\bottle/test/contamination/011.png
mvtec,012,bottle,1,0.9951969981193542,dataset\MVTec\bottle/test/contamination/012.png
mvtec,013,bottle,1,0.9874524474143982,dataset\MVTec\bottle/test/contamination/013.png
mvtec,014,bottle,1,0.9960500597953796,dataset\MVTec\bottle/test/contamination/014.png
mvtec,015,bottle,1,0.9947708249092102,dataset\MVTec\bottle/test/contamination/015.png
mvtec,016,bottle,1,0.9909674525260925,dataset\MVTec\bottle/test/contamination/016.png
mvtec,017,bottle,1,0.9987177848815918,dataset\MVTec\bottle/test/contamination/017.png
mvtec,018,bottle,1,0.9994256496429443,dataset\MVTec\bottle/test/contamination/018.png
mvtec,019,bottle,1,0.9922847747802734,dataset\MVTec\bottle/test/contamination/019.png
mvtec,020,bottle,1,0.9902286529541016,dataset\MVTec\bottle/test/contamination/020.png
mvtec,000,bottle,0,0.9894351363182068,dataset\MVTec\bottle/test/good/000.png
mvtec,001,bottle,0,0.9970249533653259,dataset\MVTec\bottle/test/good/001.png
mvtec,002,bottle,0,0.9918748736381531,dataset\MVTec\bottle/test/good/002.png
mvtec,003,bottle,0,0.992290198802948,dataset\MVTec\bottle/test/good/003.png
mvtec,004,bottle,0,0.9941512942314148,dataset\MVTec\bottle/test/good/004.png
mvtec,005,bottle,0,0.9919717311859131,dataset\MVTec\bottle/test/good/005.png
mvtec,006,bottle,0,0.9916431903839111,dataset\MVTec\bottle/test/good/006.png
mvtec,007,bottle,0,0.9913251399993896,dataset\MVTec\bottle/test/good/007.png
mvtec,008,bottle,0,0.9926131963729858,dataset\MVTec\bottle/test/good/008.png
mvtec,009,bottle,0,0.9951019287109375,dataset\MVTec\bottle/test/good/009.png
mvtec,010,bottle,0,0.9894154071807861,dataset\MVTec\bottle/test/good/010.png
mvtec,011,bottle,0,0.9904870390892029,dataset\MVTec\bottle/test/good/011.png
mvtec,012,bottle,0,0.9938153028488159,dataset\MVTec\bottle/test/good/012.png
mvtec,013,bottle,0,0.989953339099884,dataset\MVTec\bottle/test/good/013.png
mvtec,014,bottle,0,0.9925909042358398,dataset\MVTec\bottle/test/good/014.png
mvtec,015,bottle,0,0.9942988157272339,dataset\MVTec\bottle/test/good/015.png
mvtec,016,bottle,0,0.9928478002548218,dataset\MVTec\bottle/test/good/016.png
mvtec,017,bottle,0,0.9910562038421631,dataset\MVTec\bottle/test/good/017.png
mvtec,018,bottle,0,0.9954677820205688,dataset\MVTec\bottle/test/good/018.png
mvtec,019,bottle,0,0.9921768307685852,dataset\MVTec\bottle/test/good/019.png
