dataset,sample_id,class,label,image_score,query_path
visa,023,fryum,0,0.9761525392532349,dataset\Visa\fryum/Data/Images/Normal/023.JPG
visa,352,fryum,0,0.9541265368461609,dataset\Visa\fryum/Data/Images/Normal/352.JPG
visa,104,fryum,0,0.9604219794273376,dataset\Visa\fryum/Data/Images/Normal/104.JPG
visa,337,fryum,0,0.9706270098686218,dataset\Visa\fryum/Data/Images/Normal/337.JPG
visa,213,fryum,0,0.9692891240119934,dataset\Visa\fryum/Data/Images/Normal/213.JPG
visa,276,fryum,0,0.9601477980613708,dataset\Visa\fryum/Data/Images/Normal/276.JPG
visa,402,fryum,0,0.965167760848999,dataset\Visa\fryum/Data/Images/Normal/402.JPG
visa,166,fryum,0,0.9596401453018188,dataset\Visa\fryum/Data/Images/Normal/166.JPG
visa,013,fryum,0,0.962665319442749,dataset\Visa\fryum/Data/Images/Normal/013.JPG
visa,050,fryum,0,0.978059709072113,dataset\Visa\fryum/Data/Images/Normal/050.JPG
visa,400,fryum,0,0.9517000913619995,dataset\Visa\fryum/Data/Images/Normal/400.JPG
visa,461,fryum,0,0.9689968824386597,dataset\Visa\fryum/Data/Images/Normal/461.JPG
visa,377,fryum,0,0.9550811648368835,dataset\Visa\fryum/Data/Images/Normal/377.JPG
visa,006,fryum,0,0.969816267490387,dataset\Visa\fryum/Data/Images/Normal/006.JPG
visa,148,fryum,0,0.9674091339111328,dataset\Visa\fryum/Data/Images/Normal/148.JPG
visa,384,fryum,0,0.9717873930931091,dataset\Visa\fryum/Data/Images/Normal/384.JPG
visa,228,fryum,0,0.9840691685676575,dataset\Visa\fryum/Data/Images/Normal/228.JPG
visa,260,fryum,0,0.9735668301582336,dataset\Visa\fryum/Data/Images/Normal/260.JPG
visa,435,fryum,0,0.9769791960716248,dataset\Visa\fryum/Data/Images/Normal/435.JPG
visa,405,fryum,0,0.9745843410491943,dataset\Visa\fryum/Data/Images/Normal/405.JPG
visa,087,fryum,0,0.9821915030479431,dataset\Visa\fryum/Data/Images/Normal/087.JPG
visa,324,fryum,0,0.9600520133972168,dataset\Visa\fryum/Data/Images/Normal/324.JPG
visa,130,fryum,0,0.9727920889854431,dataset\Visa\fryum/Data/Images/Normal/130.JPG
visa,392,fryum,0,0.978550910949707,dataset\Visa\fryum/Data/Images/Normal/392.JPG
visa,467,fryum,0,0.9694035053253174,dataset\Visa\fryum/Data/Images/Normal/467.JPG
visa,143,fryum,0,0.9818721413612366,dataset\Visa\fryum/Data/Images/Normal/143.JPG
visa,389,fryum,0,0.9812588095664978,dataset\Visa\fryum/Data/Images/Normal/389.JPG
visa,181,fryum,0,0.9749916791915894,dataset\Visa\fryum/Data/Images/Normal/181.JPG
visa,309,fryum,0,0.9710065126419067,dataset\Visa\fryum/Data/Images/Normal/309.JPG
visa,012,fryum,0,0.957343339920044,dataset\Visa\fryum/Data/Images/Normal/012.JPG
visa,367,fryum,0,0.9413799047470093,dataset\Visa\fryum/Data/Images/Normal/367.JPG
visa,344,fryum,0,0.9391393661499023,dataset\Visa\fryum/Data/Images/Normal/344.JPG
visa,484,fryum,0,0.9553490877151489,dataset\Visa\fryum/Data/Images/Normal/484.JPG
visa,089,fryum,0,0.9764328598976135,dataset\Visa\fryum/Data/Images/Normal/089.JPG
visa,398,fryum,0,0.9601525664329529,dataset\Visa\fryum/Data/Images/Normal/398.JPG
visa,460,fryum,0,0.9771127700805664,dataset\Visa\fryum/Data/Images/Normal/460.JPG
visa,239,fryum,0,0.9791017770767212,dataset\Visa\fryum/Data/Images/Normal/239.JPG
visa,342,fryum,0,0.981788158416748,dataset\Visa\fryum/Data/Images/Normal/342.JPG
visa,369,fryum,0,0.976312518119812,dataset\Visa\fryum/Data/Images/Normal/369.JPG
visa,284,fryum,0,0.9796538949012756,dataset\Visa\fryum/Data/Images/Normal/284.JPG
visa,098,fryum,0,0.9627686142921448,dataset\Visa\fryum/Data/Images/Normal/098.JPG
visa,446,fryum,0,0.9637727737426758,dataset\Visa\fryum/Data/Images/Normal/446.JPG
visa,482,fryum,0,0.9861485958099365,dataset\Visa\fryum/Data/Images/Normal/482.JPG
visa,093,fryum,0,0.9709244966506958,dataset\Visa\fryum/Data/Images/Normal/093.JPG
visa,244,fryum,0,0.9649505019187927,dataset\Visa\fryum/Data/Images/Normal/244.JPG
visa,272,fryum,0,0.984517514705658,dataset\Visa\fryum/Data/Images/Normal/272.JPG
visa,307,fryum,0,0.9668761491775513,dataset\Visa\fryum/Data/Images/Normal/307.JPG
visa,487,fryum,0,0.9713672399520874,dataset\Visa\fryum/Data/Images/Normal/487.JPG
visa,245,fryum,0,0.9744116067886353,dataset\Visa\fryum/Data/Images/Normal/245.JPG
visa,084,fryum,0,0.9753071665763855,dataset\Visa\fryum/Data/Images/Normal/084.JPG
visa,000,fryum,1,0.9959753155708313,dataset\Visa\fryum/Data/Images/Anomaly/000.JPG
visa,001,fryum,1,0.9896665811538696,dataset\Visa\fryum/Data/Images/Anomaly/001.JPG
visa,002,fryum,1,0.9957756400108337,dataset\Visa\fryum/Data/Images/Anomaly/002.JPG
visa,003,fryum,1,0.985839307308197,dataset\Visa\fryum/Data/Images/Anomaly/003.JPG
visa,004,fryum,1,0.996164083480835,dataset\Visa\fryum/Data/Images/Anomaly/004.JPG
visa,005,fryum,1,0.9939805269241333,dataset\Visa\fryum/Data/Images/Anomaly/005.JPG
visa,006,fryum,1,0.9881701469421387,dataset\Visa\fryum/Data/Images/Anomaly/006.JPG
visa,007,fryum,1,0.9830263257026672,dataset\Visa\fryum/Data/Images/Anomaly/007.JPG
visa,008,fryum,1,0.9972952008247375,dataset\Visa\fryum/Data/Images/Anomaly/008.JPG
visa,009,fryum,1,0.9935029149055481,dataset\Visa\fryum/Data/Images/Anomaly/009.JPG
visa,010,fryum,1,0.9909548163414001,dataset\Visa\fryum/Data/Images/Anomaly/010.JPG
visa,011,fryum,1,0.9920531511306763,dataset\Visa\fryum/Data/Images/Anomaly/011.JPG
visa,012,fryum,1,0.9874742031097412,dataset\Visa\fryum/Data/Images/Anomaly/012.JPG
visa,013,fryum,1,0.9775570034980774,dataset\Visa\fryum/Data/Images/Anomaly/013.JPG
visa,014,fryum,1,0.9888999462127686,dataset\Visa\fryum/Data/Images/Anomaly/014.JPG
visa,015,fryum,1,0.9855417609214783,dataset\Visa\fryum/Data/Images/Anomaly/015.JPG
visa,016,fryum,1,0.9925744533538818,dataset\Visa\fryum/Data/Images/Anomaly/016.JPG
visa,017,fryum,1,0.9880061745643616,dataset\Visa\fryum/Data/Images/Anomaly/017.JPG
visa,018,fryum,1,0.9944642186164856,dataset\Visa\fryum/Data/Images/Anomaly/018.JPG
visa,019,fryum,1,0.9775637984275818,dataset\Visa\fryum/Data/Images/Anomaly/019.JPG
visa,020,fryum,1,0.970397412776947,dataset\Visa\fryum/Data/Images/Anomaly/020.JPG
visa,021,fryum,1,0.9721974730491638,dataset\Visa\fryum/Data/Images/Anomaly/021.JPG
visa,022,fryum,1,0.9841349720954895,dataset\Visa\fryum/Data/Images/Anomaly/022.JPG
visa,023,fryum,1,0.9862601161003113,dataset\Visa\fryum/Data/Images/Anomaly/023.JPG
visa,024,fryum,1,0.9835544228553772,dataset\Visa\fryum/Data/Images/Anomaly/024.JPG
visa,025,fryum,1,0.9797302484512329,dataset\Visa\fryum/Data/Images/Anomaly/025.JPG
visa,026,fryum,1,0.9805011749267578,dataset\Visa\fryum/Data/Images/Anomaly/026.JPG
visa,027,fryum,1,0.9870986342430115,dataset\Visa\fryum/Data/Images/Anomaly/027.JPG
visa,028,fryum,1,0.9744349122047424,dataset\Visa\fryum/Data/Images/Anomaly/028.JPG
visa,029,fryum,1,0.9869256019592285,dataset\Visa\fryum/Data/Images/Anomaly/029.JPG
visa,030,fryum,1,0.9799408316612244,dataset\Visa\fryum/Data/Images/Anomaly/030.JPG
visa,031,fryum,1,0.9798991680145264,dataset\Visa\fryum/Data/Images/Anomaly/031.JPG
visa,032,fryum,1,0.9861831665039062,dataset\Visa\fryum/Data/Images/Anomaly/032.JPG
