dataset,sample_id,class,label,image_score,query_path
visa,0790,macaroni1,0,0.44749078154563904,dataset\Visa\macaroni1/Data/Images/Normal/0790.JPG
visa,0107,macaroni1,0,0.3264594078063965,dataset\Visa\macaroni1/Data/Images/Normal/0107.JPG
visa,0484,macaroni1,0,0.37886255979537964,dataset\Visa\macaroni1/Data/Images/Normal/0484.JPG
visa,0690,macaroni1,0,0.5159500241279602,dataset\Visa\macaroni1/Data/Images/Normal/0690.JPG
visa,0303,macaroni1,0,0.2688175141811371,dataset\Visa\macaroni1/Data/Images/Normal/0303.JPG
visa,0237,macaroni1,0,0.3019648790359497,dataset\Visa\macaroni1/Data/Images/Normal/0237.JPG
visa,0394,macaroni1,0,0.3685871958732605,dataset\Visa\macaroni1/Data/Images/Normal/0394.JPG
visa,0214,macaroni1,0,0.3181011974811554,dataset\Visa\macaroni1/Data/Images/Normal/0214.JPG
visa,0985,macaroni1,0,0.506630539894104,dataset\Visa\macaroni1/Data/Images/Normal/0985.JPG
visa,0657,macaroni1,0,0.4514211118221283,dataset\Visa\macaroni1/Data/Images/Normal/0657.JPG
visa,0377,macaroni1,0,0.43349045515060425,dataset\Visa\macaroni1/Data/Images/Normal/0377.JPG
visa,0659,macaroni1,0,0.35699066519737244,dataset\Visa\macaroni1/Data/Images/Normal/0659.JPG
visa,0514,macaroni1,0,0.4029393196105957,dataset\Visa\macaroni1/Data/Images/Normal/0514.JPG
visa,0617,macaroni1,0,0.4151541590690613,dataset\Visa\macaroni1/Data/Images/Normal/0617.JPG
visa,0725,macaroni1,0,0.4648105502128601,dataset\Visa\macaroni1/Data/Images/Normal/0725.JPG
visa,0172,macaroni1,0,0.3418208956718445,dataset\Visa\macaroni1/Data/Images/Normal/0172.JPG
visa,0996,macaroni1,0,0.3472317159175873,dataset\Visa\macaroni1/Data/Images/Normal/0996.JPG
visa,0483,macaroni1,0,0.438880056142807,dataset\Visa\macaroni1/Data/Images/Normal/0483.JPG
visa,0654,macaroni1,0,0.45584845542907715,dataset\Visa\macaroni1/Data/Images/Normal/0654.JPG
visa,0400,macaroni1,0,0.4220697581768036,dataset\Visa\macaroni1/Data/Images/Normal/0400.JPG
visa,0469,macaroni1,0,0.43177565932273865,dataset\Visa\macaroni1/Data/Images/Normal/0469.JPG
visa,0525,macaroni1,0,0.3726269006729126,dataset\Visa\macaroni1/Data/Images/Normal/0525.JPG
visa,0170,macaroni1,0,0.35858654975891113,dataset\Visa\macaroni1/Data/Images/Normal/0170.JPG
visa,0631,macaroni1,0,0.4196595549583435,dataset\Visa\macaroni1/Data/Images/Normal/0631.JPG
visa,0685,macaroni1,0,0.4005773067474365,dataset\Visa\macaroni1/Data/Images/Normal/0685.JPG
visa,0320,macaroni1,0,0.33918771147727966,dataset\Visa\macaroni1/Data/Images/Normal/0320.JPG
visa,0869,macaroni1,0,0.40875929594039917,dataset\Visa\macaroni1/Data/Images/Normal/0869.JPG
visa,0423,macaroni1,0,0.43258675932884216,dataset\Visa\macaroni1/Data/Images/Normal/0423.JPG
visa,0417,macaroni1,0,0.46821290254592896,dataset\Visa\macaroni1/Data/Images/Normal/0417.JPG
visa,0751,macaroni1,0,0.41596323251724243,dataset\Visa\macaroni1/Data/Images/Normal/0751.JPG
visa,0764,macaroni1,0,0.40825900435447693,dataset\Visa\macaroni1/Data/Images/Normal/0764.JPG
visa,0967,macaroni1,0,0.44866058230400085,dataset\Visa\macaroni1/Data/Images/Normal/0967.JPG
visa,0730,macaroni1,0,0.3272126019001007,dataset\Visa\macaroni1/Data/Images/Normal/0730.JPG
visa,0306,macaroni1,0,0.47143954038619995,dataset\Visa\macaroni1/Data/Images/Normal/0306.JPG
visa,0011,macaroni1,0,0.5327792167663574,dataset\Visa\macaroni1/Data/Images/Normal/0011.JPG
visa,0215,macaroni1,0,0.4137842059135437,dataset\Visa\macaroni1/Data/Images/Normal/0215.JPG
visa,0159,macaroni1,0,0.38152703642845154,dataset\Visa\macaroni1/Data/Images/Normal/0159.JPG
visa,0629,macaroni1,0,0.43740010261535645,dataset\Visa\macaroni1/Data/Images/Normal/0629.JPG
visa,0694,macaroni1,0,0.3968249559402466,dataset\Visa\macaroni1/Data/Images/Normal/0694.JPG
visa,0518,macaroni1,0,0.44589781761169434,dataset\Visa\macaroni1/Data/Images/Normal/0518.JPG
visa,0026,macaroni1,0,0.3470684289932251,dataset\Visa\macaroni1/Data/Images/Normal/0026.JPG
visa,0844,macaroni1,0,0.3114224374294281,dataset\Visa\macaroni1/Data/Images/Normal/0844.JPG
visa,0953,macaroni1,0,0.4326872229576111,dataset\Visa\macaroni1/Data/Images/Normal/0953.JPG
visa,0900,macaroni1,0,0.35294049978256226,dataset\Visa\macaroni1/Data/Images/Normal/0900.JPG
visa,0402,macaroni1,0,0.30899691581726074,dataset\Visa\macaroni1/Data/Images/Normal/0402.JPG
visa,0621,macaroni1,0,0.48376139998435974,dataset\Visa\macaroni1/Data/Images/Normal/0621.JPG
visa,0294,macaroni1,0,0.461629718542099,dataset\Visa\macaroni1/Data/Images/Normal/0294.JPG
visa,0016,macaroni1,0,0.39759501814842224,dataset\Visa\macaroni1/Data/Images/Normal/0016.JPG
visa,0046,macaroni1,0,0.3241194486618042,dataset\Visa\macaroni1/Data/Images/Normal/0046.JPG
visa,0705,macaroni1,0,0.42586883902549744,dataset\Visa\macaroni1/Data/Images/Normal/0705.JPG
visa,0208,macaroni1,0,0.42351818084716797,dataset\Visa\macaroni1/Data/Images/Normal/0208.JPG
visa,0674,macaroni1,0,0.4405950903892517,dataset\Visa\macaroni1/Data/Images/Normal/0674.JPG
visa,0427,macaroni1,0,0.2773021459579468,dataset\Visa\macaroni1/Data/Images/Normal/0427.JPG
visa,0552,macaroni1,0,0.4432412087917328,dataset\Visa\macaroni1/Data/Images/Normal/0552.JPG
visa,0804,macaroni1,0,0.45094117522239685,dataset\Visa\macaroni1/Data/Images/Normal/0804.JPG
visa,0333,macaroni1,0,0.40324193239212036,dataset\Visa\macaroni1/Data/Images/Normal/0333.JPG
visa,0027,macaroni1,0,0.43898266553878784,dataset\Visa\macaroni1/Data/Images/Normal/0027.JPG
visa,0100,macaroni1,0,0.3726746737957001,dataset\Visa\macaroni1/Data/Images/Normal/0100.JPG
visa,0800,macaroni1,0,0.4737285375595093,dataset\Visa\macaroni1/Data/Images/Normal/0800.JPG
visa,0923,macaroni1,0,0.4774850606918335,dataset\Visa\macaroni1/Data/Images/Normal/0923.JPG
visa,0755,macaroni1,0,0.38613423705101013,dataset\Visa\macaroni1/Data/Images/Normal/0755.JPG
visa,0013,macaroni1,0,0.41580188274383545,dataset\Visa\macaroni1/Data/Images/Normal/0013.JPG
visa,0297,macaroni1,0,0.44596052169799805,dataset\Visa\macaroni1/Data/Images/Normal/0297.JPG
visa,0768,macaroni1,0,0.48123520612716675,dataset\Visa\macaroni1/Data/Images/Normal/0768.JPG
visa,0457,macaroni1,0,0.4635133445262909,dataset\Visa\macaroni1/Data/Images/Normal/0457.JPG
visa,0520,macaroni1,0,0.2813664376735687,dataset\Visa\macaroni1/Data/Images/Normal/0520.JPG
visa,0952,macaroni1,0,0.44371137022972107,dataset\Visa\macaroni1/Data/Images/Normal/0952.JPG
visa,0871,macaroni1,0,0.5025085210800171,dataset\Visa\macaroni1/Data/Images/Normal/0871.JPG
visa,0811,macaroni1,0,0.4728577733039856,dataset\Visa\macaroni1/Data/Images/Normal/0811.JPG
visa,0174,macaroni1,0,0.3674618601799011,dataset\Visa\macaroni1/Data/Images/Normal/0174.JPG
visa,0648,macaroni1,0,0.40326064825057983,dataset\Visa\macaroni1/Data/Images/Normal/0648.JPG
visa,0261,macaroni1,0,0.46079906821250916,dataset\Visa\macaroni1/Data/Images/Normal/0261.JPG
visa,0784,macaroni1,0,0.44409579038619995,dataset\Visa\macaroni1/Data/Images/Normal/0784.JPG
visa,0935,macaroni1,0,0.3761521577835083,dataset\Visa\macaroni1/Data/Images/Normal/0935.JPG
visa,0286,macaroni1,0,0.2562813460826874,dataset\Visa\macaroni1/Data/Images/Normal/0286.JPG
visa,0779,macaroni1,0,0.44619855284690857,dataset\Visa\macaroni1/Data/Images/Normal/0779.JPG
visa,0363,macaroni1,0,0.4073258638381958,dataset\Visa\macaroni1/Data/Images/Normal/0363.JPG
visa,0619,macaroni1,0,0.44802355766296387,dataset\Visa\macaroni1/Data/Images/Normal/0619.JPG
visa,0024,macaroni1,0,0.3266426920890808,dataset\Visa\macaroni1/Data/Images/Normal/0024.JPG
visa,0735,macaroni1,0,0.3386914134025574,dataset\Visa\macaroni1/Data/Images/Normal/0735.JPG
visa,0688,macaroni1,0,0.3712574243545532,dataset\Visa\macaroni1/Data/Images/Normal/0688.JPG
visa,0796,macaroni1,0,0.2620503306388855,dataset\Visa\macaroni1/Data/Images/Normal/0796.JPG
visa,0178,macaroni1,0,0.3446282148361206,dataset\Visa\macaroni1/Data/Images/Normal/0178.JPG
visa,0797,macaroni1,0,0.4489745497703552,dataset\Visa\macaroni1/Data/Images/Normal/0797.JPG
visa,0920,macaroni1,0,0.47387880086898804,dataset\Visa\macaroni1/Data/Images/Normal/0920.JPG
visa,0479,macaroni1,0,0.48637768626213074,dataset\Visa\macaroni1/Data/Images/Normal/0479.JPG
visa,0684,macaroni1,0,0.4058704972267151,dataset\Visa\macaroni1/Data/Images/Normal/0684.JPG
visa,0739,macaroni1,0,0.335994690656662,dataset\Visa\macaroni1/Data/Images/Normal/0739.JPG
visa,0569,macaroni1,0,0.4538244903087616,dataset\Visa\macaroni1/Data/Images/Normal/0569.JPG
visa,0196,macaroni1,0,0.4362603425979614,dataset\Visa\macaroni1/Data/Images/Normal/0196.JPG
visa,0892,macaroni1,0,0.4246754050254822,dataset\Visa\macaroni1/Data/Images/Normal/0892.JPG
visa,0964,macaroni1,0,0.43610525131225586,dataset\Visa\macaroni1/Data/Images/Normal/0964.JPG
visa,0187,macaroni1,0,0.38494622707366943,dataset\Visa\macaroni1/Data/Images/Normal/0187.JPG
visa,0488,macaroni1,0,0.46733206510543823,dataset\Visa\macaroni1/Data/Images/Normal/0488.JPG
visa,0994,macaroni1,0,0.4692016541957855,dataset\Visa\macaroni1/Data/Images/Normal/0994.JPG
visa,0545,macaroni1,0,0.4406878352165222,dataset\Visa\macaroni1/Data/Images/Normal/0545.JPG
visa,0615,macaroni1,0,0.3300511837005615,dataset\Visa\macaroni1/Data/Images/Normal/0615.JPG
visa,0974,macaroni1,0,0.47745126485824585,dataset\Visa\macaroni1/Data/Images/Normal/0974.JPG
visa,0490,macaroni1,0,0.2619282901287079,dataset\Visa\macaroni1/Data/Images/Normal/0490.JPG
visa,0168,macaroni1,0,0.39502057433128357,dataset\Visa\macaroni1/Data/Images/Normal/0168.JPG
visa,000,macaroni1,1,0.44785746932029724,dataset\Visa\macaroni1/Data/Images/Anomaly/000.JPG
