dataset,sample_id,class,label,image_score,query_path
mvtec,000,transistor,1,0.806755542755127,dataset\MVTec\transistor/test/bent_lead/000.png
mvtec,001,transistor,1,0.8741599321365356,dataset\MVTec\transistor/test/bent_lead/001.png
mvtec,002,transistor,1,0.7691709399223328,dataset\MVTec\transistor/test/bent_lead/002.png
mvtec,003,transistor,1,0.9096348285675049,dataset\MVTec\transistor/test/bent_lead/003.png
mvtec,004,transistor,1,0.8740193843841553,dataset\MVTec\transistor/test/bent_lead/004.png
mvtec,005,transistor,1,0.8006447553634644,dataset\MVTec\transistor/test/bent_lead/005.png
mvtec,006,transistor,1,0.8201854228973389,dataset\MVTec\transistor/test/bent_lead/006.png
mvtec,007,transistor,1,0.8527414202690125,dataset\MVTec\transistor/test/bent_lead/007.png
mvtec,008,transistor,1,0.8739187121391296,dataset\MVTec\transistor/test/bent_lead/008.png
mvtec,009,transistor,1,0.8230992555618286,dataset\MVTec\transistor/test/bent_lead/009.png
mvtec,000,transistor,1,0.8835157752037048,dataset\MVTec\transistor/test/cut_lead/000.png
mvtec,001,transistor,1,0.820194661617279,dataset\MVTec\transistor/test/cut_lead/001.png
mvtec,002,transistor,1,0.9117189645767212,dataset\MVTec\transistor/test/cut_lead/002.png
mvtec,003,transistor,1,0.8871383666992188,dataset\MVTec\transistor/test/cut_lead/003.png
mvtec,004,transistor,1,0.854184627532959,dataset\MVTec\transistor/test/cut_lead/004.png
mvtec,005,transistor,1,0.7654155492782593,dataset\MVTec\transistor/test/cut_lead/005.png
mvtec,006,transistor,1,0.8416768908500671,dataset\MVTec\transistor/test/cut_lead/006.png
mvtec,007,transistor,1,0.790185809135437,dataset\MVTec\transistor/test/cut_lead/007.png
mvtec,008,transistor,1,0.7390871047973633,dataset\MVTec\transistor/test/cut_lead/008.png
mvtec,009,transistor,1,0.7516634464263916,dataset\MVTec\transistor/test/cut_lead/009.png
mvtec,000,transistor,1,0.863384485244751,dataset\MVTec\transistor/test/damaged_case/000.png
mvtec,001,transistor,1,0.9472944140434265,dataset\MVTec\transistor/test/damaged_case/001.png
mvtec,002,transistor,1,0.8475961685180664,dataset\MVTec\transistor/test/damaged_case/002.png
mvtec,003,transistor,1,0.9039303064346313,dataset\MVTec\transistor/test/damaged_case/003.png
mvtec,004,transistor,1,0.9421901106834412,dataset\MVTec\transistor/test/damaged_case/004.png
mvtec,005,transistor,1,0.8939973711967468,dataset\MVTec\transistor/test/damaged_case/005.png
