dataset,sample_id,class,label,image_score,query_path
mvtec,000,capsule,1,0.3011825978755951,dataset\MVTec\capsule/test/crack/000.png
mvtec,001,capsule,1,0.9385728240013123,dataset\MVTec\capsule/test/crack/001.png
mvtec,002,capsule,1,0.29149338603019714,dataset\MVTec\capsule/test/crack/002.png
mvtec,003,capsule,1,0.5180341005325317,dataset\MVTec\capsule/test/crack/003.png
mvtec,004,capsule,1,0.4990884065628052,dataset\MVTec\capsule/test/crack/004.png
mvtec,005,capsule,1,0.47255128622055054,dataset\MVTec\capsule/test/crack/005.png
mvtec,006,capsule,1,0.3697987496852875,dataset\MVTec\capsule/test/crack/006.png
mvtec,007,capsule,1,0.8404803276062012,dataset\MVTec\capsule/test/crack/007.png
mvtec,008,capsule,1,0.3272930383682251,dataset\MVTec\capsule/test/crack/008.png
mvtec,009,capsule,1,0.4412899911403656,dataset\MVTec\capsule/test/crack/009.png
mvtec,010,capsule,1,0.41287216544151306,dataset\MVTec\capsule/test/crack/010.png
mvtec,011,capsule,1,0.43879279494285583,dataset\MVTec\capsule/test/crack/011.png
mvtec,012,capsule,1,0.47494029998779297,dataset\MVTec\capsule/test/crack/012.png
mvtec,013,capsule,1,0.3764914870262146,dataset\MVTec\capsule/test/crack/013.png
mvtec,014,capsule,1,0.38361358642578125,dataset\MVTec\capsule/test/crack/014.png
mvtec,015,capsule,1,0.61458420753479,dataset\MVTec\capsule/test/crack/015.png
mvtec,016,capsule,1,0.35440367460250854,dataset\MVTec\capsule/test/crack/016.png
mvtec,017,capsule,1,0.5127384662628174,dataset\MVTec\capsule/test/crack/017.png
mvtec,018,capsule,1,0.5475566983222961,dataset\MVTec\capsule/test/crack/018.png
mvtec,019,capsule,1,0.5525727272033691,dataset\MVTec\capsule/test/crack/019.png
mvtec,020,capsule,1,0.39288076758384705,dataset\MVTec\capsule/test/crack/020.png
mvtec,021,capsule,1,0.3133077025413513,dataset\MVTec\capsule/test/crack/021.png
mvtec,022,capsule,1,0.41920167207717896,dataset\MVTec\capsule/test/crack/022.png
mvtec,000,capsule,1,0.2976785898208618,dataset\MVTec\capsule/test/faulty_imprint/000.png
mvtec,001,capsule,1,0.3120952844619751,dataset\MVTec\capsule/test/faulty_imprint/001.png
mvtec,002,capsule,1,0.3135385811328888,dataset\MVTec\capsule/test/faulty_imprint/002.png
mvtec,003,capsule,1,0.23767225444316864,dataset\MVTec\capsule/test/faulty_imprint/003.png
