dataset,sample_id,class,label,image_score,query_path
visa,0790,candle,0,0.3935721814632416,dataset/Visa/candle/Data/Images/Normal/0790.JPG
visa,0107,candle,0,0.4426056444644928,dataset/Visa/candle/Data/Images/Normal/0107.JPG
visa,0484,candle,0,0.34101632237434387,dataset/Visa/candle/Data/Images/Normal/0484.JPG
visa,0690,candle,0,0.3785508871078491,dataset/Visa/candle/Data/Images/Normal/0690.JPG
visa,0303,candle,0,0.40498027205467224,dataset/Visa/candle/Data/Images/Normal/0303.JPG
visa,0237,candle,0,0.32695552706718445,dataset/Visa/candle/Data/Images/Normal/0237.JPG
visa,0394,candle,0,0.3503272831439972,dataset/Visa/candle/Data/Images/Normal/0394.JPG
visa,0214,candle,0,0.3047550916671753,dataset/Visa/candle/Data/Images/Normal/0214.JPG
visa,0985,candle,0,0.3219147026538849,dataset/Visa/candle/Data/Images/Normal/0985.JPG
visa,0657,candle,0,0.34086528420448303,dataset/Visa/candle/Data/Images/Normal/0657.JPG
visa,0377,candle,0,0.33455634117126465,dataset/Visa/candle/Data/Images/Normal/0377.JPG
visa,0659,candle,0,0.4037569761276245,dataset/Visa/candle/Data/Images/Normal/0659.JPG
visa,0514,candle,0,0.3391740620136261,dataset/Visa/candle/Data/Images/Normal/0514.JPG
visa,0617,candle,0,0.5340748429298401,dataset/Visa/candle/Data/Images/Normal/0617.JPG
visa,0725,candle,0,0.4358581602573395,dataset/Visa/candle/Data/Images/Normal/0725.JPG
visa,0172,candle,0,0.3369285762310028,dataset/Visa/candle/Data/Images/Normal/0172.JPG
visa,0996,candle,0,0.37944474816322327,dataset/Visa/candle/Data/Images/Normal/0996.JPG
visa,0483,candle,0,0.37222957611083984,dataset/Visa/candle/Data/Images/Normal/0483.JPG
visa,0654,candle,0,0.3851488530635834,dataset/Visa/candle/Data/Images/Normal/0654.JPG
visa,0400,candle,0,0.40042364597320557,dataset/Visa/candle/Data/Images/Normal/0400.JPG
visa,0469,candle,0,0.28030678629875183,dataset/Visa/candle/Data/Images/Normal/0469.JPG
