dataset,sample_id,class,label,image_score,query_path
mvtec,000,grid,1,0.2785051167011261,dataset/MVTec/grid/test/glue/000.png
mvtec,001,grid,1,0.4350998103618622,dataset/MVTec/grid/test/glue/001.png
mvtec,002,grid,1,0.6950525641441345,dataset/MVTec/grid/test/glue/002.png
mvtec,003,grid,1,0.5112715363502502,dataset/MVTec/grid/test/glue/003.png
mvtec,004,grid,1,0.7913806438446045,dataset/MVTec/grid/test/glue/004.png
mvtec,005,grid,1,0.8031466603279114,dataset/MVTec/grid/test/glue/005.png
mvtec,006,grid,1,0.5201187133789062,dataset/MVTec/grid/test/glue/006.png
mvtec,007,grid,1,0.4604302942752838,dataset/MVTec/grid/test/glue/007.png
mvtec,008,grid,1,0.2535848617553711,dataset/MVTec/grid/test/glue/008.png
mvtec,009,grid,1,0.5469019412994385,dataset/MVTec/grid/test/glue/009.png
mvtec,010,grid,1,0.5309783816337585,dataset/MVTec/grid/test/glue/010.png
mvtec,000,grid,1,0.853614866733551,dataset/MVTec/grid/test/broken/000.png
mvtec,001,grid,1,0.4873620569705963,dataset/MVTec/grid/test/broken/001.png
mvtec,002,grid,1,0.884087324142456,dataset/MVTec/grid/test/broken/002.png
mvtec,003,grid,1,0.8140571713447571,dataset/MVTec/grid/test/broken/003.png
mvtec,004,grid,1,0.8662075996398926,dataset/MVTec/grid/test/broken/004.png
mvtec,005,grid,1,0.732151448726654,dataset/MVTec/grid/test/broken/005.png
mvtec,006,grid,1,0.8354015946388245,dataset/MVTec/grid/test/broken/006.png
mvtec,007,grid,1,0.8176520466804504,dataset/MVTec/grid/test/broken/007.png
mvtec,008,grid,1,0.45954951643943787,dataset/MVTec/grid/test/broken/008.png
mvtec,009,grid,1,0.7845000624656677,dataset/MVTec/grid/test/broken/009.png
mvtec,010,grid,1,0.8229470252990723,dataset/MVTec/grid/test/broken/010.png
mvtec,011,grid,1,0.6844068169593811,dataset/MVTec/grid/test/broken/011.png
mvtec,000,grid,1,0.7650201916694641,dataset/MVTec/grid/test/metal_contamination/000.png
mvtec,001,grid,1,0.6997318863868713,dataset/MVTec/grid/test/metal_contamination/001.png
mvtec,002,grid,1,0.7306249737739563,dataset/MVTec/grid/test/metal_contamination/002.png
mvtec,003,grid,1,0.6756498217582703,dataset/MVTec/grid/test/metal_contamination/003.png
mvtec,004,grid,1,0.5266150832176208,dataset/MVTec/grid/test/metal_contamination/004.png
mvtec,005,grid,1,0.7583140730857849,dataset/MVTec/grid/test/metal_contamination/005.png
mvtec,006,grid,1,0.6027233004570007,dataset/MVTec/grid/test/metal_contamination/006.png
mvtec,007,grid,1,0.3371613323688507,dataset/MVTec/grid/test/metal_contamination/007.png
mvtec,008,grid,1,0.7184680104255676,dataset/MVTec/grid/test/metal_contamination/008.png
mvtec,009,grid,1,0.6564366221427917,dataset/MVTec/grid/test/metal_contamination/009.png
mvtec,010,grid,1,0.7301810383796692,dataset/MVTec/grid/test/metal_contamination/010.png
mvtec,000,grid,0,0.08303877711296082,dataset/MVTec/grid/test/good/000.png
mvtec,001,grid,0,0.24468310177326202,dataset/MVTec/grid/test/good/001.png
mvtec,002,grid,0,0.2724897563457489,dataset/MVTec/grid/test/good/002.png
