dataset,sample_id,class,label,image_score,query_path
visa,0107,pcb1,0,0.23063445091247559,dataset\Visa\pcb1/Data/Images/Normal/0107.JPG
visa,0484,pcb1,0,0.2676549553871155,dataset\Visa\pcb1/Data/Images/Normal/0484.JPG
visa,0690,pcb1,0,0.26411253213882446,dataset\Visa\pcb1/Data/Images/Normal/0690.JPG
visa,0303,pcb1,0,0.3285325765609741,dataset\Visa\pcb1/Data/Images/Normal/0303.JPG
visa,0237,pcb1,0,0.2483426332473755,dataset\Visa\pcb1/Data/Images/Normal/0237.JPG
visa,0394,pcb1,0,0.20490941405296326,dataset\Visa\pcb1/Data/Images/Normal/0394.JPG
visa,0214,pcb1,0,0.26825374364852905,dataset\Visa\pcb1/Data/Images/Normal/0214.JPG
visa,0989,pcb1,0,0.2111949622631073,dataset\Visa\pcb1/Data/Images/Normal/0989.JPG
visa,0657,pcb1,0,0.21638892590999603,dataset\Visa\pcb1/Data/Images/Normal/0657.JPG
visa,0377,pcb1,0,0.3104863464832306,dataset\Visa\pcb1/Data/Images/Normal/0377.JPG
visa,0659,pcb1,0,0.24777410924434662,dataset\Visa\pcb1/Data/Images/Normal/0659.JPG
visa,0514,pcb1,0,0.2108861207962036,dataset\Visa\pcb1/Data/Images/Normal/0514.JPG
visa,0617,pcb1,0,0.2664032578468323,dataset\Visa\pcb1/Data/Images/Normal/0617.JPG
visa,0725,pcb1,0,0.22329473495483398,dataset\Visa\pcb1/Data/Images/Normal/0725.JPG
visa,0172,pcb1,0,0.2587357461452484,dataset\Visa\pcb1/Data/Images/Normal/0172.JPG
visa,1000,pcb1,0,0.20154814422130585,dataset\Visa\pcb1/Data/Images/Normal/1000.JPG
visa,0483,pcb1,0,0.24081766605377197,dataset\Visa\pcb1/Data/Images/Normal/0483.JPG
visa,0654,pcb1,0,0.23753678798675537,dataset\Visa\pcb1/Data/Images/Normal/0654.JPG
visa,0400,pcb1,0,0.24817493557929993,dataset\Visa\pcb1/Data/Images/Normal/0400.JPG
visa,0469,pcb1,0,0.2712424397468567,dataset\Visa\pcb1/Data/Images/Normal/0469.JPG
visa,0525,pcb1,0,0.20965740084648132,dataset\Visa\pcb1/Data/Images/Normal/0525.JPG
visa,0170,pcb1,0,0.24155518412590027,dataset\Visa\pcb1/Data/Images/Normal/0170.JPG
visa,0631,pcb1,0,0.24321982264518738,dataset\Visa\pcb1/Data/Images/Normal/0631.JPG
visa,0685,pcb1,0,0.1998525857925415,dataset\Visa\pcb1/Data/Images/Normal/0685.JPG
