dataset,sample_id,class,label,image_score,query_path
mvtec,000,hazelnut,1,0.966969907283783,dataset/MVTec/hazelnut/test/crack/000.png
mvtec,001,hazelnut,1,0.9662633538246155,dataset/MVTec/hazelnut/test/crack/001.png
mvtec,002,hazelnut,1,0.9618546366691589,dataset/MVTec/hazelnut/test/crack/002.png
mvtec,003,hazelnut,1,0.9399518966674805,dataset/MVTec/hazelnut/test/crack/003.png
mvtec,004,hazelnut,1,0.9412455558776855,dataset/MVTec/hazelnut/test/crack/004.png
mvtec,005,hazelnut,1,0.9703537821769714,dataset/MVTec/hazelnut/test/crack/005.png
mvtec,006,hazelnut,1,0.9520981311798096,dataset/MVTec/hazelnut/test/crack/006.png
mvtec,007,hazelnut,1,0.9707018733024597,dataset/MVTec/hazelnut/test/crack/007.png
mvtec,008,hazelnut,1,0.9364177584648132,dataset/MVTec/hazelnut/test/crack/008.png
mvtec,009,hazelnut,1,0.9289290904998779,dataset/MVTec/hazelnut/test/crack/009.png
mvtec,010,hazelnut,1,0.9507505297660828,dataset/MVTec/hazelnut/test/crack/010.png
mvtec,011,hazelnut,1,0.9649417400360107,dataset/MVTec/hazelnut/test/crack/011.png
mvtec,012,hazelnut,1,0.9560322761535645,dataset/MVTec/hazelnut/test/crack/012.png
mvtec,013,hazelnut,1,0.9336845874786377,dataset/MVTec/hazelnut/test/crack/013.png
mvtec,014,hazelnut,1,0.9746842980384827,dataset/MVTec/hazelnut/test/crack/014.png
mvtec,015,hazelnut,1,0.9609392285346985,dataset/MVTec/hazelnut/test/crack/015.png
mvtec,016,hazelnut,1,0.9606902599334717,dataset/MVTec/hazelnut/test/crack/016.png
mvtec,017,hazelnut,1,0.9630298018455505,dataset/MVTec/hazelnut/test/crack/017.png
mvtec,000,hazelnut,1,0.9040157794952393,dataset/MVTec/hazelnut/test/print/000.png
mvtec,001,hazelnut,1,0.8447158336639404,dataset/MVTec/hazelnut/test/print/001.png
mvtec,002,hazelnut,1,0.8606794476509094,dataset/MVTec/hazelnut/test/print/002.png
mvtec,003,hazelnut,1,0.9136459231376648,dataset/MVTec/hazelnut/test/print/003.png
mvtec,004,hazelnut,1,0.9034760594367981,dataset/MVTec/hazelnut/test/print/004.png
mvtec,005,hazelnut,1,0.9123359322547913,dataset/MVTec/hazelnut/test/print/005.png
mvtec,006,hazelnut,1,0.9369025230407715,dataset/MVTec/hazelnut/test/print/006.png
mvtec,007,hazelnut,1,0.9373061060905457,dataset/MVTec/hazelnut/test/print/007.png
mvtec,008,hazelnut,1,0.8445917963981628,dataset/MVTec/hazelnut/test/print/008.png
mvtec,009,hazelnut,1,0.9080703258514404,dataset/MVTec/hazelnut/test/print/009.png
mvtec,010,hazelnut,1,0.9364379048347473,dataset/MVTec/hazelnut/test/print/010.png
mvtec,011,hazelnut,1,0.9034267067909241,dataset/MVTec/hazelnut/test/print/011.png
mvtec,012,hazelnut,1,0.9022595286369324,dataset/MVTec/hazelnut/test/print/012.png
mvtec,013,hazelnut,1,0.9249818325042725,dataset/MVTec/hazelnut/test/print/013.png
mvtec,014,hazelnut,1,0.9632493853569031,dataset/MVTec/hazelnut/test/print/014.png
mvtec,015,hazelnut,1,0.908254861831665,dataset/MVTec/hazelnut/test/print/015.png
mvtec,016,hazelnut,1,0.9157854914665222,dataset/MVTec/hazelnut/test/print/016.png
mvtec,000,hazelnut,0,0.8241152167320251,dataset/MVTec/hazelnut/test/good/000.png
mvtec,001,hazelnut,0,0.9011740684509277,dataset/MVTec/hazelnut/test/good/001.png
mvtec,002,hazelnut,0,0.8293803334236145,dataset/MVTec/hazelnut/test/good/002.png
mvtec,003,hazelnut,0,0.9386799931526184,dataset/MVTec/hazelnut/test/good/003.png
mvtec,004,hazelnut,0,0.7985246181488037,dataset/MVTec/hazelnut/test/good/004.png
mvtec,005,hazelnut,0,0.904441773891449,dataset/MVTec/hazelnut/test/good/005.png
mvtec,006,hazelnut,0,0.8129260540008545,dataset/MVTec/hazelnut/test/good/006.png
mvtec,007,hazelnut,0,0.8105943202972412,dataset/MVTec/hazelnut/test/good/007.png
mvtec,008,hazelnut,0,0.8734590411186218,dataset/MVTec/hazelnut/test/good/008.png
mvtec,009,hazelnut,0,0.8738009333610535,dataset/MVTec/hazelnut/test/good/009.png
mvtec,010,hazelnut,0,0.8539810180664062,dataset/MVTec/hazelnut/test/good/010.png
mvtec,011,hazelnut,0,0.8297353386878967,dataset/MVTec/hazelnut/test/good/011.png
mvtec,012,hazelnut,0,0.8774510025978088,dataset/MVTec/hazelnut/test/good/012.png
mvtec,013,hazelnut,0,0.9354546666145325,dataset/MVTec/hazelnut/test/good/013.png
mvtec,014,hazelnut,0,0.9136567711830139,dataset/MVTec/hazelnut/test/good/014.png
mvtec,015,hazelnut,0,0.8194320797920227,dataset/MVTec/hazelnut/test/good/015.png
mvtec,016,hazelnut,0,0.8120908737182617,dataset/MVTec/hazelnut/test/good/016.png
mvtec,017,hazelnut,0,0.8551676869392395,dataset/MVTec/hazelnut/test/good/017.png
mvtec,018,hazelnut,0,0.8489673733711243,dataset/MVTec/hazelnut/test/good/018.png
mvtec,019,hazelnut,0,0.8504841327667236,dataset/MVTec/hazelnut/test/good/019.png
mvtec,020,hazelnut,0,0.8768773078918457,dataset/MVTec/hazelnut/test/good/020.png
mvtec,021,hazelnut,0,0.8320633769035339,dataset/MVTec/hazelnut/test/good/021.png
mvtec,022,hazelnut,0,0.8944604992866516,dataset/MVTec/hazelnut/test/good/022.png
mvtec,023,hazelnut,0,0.8694223761558533,dataset/MVTec/hazelnut/test/good/023.png
mvtec,024,hazelnut,0,0.8418298363685608,dataset/MVTec/hazelnut/test/good/024.png
mvtec,025,hazelnut,0,0.8773224949836731,dataset/MVTec/hazelnut/test/good/025.png
mvtec,026,hazelnut,0,0.8445208072662354,dataset/MVTec/hazelnut/test/good/026.png
mvtec,027,hazelnut,0,0.9048519730567932,dataset/MVTec/hazelnut/test/good/027.png
mvtec,028,hazelnut,0,0.8609179854393005,dataset/MVTec/hazelnut/test/good/028.png
mvtec,029,hazelnut,0,0.776385486125946,dataset/MVTec/hazelnut/test/good/029.png
mvtec,030,hazelnut,0,0.8883727192878723,dataset/MVTec/hazelnut/test/good/030.png
