dataset,sample_id,class,label,image_score,query_path
visa,023,cashew,0,0.40628582239151,dataset\Visa\cashew/Data/Images/Normal/023.JPG
visa,352,cashew,0,0.40984219312667847,dataset\Visa\cashew/Data/Images/Normal/352.JPG
visa,104,cashew,0,0.3635142743587494,dataset\Visa\cashew/Data/Images/Normal/104.JPG
visa,337,cashew,0,0.36094850301742554,dataset\Visa\cashew/Data/Images/Normal/337.JPG
visa,213,cashew,0,0.47539329528808594,dataset\Visa\cashew/Data/Images/Normal/213.JPG
visa,276,cashew,0,0.40399545431137085,dataset\Visa\cashew/Data/Images/Normal/276.JPG
visa,402,cashew,0,0.3672921061515808,dataset\Visa\cashew/Data/Images/Normal/402.JPG
visa,166,cashew,0,0.3700302541255951,dataset\Visa\cashew/Data/Images/Normal/166.JPG
visa,013,cashew,0,0.3592047393321991,dataset\Visa\cashew/Data/Images/Normal/013.JPG
visa,050,cashew,0,0.3890768885612488,dataset\Visa\cashew/Data/Images/Normal/050.JPG
visa,400,cashew,0,0.4193049669265747,dataset\Visa\cashew/Data/Images/Normal/400.JPG
visa,461,cashew,0,0.3714540898799896,dataset\Visa\cashew/Data/Images/Normal/461.JPG
visa,377,cashew,0,0.42551207542419434,dataset\Visa\cashew/Data/Images/Normal/377.JPG
visa,006,cashew,0,0.3116428852081299,dataset\Visa\cashew/Data/Images/Normal/006.JPG
visa,148,cashew,0,0.4037811756134033,dataset\Visa\cashew/Data/Images/Normal/148.JPG
visa,384,cashew,0,0.35244059562683105,dataset\Visa\cashew/Data/Images/Normal/384.JPG
visa,228,cashew,0,0.36551278829574585,dataset\Visa\cashew/Data/Images/Normal/228.JPG
visa,260,cashew,0,0.30984407663345337,dataset\Visa\cashew/Data/Images/Normal/260.JPG
visa,435,cashew,0,0.2982853055000305,dataset\Visa\cashew/Data/Images/Normal/435.JPG
visa,405,cashew,0,0.37560468912124634,dataset\Visa\cashew/Data/Images/Normal/405.JPG
visa,087,cashew,0,0.44218072295188904,dataset\Visa\cashew/Data/Images/Normal/087.JPG
visa,324,cashew,0,0.3011363744735718,dataset\Visa\cashew/Data/Images/Normal/324.JPG
visa,130,cashew,0,0.3559282422065735,dataset\Visa\cashew/Data/Images/Normal/130.JPG
visa,392,cashew,0,0.30453991889953613,dataset\Visa\cashew/Data/Images/Normal/392.JPG
visa,467,cashew,0,0.3337998390197754,dataset\Visa\cashew/Data/Images/Normal/467.JPG
visa,143,cashew,0,0.3844904899597168,dataset\Visa\cashew/Data/Images/Normal/143.JPG
visa,389,cashew,0,0.3679314851760864,dataset\Visa\cashew/Data/Images/Normal/389.JPG
visa,181,cashew,0,0.39924532175064087,dataset\Visa\cashew/Data/Images/Normal/181.JPG
visa,309,cashew,0,0.4935043752193451,dataset\Visa\cashew/Data/Images/Normal/309.JPG
visa,012,cashew,0,0.4134591519832611,dataset\Visa\cashew/Data/Images/Normal/012.JPG
visa,367,cashew,0,0.3491309881210327,dataset\Visa\cashew/Data/Images/Normal/367.JPG
visa,344,cashew,0,0.32917818427085876,dataset\Visa\cashew/Data/Images/Normal/344.JPG
visa,484,cashew,0,0.27359381318092346,dataset\Visa\cashew/Data/Images/Normal/484.JPG
visa,089,cashew,0,0.4263777434825897,dataset\Visa\cashew/Data/Images/Normal/089.JPG
visa,398,cashew,0,0.35515356063842773,dataset\Visa\cashew/Data/Images/Normal/398.JPG
visa,460,cashew,0,0.2570493221282959,dataset\Visa\cashew/Data/Images/Normal/460.JPG
