dataset,sample_id,class,label,image_score,query_path
visa,062,capsules,0,0.3564237952232361,dataset\Visa\capsules/Data/Images/Normal/062.JPG
visa,240,capsules,0,0.3274940252304077,dataset\Visa\capsules/Data/Images/Normal/240.JPG
visa,179,capsules,0,0.31173619627952576,dataset\Visa\capsules/Data/Images/Normal/179.JPG
visa,288,capsules,0,0.38848942518234253,dataset\Visa\capsules/Data/Images/Normal/288.JPG
visa,324,capsules,0,0.3366139829158783,dataset\Visa\capsules/Data/Images/Normal/324.JPG
visa,152,capsules,0,0.33617162704467773,dataset\Visa\capsules/Data/Images/Normal/152.JPG
visa,576,capsules,0,0.3467514216899872,dataset\Visa\capsules/Data/Images/Normal/576.JPG
visa,107,capsules,0,0.3095471262931824,dataset\Visa\capsules/Data/Images/Normal/107.JPG
visa,484,capsules,0,0.2966240644454956,dataset\Visa\capsules/Data/Images/Normal/484.JPG
visa,303,capsules,0,0.37099510431289673,dataset\Visa\capsules/Data/Images/Normal/303.JPG
visa,237,capsules,0,0.3387913107872009,dataset\Visa\capsules/Data/Images/Normal/237.JPG
visa,394,capsules,0,0.3412383496761322,dataset\Visa\capsules/Data/Images/Normal/394.JPG
visa,214,capsules,0,0.29223036766052246,dataset\Visa\capsules/Data/Images/Normal/214.JPG
visa,594,capsules,0,0.30676549673080444,dataset\Visa\capsules/Data/Images/Normal/594.JPG
visa,377,capsules,0,0.3324688971042633,dataset\Visa\capsules/Data/Images/Normal/377.JPG
visa,514,capsules,0,0.35205382108688354,dataset\Visa\capsules/Data/Images/Normal/514.JPG
visa,172,capsules,0,0.3014889359474182,dataset\Visa\capsules/Data/Images/Normal/172.JPG
visa,483,capsules,0,0.2951790690422058,dataset\Visa\capsules/Data/Images/Normal/483.JPG
visa,400,capsules,0,0.34465670585632324,dataset\Visa\capsules/Data/Images/Normal/400.JPG
visa,469,capsules,0,0.35175514221191406,dataset\Visa\capsules/Data/Images/Normal/469.JPG
visa,525,capsules,0,0.3010769486427307,dataset\Visa\capsules/Data/Images/Normal/525.JPG
visa,170,capsules,0,0.36590898036956787,dataset\Visa\capsules/Data/Images/Normal/170.JPG
visa,320,capsules,0,0.3196650743484497,dataset\Visa\capsules/Data/Images/Normal/320.JPG
visa,423,capsules,0,0.2961682081222534,dataset\Visa\capsules/Data/Images/Normal/423.JPG
visa,417,capsules,0,0.29779037833213806,dataset\Visa\capsules/Data/Images/Normal/417.JPG
visa,306,capsules,0,0.32111313939094543,dataset\Visa\capsules/Data/Images/Normal/306.JPG
visa,011,capsules,0,0.3570200800895691,dataset\Visa\capsules/Data/Images/Normal/011.JPG
visa,215,capsules,0,0.30671942234039307,dataset\Visa\capsules/Data/Images/Normal/215.JPG
visa,159,capsules,0,0.332780122756958,dataset\Visa\capsules/Data/Images/Normal/159.JPG
visa,518,capsules,0,0.371198832988739,dataset\Visa\capsules/Data/Images/Normal/518.JPG
visa,026,capsules,0,0.3219186067581177,dataset\Visa\capsules/Data/Images/Normal/026.JPG
visa,580,capsules,0,0.293337881565094,dataset\Visa\capsules/Data/Images/Normal/580.JPG
visa,402,capsules,0,0.33807438611984253,dataset\Visa\capsules/Data/Images/Normal/402.JPG
visa,294,capsules,0,0.34574052691459656,dataset\Visa\capsules/Data/Images/Normal/294.JPG
visa,016,capsules,0,0.2957167327404022,dataset\Visa\capsules/Data/Images/Normal/016.JPG
visa,046,capsules,0,0.3116599917411804,dataset\Visa\capsules/Data/Images/Normal/046.JPG
visa,208,capsules,0,0.36854204535484314,dataset\Visa\capsules/Data/Images/Normal/208.JPG
visa,427,capsules,0,0.34911423921585083,dataset\Visa\capsules/Data/Images/Normal/427.JPG
visa,552,capsules,0,0.27855730056762695,dataset\Visa\capsules/Data/Images/Normal/552.JPG
visa,333,capsules,0,0.2883699834346771,dataset\Visa\capsules/Data/Images/Normal/333.JPG
visa,027,capsules,0,0.34713801741600037,dataset\Visa\capsules/Data/Images/Normal/027.JPG
visa,100,capsules,0,0.2648767828941345,dataset\Visa\capsules/Data/Images/Normal/100.JPG
visa,013,capsules,0,0.362848699092865,dataset\Visa\capsules/Data/Images/Normal/013.JPG
visa,297,capsules,0,0.4008532166481018,dataset\Visa\capsules/Data/Images/Normal/297.JPG
visa,457,capsules,0,0.336078405380249,dataset\Visa\capsules/Data/Images/Normal/457.JPG
visa,520,capsules,0,0.36679530143737793,dataset\Visa\capsules/Data/Images/Normal/520.JPG
visa,174,capsules,0,0.33326512575149536,dataset\Visa\capsules/Data/Images/Normal/174.JPG
visa,261,capsules,0,0.31774112582206726,dataset\Visa\capsules/Data/Images/Normal/261.JPG
visa,286,capsules,0,0.3189338147640228,dataset\Visa\capsules/Data/Images/Normal/286.JPG
