dataset,sample_id,class,label,image_score,query_path
visa,023,fryum,0,0.22274677455425262,dataset\Visa\fryum/Data/Images/Normal/023.JPG
visa,352,fryum,0,0.14624106884002686,dataset\Visa\fryum/Data/Images/Normal/352.JPG
visa,104,fryum,0,0.16933199763298035,dataset\Visa\fryum/Data/Images/Normal/104.JPG
visa,337,fryum,0,0.17839369177818298,dataset\Visa\fryum/Data/Images/Normal/337.JPG
visa,213,fryum,0,0.13103699684143066,dataset\Visa\fryum/Data/Images/Normal/213.JPG
visa,276,fryum,0,0.1936812400817871,dataset\Visa\fryum/Data/Images/Normal/276.JPG
visa,402,fryum,0,0.18603777885437012,dataset\Visa\fryum/Data/Images/Normal/402.JPG
visa,166,fryum,0,0.14860926568508148,dataset\Visa\fryum/Data/Images/Normal/166.JPG
visa,013,fryum,0,0.1742374151945114,dataset\Visa\fryum/Data/Images/Normal/013.JPG
visa,050,fryum,0,0.14638617634773254,dataset\Visa\fryum/Data/Images/Normal/050.JPG
visa,400,fryum,0,0.15390101075172424,dataset\Visa\fryum/Data/Images/Normal/400.JPG
visa,461,fryum,0,0.2030150592327118,dataset\Visa\fryum/Data/Images/Normal/461.JPG
visa,377,fryum,0,0.18747030198574066,dataset\Visa\fryum/Data/Images/Normal/377.JPG
visa,006,fryum,0,0.14391186833381653,dataset\Visa\fryum/Data/Images/Normal/006.JPG
visa,148,fryum,0,0.18170879781246185,dataset\Visa\fryum/Data/Images/Normal/148.JPG
visa,384,fryum,0,0.18480265140533447,dataset\Visa\fryum/Data/Images/Normal/384.JPG
visa,228,fryum,0,0.1592102348804474,dataset\Visa\fryum/Data/Images/Normal/228.JPG
visa,260,fryum,0,0.2457171082496643,dataset\Visa\fryum/Data/Images/Normal/260.JPG
visa,435,fryum,0,0.20559051632881165,dataset\Visa\fryum/Data/Images/Normal/435.JPG
visa,405,fryum,0,0.16993847489356995,dataset\Visa\fryum/Data/Images/Normal/405.JPG
visa,087,fryum,0,0.177362859249115,dataset\Visa\fryum/Data/Images/Normal/087.JPG
visa,324,fryum,0,0.17462937533855438,dataset\Visa\fryum/Data/Images/Normal/324.JPG
visa,130,fryum,0,0.22007882595062256,dataset\Visa\fryum/Data/Images/Normal/130.JPG
visa,392,fryum,0,0.2250899076461792,dataset\Visa\fryum/Data/Images/Normal/392.JPG
visa,467,fryum,0,0.1399807631969452,dataset\Visa\fryum/Data/Images/Normal/467.JPG
visa,143,fryum,0,0.14532604813575745,dataset\Visa\fryum/Data/Images/Normal/143.JPG
visa,389,fryum,0,0.18486526608467102,dataset\Visa\fryum/Data/Images/Normal/389.JPG
visa,181,fryum,0,0.15082260966300964,dataset\Visa\fryum/Data/Images/Normal/181.JPG
visa,309,fryum,0,0.1390264332294464,dataset\Visa\fryum/Data/Images/Normal/309.JPG
visa,012,fryum,0,0.1778142899274826,dataset\Visa\fryum/Data/Images/Normal/012.JPG
visa,367,fryum,0,0.1415623426437378,dataset\Visa\fryum/Data/Images/Normal/367.JPG
visa,344,fryum,0,0.1730591058731079,dataset\Visa\fryum/Data/Images/Normal/344.JPG
visa,484,fryum,0,0.15738210082054138,dataset\Visa\fryum/Data/Images/Normal/484.JPG
visa,089,fryum,0,0.18735677003860474,dataset\Visa\fryum/Data/Images/Normal/089.JPG
visa,398,fryum,0,0.180426687002182,dataset\Visa\fryum/Data/Images/Normal/398.JPG
visa,460,fryum,0,0.14971643686294556,dataset\Visa\fryum/Data/Images/Normal/460.JPG
visa,239,fryum,0,0.23925957083702087,dataset\Visa\fryum/Data/Images/Normal/239.JPG
visa,342,fryum,0,0.1721041053533554,dataset\Visa\fryum/Data/Images/Normal/342.JPG
visa,369,fryum,0,0.1598595678806305,dataset\Visa\fryum/Data/Images/Normal/369.JPG
visa,284,fryum,0,0.18001458048820496,dataset\Visa\fryum/Data/Images/Normal/284.JPG
visa,098,fryum,0,0.1472630798816681,dataset\Visa\fryum/Data/Images/Normal/098.JPG
visa,446,fryum,0,0.16195563971996307,dataset\Visa\fryum/Data/Images/Normal/446.JPG
visa,482,fryum,0,0.18089306354522705,dataset\Visa\fryum/Data/Images/Normal/482.JPG
visa,093,fryum,0,0.1597760021686554,dataset\Visa\fryum/Data/Images/Normal/093.JPG
visa,244,fryum,0,0.17418736219406128,dataset\Visa\fryum/Data/Images/Normal/244.JPG
visa,272,fryum,0,0.17855530977249146,dataset\Visa\fryum/Data/Images/Normal/272.JPG
visa,307,fryum,0,0.2527655363082886,dataset\Visa\fryum/Data/Images/Normal/307.JPG
visa,487,fryum,0,0.15522536635398865,dataset\Visa\fryum/Data/Images/Normal/487.JPG
visa,245,fryum,0,0.16800177097320557,dataset\Visa\fryum/Data/Images/Normal/245.JPG
visa,084,fryum,0,0.14362521469593048,dataset\Visa\fryum/Data/Images/Normal/084.JPG
visa,000,fryum,1,0.6286168098449707,dataset\Visa\fryum/Data/Images/Anomaly/000.JPG
visa,001,fryum,1,0.42256009578704834,dataset\Visa\fryum/Data/Images/Anomaly/001.JPG
visa,002,fryum,1,0.5037270784378052,dataset\Visa\fryum/Data/Images/Anomaly/002.JPG
visa,003,fryum,1,0.38151198625564575,dataset\Visa\fryum/Data/Images/Anomaly/003.JPG
visa,004,fryum,1,0.44067472219467163,dataset\Visa\fryum/Data/Images/Anomaly/004.JPG
visa,005,fryum,1,0.7384778261184692,dataset\Visa\fryum/Data/Images/Anomaly/005.JPG
visa,006,fryum,1,0.35040196776390076,dataset\Visa\fryum/Data/Images/Anomaly/006.JPG
visa,007,fryum,1,0.3595762848854065,dataset\Visa\fryum/Data/Images/Anomaly/007.JPG
visa,008,fryum,1,0.45911991596221924,dataset\Visa\fryum/Data/Images/Anomaly/008.JPG
