dataset,sample_id,class,label,image_score,query_path
mvtec,000,wood,1,0.947783350944519,dataset\MVTec\wood/test/color/000.png
mvtec,001,wood,1,0.8897444605827332,dataset\MVTec\wood/test/color/001.png
mvtec,002,wood,1,0.9312478303909302,dataset\MVTec\wood/test/color/002.png
mvtec,003,wood,1,0.810340404510498,dataset\MVTec\wood/test/color/003.png
mvtec,004,wood,1,0.9501155614852905,dataset\MVTec\wood/test/color/004.png
mvtec,005,wood,1,0.9166254997253418,dataset\MVTec\wood/test/color/005.png
mvtec,006,wood,1,0.9146804213523865,dataset\MVTec\wood/test/color/006.png
mvtec,007,wood,1,0.9485230445861816,dataset\MVTec\wood/test/color/007.png
mvtec,000,wood,1,0.9646074175834656,dataset\MVTec\wood/test/combined/000.png
mvtec,001,wood,1,0.9532246589660645,dataset\MVTec\wood/test/combined/001.png
mvtec,002,wood,1,0.7855314612388611,dataset\MVTec\wood/test/combined/002.png
mvtec,003,wood,1,0.8522504568099976,dataset\MVTec\wood/test/combined/003.png
mvtec,004,wood,1,0.38692164421081543,dataset\MVTec\wood/test/combined/004.png
mvtec,005,wood,1,0.9135581851005554,dataset\MVTec\wood/test/combined/005.png
mvtec,006,wood,1,0.3375493288040161,dataset\MVTec\wood/test/combined/006.png
mvtec,007,wood,1,0.9283318519592285,dataset\MVTec\wood/test/combined/007.png
mvtec,008,wood,1,0.9566282629966736,dataset\MVTec\wood/test/combined/008.png
mvtec,009,wood,1,0.6308072805404663,dataset\MVTec\wood/test/combined/009.png
mvtec,010,wood,1,0.920916736125946,dataset\MVTec\wood/test/combined/010.png
mvtec,000,wood,0,0.21492600440979004,dataset\MVTec\wood/test/good/000.png
mvtec,001,wood,0,0.1975257694721222,dataset\MVTec\wood/test/good/001.png
mvtec,002,wood,0,0.20490190386772156,dataset\MVTec\wood/test/good/002.png
mvtec,003,wood,0,0.15354612469673157,dataset\MVTec\wood/test/good/003.png
mvtec,004,wood,0,0.1798536777496338,dataset\MVTec\wood/test/good/004.png
mvtec,005,wood,0,0.5804141759872437,dataset\MVTec\wood/test/good/005.png
mvtec,006,wood,0,0.6562589406967163,dataset\MVTec\wood/test/good/006.png
mvtec,007,wood,0,0.5967139005661011,dataset\MVTec\wood/test/good/007.png
mvtec,008,wood,0,0.3083798587322235,dataset\MVTec\wood/test/good/008.png
mvtec,009,wood,0,0.6157957911491394,dataset\MVTec\wood/test/good/009.png
mvtec,010,wood,0,0.2693522572517395,dataset\MVTec\wood/test/good/010.png
mvtec,011,wood,0,0.21806296706199646,dataset\MVTec\wood/test/good/011.png
mvtec,012,wood,0,0.2931535840034485,dataset\MVTec\wood/test/good/012.png
mvtec,013,wood,0,0.2002469301223755,dataset\MVTec\wood/test/good/013.png
mvtec,014,wood,0,0.39584943652153015,dataset\MVTec\wood/test/good/014.png
mvtec,015,wood,0,0.310992568731308,dataset\MVTec\wood/test/good/015.png
mvtec,016,wood,0,0.33818793296813965,dataset\MVTec\wood/test/good/016.png
mvtec,017,wood,0,0.7313043475151062,dataset\MVTec\wood/test/good/017.png
mvtec,018,wood,0,0.6834344863891602,dataset\MVTec\wood/test/good/018.png
mvtec,000,wood,1,0.9192248582839966,dataset\MVTec\wood/test/hole/000.png
mvtec,001,wood,1,0.9305261969566345,dataset\MVTec\wood/test/hole/001.png
mvtec,002,wood,1,0.7932321429252625,dataset\MVTec\wood/test/hole/002.png
mvtec,003,wood,1,0.8593096733093262,dataset\MVTec\wood/test/hole/003.png
mvtec,004,wood,1,0.9071843028068542,dataset\MVTec\wood/test/hole/004.png
mvtec,005,wood,1,0.8441984057426453,dataset\MVTec\wood/test/hole/005.png
mvtec,006,wood,1,0.6204367876052856,dataset\MVTec\wood/test/hole/006.png
mvtec,007,wood,1,0.9649145603179932,dataset\MVTec\wood/test/hole/007.png
mvtec,008,wood,1,0.7147871851921082,dataset\MVTec\wood/test/hole/008.png
mvtec,009,wood,1,0.9108942747116089,dataset\MVTec\wood/test/hole/009.png
mvtec,000,wood,1,0.7637738585472107,dataset\MVTec\wood/test/liquid/000.png
mvtec,001,wood,1,0.49621301889419556,dataset\MVTec\wood/test/liquid/001.png
mvtec,002,wood,1,0.8106705546379089,dataset\MVTec\wood/test/liquid/002.png
mvtec,003,wood,1,0.44669148325920105,dataset\MVTec\wood/test/liquid/003.png
mvtec,004,wood,1,0.4233704209327698,dataset\MVTec\wood/test/liquid/004.png
mvtec,005,wood,1,0.5425294637680054,dataset\MVTec\wood/test/liquid/005.png
mvtec,006,wood,1,0.642704963684082,dataset\MVTec\wood/test/liquid/006.png
mvtec,007,wood,1,0.8093630075454712,dataset\MVTec\wood/test/liquid/007.png
mvtec,008,wood,1,0.8172969818115234,dataset\MVTec\wood/test/liquid/008.png
mvtec,009,wood,1,0.7594865560531616,dataset\MVTec\wood/test/liquid/009.png
mvtec,000,wood,1,0.968305766582489,dataset\MVTec\wood/test/scratch/000.png
mvtec,001,wood,1,0.48128241300582886,dataset\MVTec\wood/test/scratch/001.png
mvtec,002,wood,1,0.9494034647941589,dataset\MVTec\wood/test/scratch/002.png
mvtec,003,wood,1,0.9333440065383911,dataset\MVTec\wood/test/scratch/003.png
mvtec,004,wood,1,0.8652603030204773,dataset\MVTec\wood/test/scratch/004.png
mvtec,005,wood,1,0.8986586332321167,dataset\MVTec\wood/test/scratch/005.png
mvtec,006,wood,1,0.7936853170394897,dataset\MVTec\wood/test/scratch/006.png
mvtec,007,wood,1,0.8823730945587158,dataset\MVTec\wood/test/scratch/007.png
mvtec,008,wood,1,0.9438357353210449,dataset\MVTec\wood/test/scratch/008.png
mvtec,009,wood,1,0.9241520762443542,dataset\MVTec\wood/test/scratch/009.png
mvtec,010,wood,1,0.8942497968673706,dataset\MVTec\wood/test/scratch/010.png
mvtec,011,wood,1,0.9474691152572632,dataset\MVTec\wood/test/scratch/011.png
mvtec,012,wood,1,0.8977595567703247,dataset\MVTec\wood/test/scratch/012.png
mvtec,013,wood,1,0.8488308191299438,dataset\MVTec\wood/test/scratch/013.png
mvtec,014,wood,1,0.9442510604858398,dataset\MVTec\wood/test/scratch/014.png
mvtec,015,wood,1,0.9267828464508057,dataset\MVTec\wood/test/scratch/015.png
mvtec,016,wood,1,0.4811449646949768,dataset\MVTec\wood/test/scratch/016.png
mvtec,017,wood,1,0.8823570013046265,dataset\MVTec\wood/test/scratch/017.png
mvtec,018,wood,1,0.7456506490707397,dataset\MVTec\wood/test/scratch/018.png
mvtec,019,wood,1,0.8834112882614136,dataset\MVTec\wood/test/scratch/019.png
mvtec,020,wood,1,0.9570369720458984,dataset\MVTec\wood/test/scratch/020.png
