dataset,sample_id,class,label,image_score,query_path
mvtec,000,carpet,1,0.6310655474662781,dataset\MVTec\carpet/test/color/000.png
mvtec,001,carpet,1,0.7827943563461304,dataset\MVTec\carpet/test/color/001.png
mvtec,002,carpet,1,0.5890352725982666,dataset\MVTec\carpet/test/color/002.png
mvtec,003,carpet,1,0.7951575517654419,dataset\MVTec\carpet/test/color/003.png
mvtec,004,carpet,1,0.5030437707901001,dataset\MVTec\carpet/test/color/004.png
mvtec,005,carpet,1,0.6153305768966675,dataset\MVTec\carpet/test/color/005.png
mvtec,006,carpet,1,0.7744765281677246,dataset\MVTec\carpet/test/color/006.png
mvtec,007,carpet,1,0.8348575830459595,dataset\MVTec\carpet/test/color/007.png
mvtec,008,carpet,1,0.7882932424545288,dataset\MVTec\carpet/test/color/008.png
mvtec,009,carpet,1,0.6829893589019775,dataset\MVTec\carpet/test/color/009.png
mvtec,010,carpet,1,0.8213164210319519,dataset\MVTec\carpet/test/color/010.png
mvtec,011,carpet,1,0.7376870512962341,dataset\MVTec\carpet/test/color/011.png
mvtec,012,carpet,1,0.8903891444206238,dataset\MVTec\carpet/test/color/012.png
mvtec,013,carpet,1,0.873883843421936,dataset\MVTec\carpet/test/color/013.png
mvtec,014,carpet,1,0.8032843470573425,dataset\MVTec\carpet/test/color/014.png
mvtec,015,carpet,1,0.8225640654563904,dataset\MVTec\carpet/test/color/015.png
mvtec,016,carpet,1,0.6499021053314209,dataset\MVTec\carpet/test/color/016.png
mvtec,017,carpet,1,0.7891359329223633,dataset\MVTec\carpet/test/color/017.png
mvtec,018,carpet,1,0.6049166917800903,dataset\MVTec\carpet/test/color/018.png
mvtec,000,carpet,1,0.8496805429458618,dataset\MVTec\carpet/test/cut/000.png
mvtec,001,carpet,1,0.826490581035614,dataset\MVTec\carpet/test/cut/001.png
mvtec,002,carpet,1,0.7781550884246826,dataset\MVTec\carpet/test/cut/002.png
mvtec,003,carpet,1,0.8929492831230164,dataset\MVTec\carpet/test/cut/003.png
mvtec,004,carpet,1,0.7421867847442627,dataset\MVTec\carpet/test/cut/004.png
mvtec,005,carpet,1,0.8636659383773804,dataset\MVTec\carpet/test/cut/005.png
mvtec,006,carpet,1,0.5551773905754089,dataset\MVTec\carpet/test/cut/006.png
mvtec,007,carpet,1,0.6796231269836426,dataset\MVTec\carpet/test/cut/007.png
mvtec,008,carpet,1,0.768569827079773,dataset\MVTec\carpet/test/cut/008.png
mvtec,009,carpet,1,0.9329805374145508,dataset\MVTec\carpet/test/cut/009.png
mvtec,010,carpet,1,0.6177449226379395,dataset\MVTec\carpet/test/cut/010.png
mvtec,011,carpet,1,0.9431375861167908,dataset\MVTec\carpet/test/cut/011.png
mvtec,012,carpet,1,0.885218620300293,dataset\MVTec\carpet/test/cut/012.png
mvtec,013,carpet,1,0.7610430717468262,dataset\MVTec\carpet/test/cut/013.png
mvtec,014,carpet,1,0.9335734248161316,dataset\MVTec\carpet/test/cut/014.png
mvtec,015,carpet,1,0.8853921294212341,dataset\MVTec\carpet/test/cut/015.png
