dataset,sample_id,class,label,image_score,query_path
mvtec,000,tile,1,0.7814616560935974,dataset\MVTec\tile/test/crack/000.png
mvtec,001,tile,1,0.7748212814331055,dataset\MVTec\tile/test/crack/001.png
mvtec,002,tile,1,0.7554389238357544,dataset\MVTec\tile/test/crack/002.png
mvtec,003,tile,1,0.6089386940002441,dataset\MVTec\tile/test/crack/003.png
mvtec,004,tile,1,0.941592812538147,dataset\MVTec\tile/test/crack/004.png
mvtec,005,tile,1,0.8204943537712097,dataset\MVTec\tile/test/crack/005.png
mvtec,006,tile,1,0.781200110912323,dataset\MVTec\tile/test/crack/006.png
mvtec,007,tile,1,0.8775506019592285,dataset\MVTec\tile/test/crack/007.png
mvtec,008,tile,1,0.8510606288909912,dataset\MVTec\tile/test/crack/008.png
mvtec,009,tile,1,0.7117828726768494,dataset\MVTec\tile/test/crack/009.png
mvtec,010,tile,1,0.9040123224258423,dataset\MVTec\tile/test/crack/010.png
mvtec,011,tile,1,0.908380389213562,dataset\MVTec\tile/test/crack/011.png
mvtec,012,tile,1,0.7609695792198181,dataset\MVTec\tile/test/crack/012.png
mvtec,013,tile,1,0.8722877502441406,dataset\MVTec\tile/test/crack/013.png
mvtec,014,tile,1,0.8676152229309082,dataset\MVTec\tile/test/crack/014.png
mvtec,015,tile,1,0.7813340425491333,dataset\MVTec\tile/test/crack/015.png
mvtec,016,tile,1,0.7863912582397461,dataset\MVTec\tile/test/crack/016.png
mvtec,000,tile,1,0.951416015625,dataset\MVTec\tile/test/glue_strip/000.png
mvtec,001,tile,1,0.8375250697135925,dataset\MVTec\tile/test/glue_strip/001.png
mvtec,002,tile,1,0.9119861125946045,dataset\MVTec\tile/test/glue_strip/002.png
mvtec,003,tile,1,0.9300487041473389,dataset\MVTec\tile/test/glue_strip/003.png
mvtec,004,tile,1,0.8819518089294434,dataset\MVTec\tile/test/glue_strip/004.png
mvtec,005,tile,1,0.890544593334198,dataset\MVTec\tile/test/glue_strip/005.png
mvtec,006,tile,1,0.8814610838890076,dataset\MVTec\tile/test/glue_strip/006.png
mvtec,007,tile,1,0.8546451926231384,dataset\MVTec\tile/test/glue_strip/007.png
mvtec,008,tile,1,0.9482569694519043,dataset\MVTec\tile/test/glue_strip/008.png
mvtec,009,tile,1,0.9521355628967285,dataset\MVTec\tile/test/glue_strip/009.png
mvtec,010,tile,1,0.8614794611930847,dataset\MVTec\tile/test/glue_strip/010.png
mvtec,011,tile,1,0.9278406500816345,dataset\MVTec\tile/test/glue_strip/011.png
mvtec,012,tile,1,0.9252744913101196,dataset\MVTec\tile/test/glue_strip/012.png
mvtec,013,tile,1,0.8774229884147644,dataset\MVTec\tile/test/glue_strip/013.png
mvtec,014,tile,1,0.8703230619430542,dataset\MVTec\tile/test/glue_strip/014.png
mvtec,015,tile,1,0.7688788771629333,dataset\MVTec\tile/test/glue_strip/015.png
mvtec,016,tile,1,0.9095332026481628,dataset\MVTec\tile/test/glue_strip/016.png
mvtec,017,tile,1,0.9018279910087585,dataset\MVTec\tile/test/glue_strip/017.png
mvtec,000,tile,0,0.34390854835510254,dataset\MVTec\tile/test/good/000.png
mvtec,001,tile,0,0.27067404985427856,dataset\MVTec\tile/test/good/001.png
mvtec,002,tile,0,0.5244525671005249,dataset\MVTec\tile/test/good/002.png
mvtec,003,tile,0,0.5688171982765198,dataset\MVTec\tile/test/good/003.png
mvtec,004,tile,0,0.528063178062439,dataset\MVTec\tile/test/good/004.png
mvtec,005,tile,0,0.32246720790863037,dataset\MVTec\tile/test/good/005.png
mvtec,006,tile,0,0.3376738429069519,dataset\MVTec\tile/test/good/006.png
mvtec,007,tile,0,0.3944525122642517,dataset\MVTec\tile/test/good/007.png
mvtec,008,tile,0,0.32477065920829773,dataset\MVTec\tile/test/good/008.png
mvtec,009,tile,0,0.4224693179130554,dataset\MVTec\tile/test/good/009.png
mvtec,010,tile,0,0.45732539892196655,dataset\MVTec\tile/test/good/010.png
mvtec,011,tile,0,0.29284989833831787,dataset\MVTec\tile/test/good/011.png
mvtec,012,tile,0,0.2246255874633789,dataset\MVTec\tile/test/good/012.png
mvtec,013,tile,0,0.19449079036712646,dataset\MVTec\tile/test/good/013.png
mvtec,014,tile,0,0.1500134915113449,dataset\MVTec\tile/test/good/014.png
