dataset,sample_id,class,label,image_score,query_path
visa,023,pipe_fryum,0,0.22898294031620026,dataset/Visa/pipe_fryum/Data/Images/Normal/023.JPG
visa,352,pipe_fryum,0,0.6043674945831299,dataset/Visa/pipe_fryum/Data/Images/Normal/352.JPG
visa,104,pipe_fryum,0,0.25372812151908875,dataset/Visa/pipe_fryum/Data/Images/Normal/104.JPG
visa,337,pipe_fryum,0,0.4043632447719574,dataset/Visa/pipe_fryum/Data/Images/Normal/337.JPG
visa,213,pipe_fryum,0,0.17718623578548431,dataset/Visa/pipe_fryum/Data/Images/Normal/213.JPG
visa,276,pipe_fryum,0,0.2843416631221771,dataset/Visa/pipe_fryum/Data/Images/Normal/276.JPG
visa,402,pipe_fryum,0,0.3266615569591522,dataset/Visa/pipe_fryum/Data/Images/Normal/402.JPG
visa,166,pipe_fryum,0,0.2924897372722626,dataset/Visa/pipe_fryum/Data/Images/Normal/166.JPG
visa,013,pipe_fryum,0,0.4197505712509155,dataset/Visa/pipe_fryum/Data/Images/Normal/013.JPG
visa,050,pipe_fryum,0,0.36672189831733704,dataset/Visa/pipe_fryum/Data/Images/Normal/050.JPG
visa,400,pipe_fryum,0,0.7335843443870544,dataset/Visa/pipe_fryum/Data/Images/Normal/400.JPG
visa,461,pipe_fryum,0,0.2043093591928482,dataset/Visa/pipe_fryum/Data/Images/Normal/461.JPG
visa,377,pipe_fryum,0,0.2975180447101593,dataset/Visa/pipe_fryum/Data/Images/Normal/377.JPG
visa,006,pipe_fryum,0,0.19187693297863007,dataset/Visa/pipe_fryum/Data/Images/Normal/006.JPG
visa,148,pipe_fryum,0,0.18063020706176758,dataset/Visa/pipe_fryum/Data/Images/Normal/148.JPG
visa,384,pipe_fryum,0,0.3253217041492462,dataset/Visa/pipe_fryum/Data/Images/Normal/384.JPG
visa,228,pipe_fryum,0,0.32599708437919617,dataset/Visa/pipe_fryum/Data/Images/Normal/228.JPG
visa,260,pipe_fryum,0,0.4997312128543854,dataset/Visa/pipe_fryum/Data/Images/Normal/260.JPG
visa,435,pipe_fryum,0,0.38669905066490173,dataset/Visa/pipe_fryum/Data/Images/Normal/435.JPG
visa,405,pipe_fryum,0,0.34865137934684753,dataset/Visa/pipe_fryum/Data/Images/Normal/405.JPG
visa,087,pipe_fryum,0,0.3372916281223297,dataset/Visa/pipe_fryum/Data/Images/Normal/087.JPG
visa,324,pipe_fryum,0,0.4286974370479584,dataset/Visa/pipe_fryum/Data/Images/Normal/324.JPG
visa,130,pipe_fryum,0,0.23504678905010223,dataset/Visa/pipe_fryum/Data/Images/Normal/130.JPG
visa,392,pipe_fryum,0,0.3884267807006836,dataset/Visa/pipe_fryum/Data/Images/Normal/392.JPG
visa,467,pipe_fryum,0,0.2175753116607666,dataset/Visa/pipe_fryum/Data/Images/Normal/467.JPG
visa,143,pipe_fryum,0,0.37056946754455566,dataset/Visa/pipe_fryum/Data/Images/Normal/143.JPG
visa,389,pipe_fryum,0,0.21677042543888092,dataset/Visa/pipe_fryum/Data/Images/Normal/389.JPG
visa,181,pipe_fryum,0,0.2748548090457916,dataset/Visa/pipe_fryum/Data/Images/Normal/181.JPG
visa,309,pipe_fryum,0,0.41918373107910156,dataset/Visa/pipe_fryum/Data/Images/Normal/309.JPG
visa,012,pipe_fryum,0,0.261597216129303,dataset/Visa/pipe_fryum/Data/Images/Normal/012.JPG
visa,367,pipe_fryum,0,0.3174116909503937,dataset/Visa/pipe_fryum/Data/Images/Normal/367.JPG
visa,344,pipe_fryum,0,0.3549480438232422,dataset/Visa/pipe_fryum/Data/Images/Normal/344.JPG
visa,484,pipe_fryum,0,0.23397982120513916,dataset/Visa/pipe_fryum/Data/Images/Normal/484.JPG
visa,089,pipe_fryum,0,0.28141286969184875,dataset/Visa/pipe_fryum/Data/Images/Normal/089.JPG
visa,398,pipe_fryum,0,0.24599123001098633,dataset/Visa/pipe_fryum/Data/Images/Normal/398.JPG
visa,460,pipe_fryum,0,0.29446157813072205,dataset/Visa/pipe_fryum/Data/Images/Normal/460.JPG
visa,239,pipe_fryum,0,0.3554987907409668,dataset/Visa/pipe_fryum/Data/Images/Normal/239.JPG
visa,342,pipe_fryum,0,0.37558794021606445,dataset/Visa/pipe_fryum/Data/Images/Normal/342.JPG
visa,369,pipe_fryum,0,0.534652054309845,dataset/Visa/pipe_fryum/Data/Images/Normal/369.JPG
visa,284,pipe_fryum,0,0.39946237206459045,dataset/Visa/pipe_fryum/Data/Images/Normal/284.JPG
visa,098,pipe_fryum,0,0.41580161452293396,dataset/Visa/pipe_fryum/Data/Images/Normal/098.JPG
visa,446,pipe_fryum,0,0.36212801933288574,dataset/Visa/pipe_fryum/Data/Images/Normal/446.JPG
visa,482,pipe_fryum,0,0.6137226223945618,dataset/Visa/pipe_fryum/Data/Images/Normal/482.JPG
visa,093,pipe_fryum,0,0.6887289881706238,dataset/Visa/pipe_fryum/Data/Images/Normal/093.JPG
visa,244,pipe_fryum,0,0.3848346769809723,dataset/Visa/pipe_fryum/Data/Images/Normal/244.JPG
visa,272,pipe_fryum,0,0.42807435989379883,dataset/Visa/pipe_fryum/Data/Images/Normal/272.JPG
visa,307,pipe_fryum,0,0.356760174036026,dataset/Visa/pipe_fryum/Data/Images/Normal/307.JPG
visa,487,pipe_fryum,0,0.4365271031856537,dataset/Visa/pipe_fryum/Data/Images/Normal/487.JPG
visa,245,pipe_fryum,0,0.4383586347103119,dataset/Visa/pipe_fryum/Data/Images/Normal/245.JPG
visa,084,pipe_fryum,0,0.2513869106769562,dataset/Visa/pipe_fryum/Data/Images/Normal/084.JPG
visa,000,pipe_fryum,1,0.9168620109558105,dataset/Visa/pipe_fryum/Data/Images/Anomaly/000.JPG
visa,001,pipe_fryum,1,0.8680666089057922,dataset/Visa/pipe_fryum/Data/Images/Anomaly/001.JPG
visa,002,pipe_fryum,1,0.8131625652313232,dataset/Visa/pipe_fryum/Data/Images/Anomaly/002.JPG
visa,003,pipe_fryum,1,0.9308838844299316,dataset/Visa/pipe_fryum/Data/Images/Anomaly/003.JPG
visa,004,pipe_fryum,1,0.7450957894325256,dataset/Visa/pipe_fryum/Data/Images/Anomaly/004.JPG
visa,005,pipe_fryum,1,0.917814314365387,dataset/Visa/pipe_fryum/Data/Images/Anomaly/005.JPG
visa,006,pipe_fryum,1,0.6549530625343323,dataset/Visa/pipe_fryum/Data/Images/Anomaly/006.JPG
visa,007,pipe_fryum,1,0.48293647170066833,dataset/Visa/pipe_fryum/Data/Images/Anomaly/007.JPG
visa,008,pipe_fryum,1,0.702355682849884,dataset/Visa/pipe_fryum/Data/Images/Anomaly/008.JPG
visa,009,pipe_fryum,1,0.564887523651123,dataset/Visa/pipe_fryum/Data/Images/Anomaly/009.JPG
visa,010,pipe_fryum,1,0.8199496269226074,dataset/Visa/pipe_fryum/Data/Images/Anomaly/010.JPG
visa,011,pipe_fryum,1,0.8584010004997253,dataset/Visa/pipe_fryum/Data/Images/Anomaly/011.JPG
visa,012,pipe_fryum,1,0.9604930877685547,dataset/Visa/pipe_fryum/Data/Images/Anomaly/012.JPG
visa,013,pipe_fryum,1,0.6464414000511169,dataset/Visa/pipe_fryum/Data/Images/Anomaly/013.JPG
visa,014,pipe_fryum,1,0.6483631730079651,dataset/Visa/pipe_fryum/Data/Images/Anomaly/014.JPG
visa,015,pipe_fryum,1,0.9378788471221924,dataset/Visa/pipe_fryum/Data/Images/Anomaly/015.JPG
visa,016,pipe_fryum,1,0.8532894253730774,dataset/Visa/pipe_fryum/Data/Images/Anomaly/016.JPG
visa,017,pipe_fryum,1,0.8112805485725403,dataset/Visa/pipe_fryum/Data/Images/Anomaly/017.JPG
