dataset,sample_id,class,label,image_score,query_path
mvtec,000,zipper,1,0.21014273166656494,dataset\MVTec\zipper/test/broken_teeth/000.png
mvtec,001,zipper,1,0.2667096257209778,dataset\MVTec\zipper/test/broken_teeth/001.png
mvtec,002,zipper,1,0.19963566958904266,dataset\MVTec\zipper/test/broken_teeth/002.png
mvtec,003,zipper,1,0.49314162135124207,dataset\MVTec\zipper/test/broken_teeth/003.png
mvtec,004,zipper,1,0.40005338191986084,dataset\MVTec\zipper/test/broken_teeth/004.png
mvtec,005,zipper,1,0.2647099196910858,dataset\MVTec\zipper/test/broken_teeth/005.png
mvtec,006,zipper,1,0.3578425645828247,dataset\MVTec\zipper/test/broken_teeth/006.png
mvtec,007,zipper,1,0.209121435880661,dataset\MVTec\zipper/test/broken_teeth/007.png
mvtec,008,zipper,1,0.2748177647590637,dataset\MVTec\zipper/test/broken_teeth/008.png
mvtec,009,zipper,1,0.18885523080825806,dataset\MVTec\zipper/test/broken_teeth/009.png
mvtec,010,zipper,1,0.4174814224243164,dataset\MVTec\zipper/test/broken_teeth/010.png
mvtec,011,zipper,1,0.21918952465057373,dataset\MVTec\zipper/test/broken_teeth/011.png
mvtec,012,zipper,1,0.284821093082428,dataset\MVTec\zipper/test/broken_teeth/012.png
mvtec,013,zipper,1,0.8456854820251465,dataset\MVTec\zipper/test/broken_teeth/013.png
mvtec,014,zipper,1,0.35706812143325806,dataset\MVTec\zipper/test/broken_teeth/014.png
mvtec,015,zipper,1,0.13571809232234955,dataset\MVTec\zipper/test/broken_teeth/015.png
mvtec,016,zipper,1,0.3327116072177887,dataset\MVTec\zipper/test/broken_teeth/016.png
mvtec,017,zipper,1,0.22289586067199707,dataset\MVTec\zipper/test/broken_teeth/017.png
mvtec,018,zipper,1,0.5712035298347473,dataset\MVTec\zipper/test/broken_teeth/018.png
mvtec,000,zipper,1,0.302307665348053,dataset\MVTec\zipper/test/combined/000.png
mvtec,001,zipper,1,0.15148524940013885,dataset\MVTec\zipper/test/combined/001.png
mvtec,002,zipper,1,0.19544874131679535,dataset\MVTec\zipper/test/combined/002.png
mvtec,003,zipper,1,0.6179095506668091,dataset\MVTec\zipper/test/combined/003.png
mvtec,004,zipper,1,0.318255215883255,dataset\MVTec\zipper/test/combined/004.png
mvtec,005,zipper,1,0.30383580923080444,dataset\MVTec\zipper/test/combined/005.png
mvtec,006,zipper,1,0.9616467356681824,dataset\MVTec\zipper/test/combined/006.png
mvtec,007,zipper,1,0.34610503911972046,dataset\MVTec\zipper/test/combined/007.png
mvtec,008,zipper,1,0.7484946250915527,dataset\MVTec\zipper/test/combined/008.png
mvtec,009,zipper,1,0.6095253825187683,dataset\MVTec\zipper/test/combined/009.png
mvtec,010,zipper,1,0.8905537128448486,dataset\MVTec\zipper/test/combined/010.png
mvtec,011,zipper,1,0.9491481184959412,dataset\MVTec\zipper/test/combined/011.png
