dataset,sample_id,class,label,image_score,query_path
visa,0107,pcb3,0,0.6540894508361816,dataset/Visa/pcb3/Data/Images/Normal/0107.JPG
visa,0484,pcb3,0,0.7163946628570557,dataset/Visa/pcb3/Data/Images/Normal/0484.JPG
visa,0690,pcb3,0,0.6286768317222595,dataset/Visa/pcb3/Data/Images/Normal/0690.JPG
visa,0303,pcb3,0,0.7276806235313416,dataset/Visa/pcb3/Data/Images/Normal/0303.JPG
visa,0237,pcb3,0,0.7503208518028259,dataset/Visa/pcb3/Data/Images/Normal/0237.JPG
visa,0394,pcb3,0,0.7593845725059509,dataset/Visa/pcb3/Data/Images/Normal/0394.JPG
visa,0214,pcb3,0,0.7383010387420654,dataset/Visa/pcb3/Data/Images/Normal/0214.JPG
visa,0991,pcb3,0,0.7200766205787659,dataset/Visa/pcb3/Data/Images/Normal/0991.JPG
visa,0657,pcb3,0,0.7836377024650574,dataset/Visa/pcb3/Data/Images/Normal/0657.JPG
visa,0377,pcb3,0,0.6920740008354187,dataset/Visa/pcb3/Data/Images/Normal/0377.JPG
visa,0659,pcb3,0,0.7697245478630066,dataset/Visa/pcb3/Data/Images/Normal/0659.JPG
visa,0514,pcb3,0,0.7631593346595764,dataset/Visa/pcb3/Data/Images/Normal/0514.JPG
visa,0617,pcb3,0,0.7756542563438416,dataset/Visa/pcb3/Data/Images/Normal/0617.JPG
visa,0725,pcb3,0,0.6750147342681885,dataset/Visa/pcb3/Data/Images/Normal/0725.JPG
visa,0172,pcb3,0,0.6300788521766663,dataset/Visa/pcb3/Data/Images/Normal/0172.JPG
visa,1002,pcb3,0,0.7342769503593445,dataset/Visa/pcb3/Data/Images/Normal/1002.JPG
visa,0483,pcb3,0,0.753669798374176,dataset/Visa/pcb3/Data/Images/Normal/0483.JPG
visa,0654,pcb3,0,0.6402328610420227,dataset/Visa/pcb3/Data/Images/Normal/0654.JPG
visa,0400,pcb3,0,0.6576678156852722,dataset/Visa/pcb3/Data/Images/Normal/0400.JPG
visa,0469,pcb3,0,0.7145809531211853,dataset/Visa/pcb3/Data/Images/Normal/0469.JPG
visa,0525,pcb3,0,0.6968774199485779,dataset/Visa/pcb3/Data/Images/Normal/0525.JPG
visa,0170,pcb3,0,0.7363052368164062,dataset/Visa/pcb3/Data/Images/Normal/0170.JPG
visa,0631,pcb3,0,0.7275182604789734,dataset/Visa/pcb3/Data/Images/Normal/0631.JPG
visa,0685,pcb3,0,0.7031042575836182,dataset/Visa/pcb3/Data/Images/Normal/0685.JPG
visa,0320,pcb3,0,0.8009619116783142,dataset/Visa/pcb3/Data/Images/Normal/0320.JPG
visa,0869,pcb3,0,0.802030086517334,dataset/Visa/pcb3/Data/Images/Normal/0869.JPG
visa,0423,pcb3,0,0.7863626480102539,dataset/Visa/pcb3/Data/Images/Normal/0423.JPG
visa,0417,pcb3,0,0.7535002827644348,dataset/Visa/pcb3/Data/Images/Normal/0417.JPG
visa,0751,pcb3,0,0.5870373249053955,dataset/Visa/pcb3/Data/Images/Normal/0751.JPG
visa,0764,pcb3,0,0.5538535714149475,dataset/Visa/pcb3/Data/Images/Normal/0764.JPG
visa,0972,pcb3,0,0.8187467455863953,dataset/Visa/pcb3/Data/Images/Normal/0972.JPG
visa,0730,pcb3,0,0.6226481795310974,dataset/Visa/pcb3/Data/Images/Normal/0730.JPG
visa,0306,pcb3,0,0.5440778136253357,dataset/Visa/pcb3/Data/Images/Normal/0306.JPG
visa,0011,pcb3,0,0.5115408301353455,dataset/Visa/pcb3/Data/Images/Normal/0011.JPG
visa,0215,pcb3,0,0.7732966542243958,dataset/Visa/pcb3/Data/Images/Normal/0215.JPG
visa,0159,pcb3,0,0.7074307799339294,dataset/Visa/pcb3/Data/Images/Normal/0159.JPG
visa,0629,pcb3,0,0.7260839343070984,dataset/Visa/pcb3/Data/Images/Normal/0629.JPG
visa,0694,pcb3,0,0.622710645198822,dataset/Visa/pcb3/Data/Images/Normal/0694.JPG
visa,0518,pcb3,0,0.6947705745697021,dataset/Visa/pcb3/Data/Images/Normal/0518.JPG
visa,0940,pcb3,0,0.791815996170044,dataset/Visa/pcb3/Data/Images/Normal/0940.JPG
visa,0026,pcb3,0,0.6530581116676331,dataset/Visa/pcb3/Data/Images/Normal/0026.JPG
visa,0844,pcb3,0,0.7337603569030762,dataset/Visa/pcb3/Data/Images/Normal/0844.JPG
visa,0958,pcb3,0,0.7601121068000793,dataset/Visa/pcb3/Data/Images/Normal/0958.JPG
visa,0900,pcb3,0,0.781900942325592,dataset/Visa/pcb3/Data/Images/Normal/0900.JPG
visa,0402,pcb3,0,0.8052769303321838,dataset/Visa/pcb3/Data/Images/Normal/0402.JPG
visa,0621,pcb3,0,0.5679808259010315,dataset/Visa/pcb3/Data/Images/Normal/0621.JPG
visa,0294,pcb3,0,0.6742684841156006,dataset/Visa/pcb3/Data/Images/Normal/0294.JPG
visa,0016,pcb3,0,0.627592146396637,dataset/Visa/pcb3/Data/Images/Normal/0016.JPG
visa,0046,pcb3,0,0.7284376621246338,dataset/Visa/pcb3/Data/Images/Normal/0046.JPG
visa,0705,pcb3,0,0.5245237946510315,dataset/Visa/pcb3/Data/Images/Normal/0705.JPG
visa,0208,pcb3,0,0.7820842862129211,dataset/Visa/pcb3/Data/Images/Normal/0208.JPG
visa,0674,pcb3,0,0.6337615847587585,dataset/Visa/pcb3/Data/Images/Normal/0674.JPG
visa,0427,pcb3,0,0.7285011410713196,dataset/Visa/pcb3/Data/Images/Normal/0427.JPG
visa,0552,pcb3,0,0.7309339046478271,dataset/Visa/pcb3/Data/Images/Normal/0552.JPG
visa,0804,pcb3,0,0.6731820106506348,dataset/Visa/pcb3/Data/Images/Normal/0804.JPG
visa,0333,pcb3,0,0.7042965292930603,dataset/Visa/pcb3/Data/Images/Normal/0333.JPG
visa,0027,pcb3,0,0.6959090232849121,dataset/Visa/pcb3/Data/Images/Normal/0027.JPG
visa,0100,pcb3,0,0.7637181878089905,dataset/Visa/pcb3/Data/Images/Normal/0100.JPG
visa,0800,pcb3,0,0.8023123741149902,dataset/Visa/pcb3/Data/Images/Normal/0800.JPG
visa,0923,pcb3,0,0.7816543579101562,dataset/Visa/pcb3/Data/Images/Normal/0923.JPG
visa,0755,pcb3,0,0.7790643572807312,dataset/Visa/pcb3/Data/Images/Normal/0755.JPG
visa,0013,pcb3,0,0.5573503375053406,dataset/Visa/pcb3/Data/Images/Normal/0013.JPG
visa,0297,pcb3,0,0.7548069357872009,dataset/Visa/pcb3/Data/Images/Normal/0297.JPG
visa,0768,pcb3,0,0.7862738966941833,dataset/Visa/pcb3/Data/Images/Normal/0768.JPG
visa,0457,pcb3,0,0.7568442821502686,dataset/Visa/pcb3/Data/Images/Normal/0457.JPG
visa,0520,pcb3,0,0.6148448586463928,dataset/Visa/pcb3/Data/Images/Normal/0520.JPG
visa,0952,pcb3,0,0.5838209390640259,dataset/Visa/pcb3/Data/Images/Normal/0952.JPG
visa,0871,pcb3,0,0.6304603219032288,dataset/Visa/pcb3/Data/Images/Normal/0871.JPG
visa,0811,pcb3,0,0.7345843315124512,dataset/Visa/pcb3/Data/Images/Normal/0811.JPG
