dataset,sample_id,class,label,image_score,query_path
mvtec,000,metal_nut,1,0.671862006187439,dataset\MVTec\metal_nut/test/bent/000.png
mvtec,001,metal_nut,1,0.32458847761154175,dataset\MVTec\metal_nut/test/bent/001.png
mvtec,002,metal_nut,1,0.5155858397483826,dataset\MVTec\metal_nut/test/bent/002.png
mvtec,003,metal_nut,1,0.45823439955711365,dataset\MVTec\metal_nut/test/bent/003.png
mvtec,004,metal_nut,1,0.5328980684280396,dataset\MVTec\metal_nut/test/bent/004.png
mvtec,005,metal_nut,1,0.5929876565933228,dataset\MVTec\metal_nut/test/bent/005.png
mvtec,006,metal_nut,1,0.346651166677475,dataset\MVTec\metal_nut/test/bent/006.png
mvtec,007,metal_nut,1,0.5174135565757751,dataset\MVTec\metal_nut/test/bent/007.png
mvtec,008,metal_nut,1,0.5683667659759521,dataset\MVTec\metal_nut/test/bent/008.png
mvtec,009,metal_nut,1,0.6214532852172852,dataset\MVTec\metal_nut/test/bent/009.png
mvtec,010,metal_nut,1,0.5052961707115173,dataset\MVTec\metal_nut/test/bent/010.png
mvtec,011,metal_nut,1,0.39461302757263184,dataset\MVTec\metal_nut/test/bent/011.png
mvtec,012,metal_nut,1,0.8885306715965271,dataset\MVTec\metal_nut/test/bent/012.png
mvtec,013,metal_nut,1,0.5391392111778259,dataset\MVTec\metal_nut/test/bent/013.png
mvtec,014,metal_nut,1,0.5798192024230957,dataset\MVTec\metal_nut/test/bent/014.png
mvtec,015,metal_nut,1,0.6280075907707214,dataset\MVTec\metal_nut/test/bent/015.png
mvtec,016,metal_nut,1,0.8059665560722351,dataset\MVTec\metal_nut/test/bent/016.png
mvtec,017,metal_nut,1,0.8935706615447998,dataset\MVTec\metal_nut/test/bent/017.png
mvtec,018,metal_nut,1,0.7691982984542847,dataset\MVTec\metal_nut/test/bent/018.png
mvtec,019,metal_nut,1,0.4121934771537781,dataset\MVTec\metal_nut/test/bent/019.png
mvtec,020,metal_nut,1,0.778547465801239,dataset\MVTec\metal_nut/test/bent/020.png
mvtec,021,metal_nut,1,0.868304431438446,dataset\MVTec\metal_nut/test/bent/021.png
mvtec,022,metal_nut,1,0.45257943868637085,dataset\MVTec\metal_nut/test/bent/022.png
mvtec,023,metal_nut,1,0.5573310852050781,dataset\MVTec\metal_nut/test/bent/023.png
mvtec,024,metal_nut,1,0.7993630170822144,dataset\MVTec\metal_nut/test/bent/024.png
mvtec,000,metal_nut,1,0.38547512888908386,dataset\MVTec\metal_nut/test/color/000.png
mvtec,001,metal_nut,1,0.5990158915519714,dataset\MVTec\metal_nut/test/color/001.png
mvtec,002,metal_nut,1,0.5055985450744629,dataset\MVTec\metal_nut/test/color/002.png
mvtec,003,metal_nut,1,0.7592100501060486,dataset\MVTec\metal_nut/test/color/003.png
mvtec,004,metal_nut,1,0.5554941892623901,dataset\MVTec\metal_nut/test/color/004.png
mvtec,005,metal_nut,1,0.5611903667449951,dataset\MVTec\metal_nut/test/color/005.png
mvtec,006,metal_nut,1,0.529697060585022,dataset\MVTec\metal_nut/test/color/006.png
mvtec,007,metal_nut,1,0.6634114980697632,dataset\MVTec\metal_nut/test/color/007.png
mvtec,008,metal_nut,1,0.929757833480835,dataset\MVTec\metal_nut/test/color/008.png
mvtec,009,metal_nut,1,0.3928740620613098,dataset\MVTec\metal_nut/test/color/009.png
mvtec,010,metal_nut,1,0.44441139698028564,dataset\MVTec\metal_nut/test/color/010.png
mvtec,011,metal_nut,1,0.6161438226699829,dataset\MVTec\metal_nut/test/color/011.png
mvtec,012,metal_nut,1,0.5614339709281921,dataset\MVTec\metal_nut/test/color/012.png
mvtec,013,metal_nut,1,0.45016616582870483,dataset\MVTec\metal_nut/test/color/013.png
mvtec,014,metal_nut,1,0.4474552571773529,dataset\MVTec\metal_nut/test/color/014.png
mvtec,015,metal_nut,1,0.31206393241882324,dataset\MVTec\metal_nut/test/color/015.png
mvtec,016,metal_nut,1,0.92645263671875,dataset\MVTec\metal_nut/test/color/016.png
mvtec,017,metal_nut,1,0.602096676826477,dataset\MVTec\metal_nut/test/color/017.png
mvtec,018,metal_nut,1,0.4709453582763672,dataset\MVTec\metal_nut/test/color/018.png
mvtec,019,metal_nut,1,0.4665694236755371,dataset\MVTec\metal_nut/test/color/019.png
mvtec,020,metal_nut,1,0.5325369834899902,dataset\MVTec\metal_nut/test/color/020.png
mvtec,021,metal_nut,1,0.34456080198287964,dataset\MVTec\metal_nut/test/color/021.png
mvtec,000,metal_nut,1,0.3528313636779785,dataset\MVTec\metal_nut/test/flip/000.png
mvtec,001,metal_nut,1,0.44220685958862305,dataset\MVTec\metal_nut/test/flip/001.png
mvtec,002,metal_nut,1,0.366141676902771,dataset\MVTec\metal_nut/test/flip/002.png
mvtec,003,metal_nut,1,0.3934313654899597,dataset\MVTec\metal_nut/test/flip/003.png
mvtec,004,metal_nut,1,0.39704442024230957,dataset\MVTec\metal_nut/test/flip/004.png
mvtec,005,metal_nut,1,0.352937787771225,dataset\MVTec\metal_nut/test/flip/005.png
mvtec,006,metal_nut,1,0.4118293225765228,dataset\MVTec\metal_nut/test/flip/006.png
mvtec,007,metal_nut,1,0.2851960062980652,dataset\MVTec\metal_nut/test/flip/007.png
mvtec,008,metal_nut,1,0.3918588161468506,dataset\MVTec\metal_nut/test/flip/008.png
mvtec,009,metal_nut,1,0.4247393012046814,dataset\MVTec\metal_nut/test/flip/009.png
mvtec,010,metal_nut,1,0.43761786818504333,dataset\MVTec\metal_nut/test/flip/010.png
mvtec,011,metal_nut,1,0.4938250780105591,dataset\MVTec\metal_nut/test/flip/011.png
mvtec,012,metal_nut,1,0.3377290666103363,dataset\MVTec\metal_nut/test/flip/012.png
mvtec,013,metal_nut,1,0.3703041076660156,dataset\MVTec\metal_nut/test/flip/013.png
mvtec,014,metal_nut,1,0.36181649565696716,dataset\MVTec\metal_nut/test/flip/014.png
