dataset,sample_id,class,label,image_score,query_path
visa,352,chewinggum,0,0.18103700876235962,dataset\Visa\chewinggum/Data/Images/Normal/352.JPG
visa,104,chewinggum,0,0.24602723121643066,dataset\Visa\chewinggum/Data/Images/Normal/104.JPG
visa,337,chewinggum,0,0.20134148001670837,dataset\Visa\chewinggum/Data/Images/Normal/337.JPG
visa,213,chewinggum,0,0.19365194439888,dataset\Visa\chewinggum/Data/Images/Normal/213.JPG
visa,276,chewinggum,0,0.10774439573287964,dataset\Visa\chewinggum/Data/Images/Normal/276.JPG
visa,402,chewinggum,0,0.1288224309682846,dataset\Visa\chewinggum/Data/Images/Normal/402.JPG
visa,166,chewinggum,0,0.19998109340667725,dataset\Visa\chewinggum/Data/Images/Normal/166.JPG
visa,013,chewinggum,0,0.2221209704875946,dataset\Visa\chewinggum/Data/Images/Normal/013.JPG
visa,050,chewinggum,0,0.22654768824577332,dataset\Visa\chewinggum/Data/Images/Normal/050.JPG
visa,400,chewinggum,0,0.21584288775920868,dataset\Visa\chewinggum/Data/Images/Normal/400.JPG
visa,461,chewinggum,0,0.22071433067321777,dataset\Visa\chewinggum/Data/Images/Normal/461.JPG
visa,377,chewinggum,0,0.13821233808994293,dataset\Visa\chewinggum/Data/Images/Normal/377.JPG
visa,006,chewinggum,0,0.19614247977733612,dataset\Visa\chewinggum/Data/Images/Normal/006.JPG
visa,148,chewinggum,0,0.33091267943382263,dataset\Visa\chewinggum/Data/Images/Normal/148.JPG
visa,384,chewinggum,0,0.13096073269844055,dataset\Visa\chewinggum/Data/Images/Normal/384.JPG
visa,228,chewinggum,0,0.24225126206874847,dataset\Visa\chewinggum/Data/Images/Normal/228.JPG
visa,260,chewinggum,0,0.15280592441558838,dataset\Visa\chewinggum/Data/Images/Normal/260.JPG
visa,435,chewinggum,0,0.22741656005382538,dataset\Visa\chewinggum/Data/Images/Normal/435.JPG
visa,405,chewinggum,0,0.1414029598236084,dataset\Visa\chewinggum/Data/Images/Normal/405.JPG
visa,087,chewinggum,0,0.22532932460308075,dataset\Visa\chewinggum/Data/Images/Normal/087.JPG
visa,324,chewinggum,0,0.13605153560638428,dataset\Visa\chewinggum/Data/Images/Normal/324.JPG
visa,130,chewinggum,0,0.20841561257839203,dataset\Visa\chewinggum/Data/Images/Normal/130.JPG
visa,392,chewinggum,0,0.15126535296440125,dataset\Visa\chewinggum/Data/Images/Normal/392.JPG
visa,467,chewinggum,0,0.2760777175426483,dataset\Visa\chewinggum/Data/Images/Normal/467.JPG
visa,143,chewinggum,0,0.13389679789543152,dataset\Visa\chewinggum/Data/Images/Normal/143.JPG
visa,389,chewinggum,0,0.10694299638271332,dataset\Visa\chewinggum/Data/Images/Normal/389.JPG
visa,181,chewinggum,0,0.17836782336235046,dataset\Visa\chewinggum/Data/Images/Normal/181.JPG
visa,309,chewinggum,0,0.13096530735492706,dataset\Visa\chewinggum/Data/Images/Normal/309.JPG
visa,012,chewinggum,0,0.2899588942527771,dataset\Visa\chewinggum/Data/Images/Normal/012.JPG
visa,367,chewinggum,0,0.13116849958896637,dataset\Visa\chewinggum/Data/Images/Normal/367.JPG
visa,344,chewinggum,0,0.1823524683713913,dataset\Visa\chewinggum/Data/Images/Normal/344.JPG
visa,486,chewinggum,0,0.22202138602733612,dataset\Visa\chewinggum/Data/Images/Normal/486.JPG
visa,089,chewinggum,0,0.1750994324684143,dataset\Visa\chewinggum/Data/Images/Normal/089.JPG
visa,398,chewinggum,0,0.2574103772640228,dataset\Visa\chewinggum/Data/Images/Normal/398.JPG
visa,460,chewinggum,0,0.1367121934890747,dataset\Visa\chewinggum/Data/Images/Normal/460.JPG
visa,239,chewinggum,0,0.16155776381492615,dataset\Visa\chewinggum/Data/Images/Normal/239.JPG
visa,342,chewinggum,0,0.16739284992218018,dataset\Visa\chewinggum/Data/Images/Normal/342.JPG
visa,369,chewinggum,0,0.16978001594543457,dataset\Visa\chewinggum/Data/Images/Normal/369.JPG
visa,284,chewinggum,0,0.11029546707868576,dataset\Visa\chewinggum/Data/Images/Normal/284.JPG
visa,098,chewinggum,0,0.14482247829437256,dataset\Visa\chewinggum/Data/Images/Normal/098.JPG
visa,446,chewinggum,0,0.26450294256210327,dataset\Visa\chewinggum/Data/Images/Normal/446.JPG
visa,482,chewinggum,0,0.2531849443912506,dataset\Visa\chewinggum/Data/Images/Normal/482.JPG
visa,093,chewinggum,0,0.30707085132598877,dataset\Visa\chewinggum/Data/Images/Normal/093.JPG
visa,244,chewinggum,0,0.23418687283992767,dataset\Visa\chewinggum/Data/Images/Normal/244.JPG
visa,497,chewinggum,0,0.1942065954208374,dataset\Visa\chewinggum/Data/Images/Normal/497.JPG
visa,272,chewinggum,0,0.10485496371984482,dataset\Visa\chewinggum/Data/Images/Normal/272.JPG
visa,307,chewinggum,0,0.11199827492237091,dataset\Visa\chewinggum/Data/Images/Normal/307.JPG
visa,487,chewinggum,0,0.2029522955417633,dataset\Visa\chewinggum/Data/Images/Normal/487.JPG
visa,245,chewinggum,0,0.20550382137298584,dataset\Visa\chewinggum/Data/Images/Normal/245.JPG
visa,084,chewinggum,0,0.11484402418136597,dataset\Visa\chewinggum/Data/Images/Normal/084.JPG
visa,000,chewinggum,1,0.9578830599784851,dataset\Visa\chewinggum/Data/Images/Anomaly/000.JPG
