dataset,sample_id,class,label,image_score,query_path
visa,0107,pcb4,0,0.300063818693161,dataset\Visa\pcb4/Data/Images/Normal/0107.JPG
visa,0484,pcb4,0,0.2993544340133667,dataset\Visa\pcb4/Data/Images/Normal/0484.JPG
visa,0690,pcb4,0,0.3414599299430847,dataset\Visa\pcb4/Data/Images/Normal/0690.JPG
visa,0303,pcb4,0,0.2804736793041229,dataset\Visa\pcb4/Data/Images/Normal/0303.JPG
visa,0237,pcb4,0,0.35732531547546387,dataset\Visa\pcb4/Data/Images/Normal/0237.JPG
visa,0394,pcb4,0,0.26921695470809937,dataset\Visa\pcb4/Data/Images/Normal/0394.JPG
visa,0214,pcb4,0,0.27717307209968567,dataset\Visa\pcb4/Data/Images/Normal/0214.JPG
visa,0990,pcb4,0,0.3701016902923584,dataset\Visa\pcb4/Data/Images/Normal/0990.JPG
visa,0657,pcb4,0,0.3219626843929291,dataset\Visa\pcb4/Data/Images/Normal/0657.JPG
visa,0377,pcb4,0,0.3002358376979828,dataset\Visa\pcb4/Data/Images/Normal/0377.JPG
visa,0659,pcb4,0,0.3580218553543091,dataset\Visa\pcb4/Data/Images/Normal/0659.JPG
visa,0514,pcb4,0,0.30265435576438904,dataset\Visa\pcb4/Data/Images/Normal/0514.JPG
visa,0617,pcb4,0,0.31090855598449707,dataset\Visa\pcb4/Data/Images/Normal/0617.JPG
visa,0725,pcb4,0,0.284775972366333,dataset\Visa\pcb4/Data/Images/Normal/0725.JPG
visa,0172,pcb4,0,0.29266679286956787,dataset\Visa\pcb4/Data/Images/Normal/0172.JPG
visa,1001,pcb4,0,0.3500765562057495,dataset\Visa\pcb4/Data/Images/Normal/1001.JPG
visa,0483,pcb4,0,0.42436742782592773,dataset\Visa\pcb4/Data/Images/Normal/0483.JPG
visa,0654,pcb4,0,0.33733612298965454,dataset\Visa\pcb4/Data/Images/Normal/0654.JPG
visa,0400,pcb4,0,0.34833621978759766,dataset\Visa\pcb4/Data/Images/Normal/0400.JPG
visa,0469,pcb4,0,0.379363477230072,dataset\Visa\pcb4/Data/Images/Normal/0469.JPG
visa,0525,pcb4,0,0.33008337020874023,dataset\Visa\pcb4/Data/Images/Normal/0525.JPG
visa,0170,pcb4,0,0.2884102761745453,dataset\Visa\pcb4/Data/Images/Normal/0170.JPG
visa,0631,pcb4,0,0.3888051211833954,dataset\Visa\pcb4/Data/Images/Normal/0631.JPG
visa,0685,pcb4,0,0.35875552892684937,dataset\Visa\pcb4/Data/Images/Normal/0685.JPG
visa,0320,pcb4,0,0.46321040391921997,dataset\Visa\pcb4/Data/Images/Normal/0320.JPG
visa,0869,pcb4,0,0.35752934217453003,dataset\Visa\pcb4/Data/Images/Normal/0869.JPG
visa,0423,pcb4,0,0.3842467963695526,dataset\Visa\pcb4/Data/Images/Normal/0423.JPG
visa,0417,pcb4,0,0.314744234085083,dataset\Visa\pcb4/Data/Images/Normal/0417.JPG
visa,0751,pcb4,0,0.2782648801803589,dataset\Visa\pcb4/Data/Images/Normal/0751.JPG
visa,0764,pcb4,0,0.28611278533935547,dataset\Visa\pcb4/Data/Images/Normal/0764.JPG
visa,0971,pcb4,0,0.3152191638946533,dataset\Visa\pcb4/Data/Images/Normal/0971.JPG
visa,0730,pcb4,0,0.3332425057888031,dataset\Visa\pcb4/Data/Images/Normal/0730.JPG
visa,0306,pcb4,0,0.367224782705307,dataset\Visa\pcb4/Data/Images/Normal/0306.JPG
visa,0011,pcb4,0,0.26177477836608887,dataset\Visa\pcb4/Data/Images/Normal/0011.JPG
visa,0215,pcb4,0,0.2698448598384857,dataset\Visa\pcb4/Data/Images/Normal/0215.JPG
visa,0159,pcb4,0,0.32204508781433105,dataset\Visa\pcb4/Data/Images/Normal/0159.JPG
visa,0629,pcb4,0,0.3446640968322754,dataset\Visa\pcb4/Data/Images/Normal/0629.JPG
visa,0694,pcb4,0,0.34490665793418884,dataset\Visa\pcb4/Data/Images/Normal/0694.JPG
visa,0518,pcb4,0,0.3599751889705658,dataset\Visa\pcb4/Data/Images/Normal/0518.JPG
visa,0940,pcb4,0,0.36698830127716064,dataset\Visa\pcb4/Data/Images/Normal/0940.JPG
visa,0026,pcb4,0,0.3595234155654907,dataset\Visa\pcb4/Data/Images/Normal/0026.JPG
visa,0844,pcb4,0,0.3249201476573944,dataset\Visa\pcb4/Data/Images/Normal/0844.JPG
visa,0957,pcb4,0,0.311657190322876,dataset\Visa\pcb4/Data/Images/Normal/0957.JPG
visa,0900,pcb4,0,0.3157317638397217,dataset\Visa\pcb4/Data/Images/Normal/0900.JPG
visa,0402,pcb4,0,0.2392442226409912,dataset\Visa\pcb4/Data/Images/Normal/0402.JPG
visa,0621,pcb4,0,0.3395121991634369,dataset\Visa\pcb4/Data/Images/Normal/0621.JPG
visa,0294,pcb4,0,0.35436731576919556,dataset\Visa\pcb4/Data/Images/Normal/0294.JPG
visa,0016,pcb4,0,0.3955274522304535,dataset\Visa\pcb4/Data/Images/Normal/0016.JPG
visa,0046,pcb4,0,0.28071001172065735,dataset\Visa\pcb4/Data/Images/Normal/0046.JPG
visa,0705,pcb4,0,0.26423147320747375,dataset\Visa\pcb4/Data/Images/Normal/0705.JPG
visa,0208,pcb4,0,0.30728280544281006,dataset\Visa\pcb4/Data/Images/Normal/0208.JPG
visa,0674,pcb4,0,0.3494887053966522,dataset\Visa\pcb4/Data/Images/Normal/0674.JPG
visa,0427,pcb4,0,0.27432379126548767,dataset\Visa\pcb4/Data/Images/Normal/0427.JPG
visa,0552,pcb4,0,0.34759292006492615,dataset\Visa\pcb4/Data/Images/Normal/0552.JPG
visa,0804,pcb4,0,0.3064616620540619,dataset\Visa\pcb4/Data/Images/Normal/0804.JPG
visa,0333,pcb4,0,0.32966887950897217,dataset\Visa\pcb4/Data/Images/Normal/0333.JPG
visa,0027,pcb4,0,0.2985398471355438,dataset\Visa\pcb4/Data/Images/Normal/0027.JPG
visa,0100,pcb4,0,0.26979920268058777,dataset\Visa\pcb4/Data/Images/Normal/0100.JPG
visa,0800,pcb4,0,0.29956185817718506,dataset\Visa\pcb4/Data/Images/Normal/0800.JPG
visa,0923,pcb4,0,0.3288685977458954,dataset\Visa\pcb4/Data/Images/Normal/0923.JPG
visa,0755,pcb4,0,0.372709721326828,dataset\Visa\pcb4/Data/Images/Normal/0755.JPG
visa,0013,pcb4,0,0.3208913803100586,dataset\Visa\pcb4/Data/Images/Normal/0013.JPG
visa,0297,pcb4,0,0.27404576539993286,dataset\Visa\pcb4/Data/Images/Normal/0297.JPG
visa,0768,pcb4,0,0.36017775535583496,dataset\Visa\pcb4/Data/Images/Normal/0768.JPG
visa,0457,pcb4,0,0.3592885136604309,dataset\Visa\pcb4/Data/Images/Normal/0457.JPG
visa,0520,pcb4,0,0.3496970534324646,dataset\Visa\pcb4/Data/Images/Normal/0520.JPG
