dataset,sample_id,class,label,image_score,query_path
mvtec,000,bottle,1,0.8782097697257996,dataset\MVTec\bottle/test/broken_large/000.png
mvtec,001,bottle,1,0.8774449229240417,dataset\MVTec\bottle/test/broken_large/001.png
mvtec,002,bottle,1,0.7503175735473633,dataset\MVTec\bottle/test/broken_large/002.png
mvtec,003,bottle,1,0.3365793228149414,dataset\MVTec\bottle/test/broken_large/003.png
mvtec,004,bottle,1,0.955793559551239,dataset\MVTec\bottle/test/broken_large/004.png
mvtec,005,bottle,1,0.9280650615692139,dataset\MVTec\bottle/test/broken_large/005.png
mvtec,006,bottle,1,0.8897755146026611,dataset\MVTec\bottle/test/broken_large/006.png
mvtec,007,bottle,1,0.6269664168357849,dataset\MVTec\bottle/test/broken_large/007.png
mvtec,008,bottle,1,0.8091768622398376,dataset\MVTec\bottle/test/broken_large/008.png
mvtec,009,bottle,1,0.546890377998352,dataset\MVTec\bottle/test/broken_large/009.png
mvtec,010,bottle,1,0.9234184622764587,dataset\MVTec\bottle/test/broken_large/010.png
mvtec,011,bottle,1,0.34691447019577026,dataset\MVTec\bottle/test/broken_large/011.png
mvtec,012,bottle,1,0.5860266089439392,dataset\MVTec\bottle/test/broken_large/012.png
mvtec,013,bottle,1,0.9321122169494629,dataset\MVTec\bottle/test/broken_large/013.png
mvtec,014,bottle,1,0.9164533019065857,dataset\MVTec\bottle/test/broken_large/014.png
mvtec,015,bottle,1,0.9489613771438599,dataset\MVTec\bottle/test/broken_large/015.png
mvtec,016,bottle,1,0.8796110153198242,dataset\MVTec\bottle/test/broken_large/016.png
mvtec,017,bottle,1,0.8567221164703369,dataset\MVTec\bottle/test/broken_large/017.png
mvtec,018,bottle,1,0.9531609416007996,dataset\MVTec\bottle/test/broken_large/018.png
mvtec,019,bottle,1,0.8578681945800781,dataset\MVTec\bottle/test/broken_large/019.png
mvtec,000,bottle,1,0.5578920245170593,dataset\MVTec\bottle/test/broken_small/000.png
mvtec,001,bottle,1,0.6241258382797241,dataset\MVTec\bottle/test/broken_small/001.png
mvtec,002,bottle,1,0.9134229421615601,dataset\MVTec\bottle/test/broken_small/002.png
mvtec,003,bottle,1,0.873771607875824,dataset\MVTec\bottle/test/broken_small/003.png
mvtec,004,bottle,1,0.9574016332626343,dataset\MVTec\bottle/test/broken_small/004.png
mvtec,005,bottle,1,0.9239146113395691,dataset\MVTec\bottle/test/broken_small/005.png
mvtec,006,bottle,1,0.9232182502746582,dataset\MVTec\bottle/test/broken_small/006.png
mvtec,007,bottle,1,0.8140343427658081,dataset\MVTec\bottle/test/broken_small/007.png
mvtec,008,bottle,1,0.9188002347946167,dataset\MVTec\bottle/test/broken_small/008.png
mvtec,009,bottle,1,0.9435095191001892,dataset\MVTec\bottle/test/broken_small/009.png
mvtec,010,bottle,1,0.8999513983726501,dataset\MVTec\bottle/test/broken_small/010.png
mvtec,011,bottle,1,0.8574569225311279,dataset\MVTec\bottle/test/broken_small/011.png
mvtec,012,bottle,1,0.7650472521781921,dataset\MVTec\bottle/test/broken_small/012.png
mvtec,013,bottle,1,0.8675458431243896,dataset\MVTec\bottle/test/broken_small/013.png
mvtec,014,bottle,1,0.4683268964290619,dataset\MVTec\bottle/test/broken_small/014.png
mvtec,015,bottle,1,0.9401272535324097,dataset\MVTec\bottle/test/broken_small/015.png
mvtec,016,bottle,1,0.8713502287864685,dataset\MVTec\bottle/test/broken_small/016.png
mvtec,017,bottle,1,0.946492075920105,dataset\MVTec\bottle/test/broken_small/017.png
mvtec,018,bottle,1,0.9378077983856201,dataset\MVTec\bottle/test/broken_small/018.png
mvtec,019,bottle,1,0.879513144493103,dataset\MVTec\bottle/test/broken_small/019.png
mvtec,020,bottle,1,0.9470746517181396,dataset\MVTec\bottle/test/broken_small/020.png
mvtec,021,bottle,1,0.9414188265800476,dataset\MVTec\bottle/test/broken_small/021.png
mvtec,000,bottle,1,0.7506173849105835,dataset\MVTec\bottle/test/contamination/000.png
mvtec,001,bottle,1,0.3476804494857788,dataset\MVTec\bottle/test/contamination/001.png
mvtec,002,bottle,1,0.8058652281761169,dataset\MVTec\bottle/test/contamination/002.png
mvtec,003,bottle,1,0.4111604392528534,dataset\MVTec\bottle/test/contamination/003.png
mvtec,004,bottle,1,0.3674132525920868,dataset\MVTec\bottle/test/contamination/004.png
mvtec,005,bottle,1,0.9402009844779968,dataset\MVTec\bottle/test/contamination/005.png
mvtec,006,bottle,1,0.46531617641448975,dataset\MVTec\bottle/test/contamination/006.png
mvtec,007,bottle,1,0.8099136352539062,dataset\MVTec\bottle/test/contamination/007.png
mvtec,008,bottle,1,0.5275894999504089,dataset\MVTec\bottle/test/contamination/008.png
mvtec,009,bottle,1,0.7378608584403992,dataset\MVTec\bottle/test/contamination/009.png
mvtec,010,bottle,1,0.3138365149497986,dataset\MVTec\bottle/test/contamination/010.png
mvtec,011,bottle,1,0.7050751447677612,dataset\MVTec\bottle/test/contamination/011.png
mvtec,012,bottle,1,0.4074668288230896,dataset\MVTec\bottle/test/contamination/012.png
mvtec,013,bottle,1,0.41054582595825195,dataset\MVTec\bottle/test/contamination/013.png
mvtec,014,bottle,1,0.4634314775466919,dataset\MVTec\bottle/test/contamination/014.png
mvtec,015,bottle,1,0.289345920085907,dataset\MVTec\bottle/test/contamination/015.png
mvtec,016,bottle,1,0.33991754055023193,dataset\MVTec\bottle/test/contamination/016.png
mvtec,017,bottle,1,0.8660269975662231,dataset\MVTec\bottle/test/contamination/017.png
mvtec,018,bottle,1,0.7870518565177917,dataset\MVTec\bottle/test/contamination/018.png
mvtec,019,bottle,1,0.38281548023223877,dataset\MVTec\bottle/test/contamination/019.png
mvtec,020,bottle,1,0.3485437333583832,dataset\MVTec\bottle/test/contamination/020.png
mvtec,000,bottle,0,0.3656761050224304,dataset\MVTec\bottle/test/good/000.png
mvtec,001,bottle,0,0.5277929902076721,dataset\MVTec\bottle/test/good/001.png
mvtec,002,bottle,0,0.36453577876091003,dataset\MVTec\bottle/test/good/002.png
mvtec,003,bottle,0,0.3621133267879486,dataset\MVTec\bottle/test/good/003.png
mvtec,004,bottle,0,0.27978378534317017,dataset\MVTec\bottle/test/good/004.png
mvtec,005,bottle,0,0.3848632276058197,dataset\MVTec\bottle/test/good/005.png
mvtec,006,bottle,0,0.311720609664917,dataset\MVTec\bottle/test/good/006.png
mvtec,007,bottle,0,0.2812180817127228,dataset\MVTec\bottle/test/good/007.png
mvtec,008,bottle,0,0.289409339427948,dataset\MVTec\bottle/test/good/008.png
mvtec,009,bottle,0,0.30096131563186646,dataset\MVTec\bottle/test/good/009.png
mvtec,010,bottle,0,0.2817980647087097,dataset\MVTec\bottle/test/good/010.png
mvtec,011,bottle,0,0.275614857673645,dataset\MVTec\bottle/test/good/011.png
mvtec,012,bottle,0,0.32327377796173096,dataset\MVTec\bottle/test/good/012.png
mvtec,013,bottle,0,0.28714799880981445,dataset\MVTec\bottle/test/good/013.png
mvtec,014,bottle,0,0.29535242915153503,dataset\MVTec\bottle/test/good/014.png
mvtec,015,bottle,0,0.3869314193725586,dataset\MVTec\bottle/test/good/015.png
mvtec,016,bottle,0,0.2721981108188629,dataset\MVTec\bottle/test/good/016.png
mvtec,017,bottle,0,0.3597129285335541,dataset\MVTec\bottle/test/good/017.png
mvtec,018,bottle,0,0.37350529432296753,dataset\MVTec\bottle/test/good/018.png
mvtec,019,bottle,0,0.3543219566345215,dataset\MVTec\bottle/test/good/019.png
