dataset,sample_id,class,label,image_score,query_path
mvtec,000,leather,1,0.9414153099060059,dataset\MVTec\leather/test/color/000.png
mvtec,001,leather,1,0.4764936566352844,dataset\MVTec\leather/test/color/001.png
mvtec,002,leather,1,0.610923707485199,dataset\MVTec\leather/test/color/002.png
mvtec,003,leather,1,0.5237187147140503,dataset\MVTec\leather/test/color/003.png
mvtec,004,leather,1,0.4839252829551697,dataset\MVTec\leather/test/color/004.png
mvtec,005,leather,1,0.9035027027130127,dataset\MVTec\leather/test/color/005.png
mvtec,006,leather,1,0.6650614738464355,dataset\MVTec\leather/test/color/006.png
mvtec,007,leather,1,0.8871945142745972,dataset\MVTec\leather/test/color/007.png
mvtec,008,leather,1,0.8322324752807617,dataset\MVTec\leather/test/color/008.png
mvtec,009,leather,1,0.842571496963501,dataset\MVTec\leather/test/color/009.png
mvtec,010,leather,1,0.4273436963558197,dataset\MVTec\leather/test/color/010.png
mvtec,011,leather,1,0.7936273813247681,dataset\MVTec\leather/test/color/011.png
mvtec,012,leather,1,0.7710937857627869,dataset\MVTec\leather/test/color/012.png
mvtec,013,leather,1,0.7941068410873413,dataset\MVTec\leather/test/color/013.png
mvtec,014,leather,1,0.4054889678955078,dataset\MVTec\leather/test/color/014.png
mvtec,015,leather,1,0.7653033137321472,dataset\MVTec\leather/test/color/015.png
mvtec,016,leather,1,0.5078452825546265,dataset\MVTec\leather/test/color/016.png
mvtec,017,leather,1,0.6804904937744141,dataset\MVTec\leather/test/color/017.png
mvtec,018,leather,1,0.5484801530838013,dataset\MVTec\leather/test/color/018.png
mvtec,000,leather,1,0.938748300075531,dataset\MVTec\leather/test/cut/000.png
mvtec,001,leather,1,0.9038170576095581,dataset\MVTec\leather/test/cut/001.png
mvtec,002,leather,1,0.5625277757644653,dataset\MVTec\leather/test/cut/002.png
mvtec,003,leather,1,0.9272167086601257,dataset\MVTec\leather/test/cut/003.png
mvtec,004,leather,1,0.940581202507019,dataset\MVTec\leather/test/cut/004.png
mvtec,005,leather,1,0.5097976922988892,dataset\MVTec\leather/test/cut/005.png
mvtec,006,leather,1,0.8883860111236572,dataset\MVTec\leather/test/cut/006.png
mvtec,007,leather,1,0.44518911838531494,dataset\MVTec\leather/test/cut/007.png
mvtec,008,leather,1,0.9363943934440613,dataset\MVTec\leather/test/cut/008.png
mvtec,009,leather,1,0.9165306091308594,dataset\MVTec\leather/test/cut/009.png
mvtec,010,leather,1,0.49023669958114624,dataset\MVTec\leather/test/cut/010.png
mvtec,011,leather,1,0.5672708749771118,dataset\MVTec\leather/test/cut/011.png
mvtec,012,leather,1,0.5315113067626953,dataset\MVTec\leather/test/cut/012.png
mvtec,013,leather,1,0.9028107523918152,dataset\MVTec\leather/test/cut/013.png
mvtec,014,leather,1,0.836206316947937,dataset\MVTec\leather/test/cut/014.png
mvtec,015,leather,1,0.8163485527038574,dataset\MVTec\leather/test/cut/015.png
mvtec,016,leather,1,0.9328625202178955,dataset\MVTec\leather/test/cut/016.png
mvtec,017,leather,1,0.6773762106895447,dataset\MVTec\leather/test/cut/017.png
mvtec,018,leather,1,0.9657098650932312,dataset\MVTec\leather/test/cut/018.png
mvtec,000,leather,1,0.35893890261650085,dataset\MVTec\leather/test/fold/000.png
mvtec,001,leather,1,0.297519713640213,dataset\MVTec\leather/test/fold/001.png
mvtec,002,leather,1,0.5397051572799683,dataset\MVTec\leather/test/fold/002.png
mvtec,003,leather,1,0.898671567440033,dataset\MVTec\leather/test/fold/003.png
mvtec,004,leather,1,0.9352633953094482,dataset\MVTec\leather/test/fold/004.png
mvtec,005,leather,1,0.8717256784439087,dataset\MVTec\leather/test/fold/005.png
mvtec,006,leather,1,0.328957200050354,dataset\MVTec\leather/test/fold/006.png
mvtec,007,leather,1,0.5762224197387695,dataset\MVTec\leather/test/fold/007.png
mvtec,008,leather,1,0.48557326197624207,dataset\MVTec\leather/test/fold/008.png
mvtec,009,leather,1,0.9333051443099976,dataset\MVTec\leather/test/fold/009.png
mvtec,010,leather,1,0.4743463397026062,dataset\MVTec\leather/test/fold/010.png
mvtec,011,leather,1,0.5030707120895386,dataset\MVTec\leather/test/fold/011.png
mvtec,012,leather,1,0.5729600787162781,dataset\MVTec\leather/test/fold/012.png
mvtec,013,leather,1,0.2769249677658081,dataset\MVTec\leather/test/fold/013.png
mvtec,014,leather,1,0.8888726234436035,dataset\MVTec\leather/test/fold/014.png
mvtec,015,leather,1,0.4694455564022064,dataset\MVTec\leather/test/fold/015.png
mvtec,016,leather,1,0.8185226321220398,dataset\MVTec\leather/test/fold/016.png
mvtec,000,leather,1,0.29437193274497986,dataset\MVTec\leather/test/glue/000.png
mvtec,001,leather,1,0.3633041977882385,dataset\MVTec\leather/test/glue/001.png
mvtec,002,leather,1,0.3200303018093109,dataset\MVTec\leather/test/glue/002.png
mvtec,003,leather,1,0.2347257137298584,dataset\MVTec\leather/test/glue/003.png
mvtec,004,leather,1,0.4739825427532196,dataset\MVTec\leather/test/glue/004.png
mvtec,005,leather,1,0.3291802406311035,dataset\MVTec\leather/test/glue/005.png
mvtec,006,leather,1,0.312777042388916,dataset\MVTec\leather/test/glue/006.png
mvtec,007,leather,1,0.4353810250759125,dataset\MVTec\leather/test/glue/007.png
mvtec,008,leather,1,0.3628535866737366,dataset\MVTec\leather/test/glue/008.png
mvtec,009,leather,1,0.36862993240356445,dataset\MVTec\leather/test/glue/009.png
mvtec,010,leather,1,0.5973629951477051,dataset\MVTec\leather/test/glue/010.png
mvtec,011,leather,1,0.4160650372505188,dataset\MVTec\leather/test/glue/011.png
mvtec,012,leather,1,0.49383315443992615,dataset\MVTec\leather/test/glue/012.png
mvtec,013,leather,1,0.33664923906326294,dataset\MVTec\leather/test/glue/013.png
mvtec,014,leather,1,0.43783482909202576,dataset\MVTec\leather/test/glue/014.png
mvtec,015,leather,1,0.3781372010707855,dataset\MVTec\leather/test/glue/015.png
mvtec,016,leather,1,0.48584792017936707,dataset\MVTec\leather/test/glue/016.png
mvtec,017,leather,1,0.38865765929222107,dataset\MVTec\leather/test/glue/017.png
mvtec,018,leather,1,0.4601690173149109,dataset\MVTec\leather/test/glue/018.png
mvtec,000,leather,0,0.14266100525856018,dataset\MVTec\leather/test/good/000.png
mvtec,001,leather,0,0.20899838209152222,dataset\MVTec\leather/test/good/001.png
mvtec,002,leather,0,0.14321064949035645,dataset\MVTec\leather/test/good/002.png
mvtec,003,leather,0,0.07456700503826141,dataset\MVTec\leather/test/good/003.png
mvtec,004,leather,0,0.07818599790334702,dataset\MVTec\leather/test/good/004.png
mvtec,005,leather,0,0.07782220840454102,dataset\MVTec\leather/test/good/005.png
mvtec,006,leather,0,0.18277087807655334,dataset\MVTec\leather/test/good/006.png
