dataset,sample_id,class,label,image_score,query_path
visa,0107,pcb2,0,0.8133383989334106,dataset\Visa\pcb2/Data/Images/Normal/0107.JPG
visa,0484,pcb2,0,0.7786396741867065,dataset\Visa\pcb2/Data/Images/Normal/0484.JPG
visa,0690,pcb2,0,0.7003960609436035,dataset\Visa\pcb2/Data/Images/Normal/0690.JPG
visa,0303,pcb2,0,0.8072519302368164,dataset\Visa\pcb2/Data/Images/Normal/0303.JPG
visa,0237,pcb2,0,0.8342610597610474,dataset\Visa\pcb2/Data/Images/Normal/0237.JPG
visa,0394,pcb2,0,0.7346463203430176,dataset\Visa\pcb2/Data/Images/Normal/0394.JPG
visa,0214,pcb2,0,0.7008742690086365,dataset\Visa\pcb2/Data/Images/Normal/0214.JPG
visa,0986,pcb2,0,0.4065539836883545,dataset\Visa\pcb2/Data/Images/Normal/0986.JPG
visa,0657,pcb2,0,0.7057353854179382,dataset\Visa\pcb2/Data/Images/Normal/0657.JPG
visa,0377,pcb2,0,0.7874205112457275,dataset\Visa\pcb2/Data/Images/Normal/0377.JPG
visa,0659,pcb2,0,0.6857541799545288,dataset\Visa\pcb2/Data/Images/Normal/0659.JPG
visa,0514,pcb2,0,0.7348992228507996,dataset\Visa\pcb2/Data/Images/Normal/0514.JPG
visa,0617,pcb2,0,0.811172604560852,dataset\Visa\pcb2/Data/Images/Normal/0617.JPG
visa,0725,pcb2,0,0.744498610496521,dataset\Visa\pcb2/Data/Images/Normal/0725.JPG
visa,0172,pcb2,0,0.7932265996932983,dataset\Visa\pcb2/Data/Images/Normal/0172.JPG
visa,0997,pcb2,0,0.5614863038063049,dataset\Visa\pcb2/Data/Images/Normal/0997.JPG
visa,0483,pcb2,0,0.7880303263664246,dataset\Visa\pcb2/Data/Images/Normal/0483.JPG
visa,0654,pcb2,0,0.7073962688446045,dataset\Visa\pcb2/Data/Images/Normal/0654.JPG
visa,0400,pcb2,0,0.6902274489402771,dataset\Visa\pcb2/Data/Images/Normal/0400.JPG
visa,0469,pcb2,0,0.7104717493057251,dataset\Visa\pcb2/Data/Images/Normal/0469.JPG
visa,0525,pcb2,0,0.7176650762557983,dataset\Visa\pcb2/Data/Images/Normal/0525.JPG
visa,0170,pcb2,0,0.7947734594345093,dataset\Visa\pcb2/Data/Images/Normal/0170.JPG
visa,0631,pcb2,0,0.7811915874481201,dataset\Visa\pcb2/Data/Images/Normal/0631.JPG
visa,0685,pcb2,0,0.7553728818893433,dataset\Visa\pcb2/Data/Images/Normal/0685.JPG
visa,0320,pcb2,0,0.7412724494934082,dataset\Visa\pcb2/Data/Images/Normal/0320.JPG
visa,0869,pcb2,0,0.41497480869293213,dataset\Visa\pcb2/Data/Images/Normal/0869.JPG
visa,0423,pcb2,0,0.757455050945282,dataset\Visa\pcb2/Data/Images/Normal/0423.JPG
visa,0417,pcb2,0,0.8260461091995239,dataset\Visa\pcb2/Data/Images/Normal/0417.JPG
visa,0751,pcb2,0,0.5398136377334595,dataset\Visa\pcb2/Data/Images/Normal/0751.JPG
visa,0764,pcb2,0,0.47880613803863525,dataset\Visa\pcb2/Data/Images/Normal/0764.JPG
visa,0968,pcb2,0,0.5583261251449585,dataset\Visa\pcb2/Data/Images/Normal/0968.JPG
visa,0730,pcb2,0,0.7774571776390076,dataset\Visa\pcb2/Data/Images/Normal/0730.JPG
visa,0306,pcb2,0,0.5082623362541199,dataset\Visa\pcb2/Data/Images/Normal/0306.JPG
visa,0011,pcb2,0,0.8490331172943115,dataset\Visa\pcb2/Data/Images/Normal/0011.JPG
visa,0215,pcb2,0,0.7901926040649414,dataset\Visa\pcb2/Data/Images/Normal/0215.JPG
visa,0159,pcb2,0,0.661568820476532,dataset\Visa\pcb2/Data/Images/Normal/0159.JPG
visa,0629,pcb2,0,0.6310229301452637,dataset\Visa\pcb2/Data/Images/Normal/0629.JPG
visa,0694,pcb2,0,0.5686580538749695,dataset\Visa\pcb2/Data/Images/Normal/0694.JPG
visa,0518,pcb2,0,0.6609988212585449,dataset\Visa\pcb2/Data/Images/Normal/0518.JPG
visa,0940,pcb2,0,0.5804606676101685,dataset\Visa\pcb2/Data/Images/Normal/0940.JPG
visa,0026,pcb2,0,0.635912299156189,dataset\Visa\pcb2/Data/Images/Normal/0026.JPG
visa,0844,pcb2,0,0.5737836360931396,dataset\Visa\pcb2/Data/Images/Normal/0844.JPG
visa,0954,pcb2,0,0.4750608205795288,dataset\Visa\pcb2/Data/Images/Normal/0954.JPG
visa,0900,pcb2,0,0.5689103603363037,dataset\Visa\pcb2/Data/Images/Normal/0900.JPG
visa,0402,pcb2,0,0.7249253988265991,dataset\Visa\pcb2/Data/Images/Normal/0402.JPG
visa,0621,pcb2,0,0.8674366474151611,dataset\Visa\pcb2/Data/Images/Normal/0621.JPG
visa,0294,pcb2,0,0.693523645401001,dataset\Visa\pcb2/Data/Images/Normal/0294.JPG
visa,0016,pcb2,0,0.7847863435745239,dataset\Visa\pcb2/Data/Images/Normal/0016.JPG
visa,0046,pcb2,0,0.8505057692527771,dataset\Visa\pcb2/Data/Images/Normal/0046.JPG
visa,0705,pcb2,0,0.839475154876709,dataset\Visa\pcb2/Data/Images/Normal/0705.JPG
visa,0208,pcb2,0,0.8718151450157166,dataset\Visa\pcb2/Data/Images/Normal/0208.JPG
visa,0674,pcb2,0,0.6807429194450378,dataset\Visa\pcb2/Data/Images/Normal/0674.JPG
visa,0427,pcb2,0,0.6357436180114746,dataset\Visa\pcb2/Data/Images/Normal/0427.JPG
visa,0552,pcb2,0,0.7742430567741394,dataset\Visa\pcb2/Data/Images/Normal/0552.JPG
visa,0804,pcb2,0,0.8112410306930542,dataset\Visa\pcb2/Data/Images/Normal/0804.JPG
visa,0333,pcb2,0,0.8195523619651794,dataset\Visa\pcb2/Data/Images/Normal/0333.JPG
visa,0027,pcb2,0,0.6933306455612183,dataset\Visa\pcb2/Data/Images/Normal/0027.JPG
visa,0100,pcb2,0,0.7965801954269409,dataset\Visa\pcb2/Data/Images/Normal/0100.JPG
visa,0800,pcb2,0,0.7679190635681152,dataset\Visa\pcb2/Data/Images/Normal/0800.JPG
visa,0923,pcb2,0,0.5500876307487488,dataset\Visa\pcb2/Data/Images/Normal/0923.JPG
visa,0755,pcb2,0,0.7182890176773071,dataset\Visa\pcb2/Data/Images/Normal/0755.JPG
visa,0013,pcb2,0,0.6586706042289734,dataset\Visa\pcb2/Data/Images/Normal/0013.JPG
visa,0297,pcb2,0,0.878612220287323,dataset\Visa\pcb2/Data/Images/Normal/0297.JPG
visa,0768,pcb2,0,0.6754070520401001,dataset\Visa\pcb2/Data/Images/Normal/0768.JPG
visa,0457,pcb2,0,0.8275095224380493,dataset\Visa\pcb2/Data/Images/Normal/0457.JPG
visa,0520,pcb2,0,0.6937724947929382,dataset\Visa\pcb2/Data/Images/Normal/0520.JPG
visa,0952,pcb2,0,0.5595841407775879,dataset\Visa\pcb2/Data/Images/Normal/0952.JPG
visa,0871,pcb2,0,0.3761274814605713,dataset\Visa\pcb2/Data/Images/Normal/0871.JPG
visa,0811,pcb2,0,0.5906450152397156,dataset\Visa\pcb2/Data/Images/Normal/0811.JPG
visa,0174,pcb2,0,0.7291430830955505,dataset\Visa\pcb2/Data/Images/Normal/0174.JPG
visa,0648,pcb2,0,0.5467233061790466,dataset\Visa\pcb2/Data/Images/Normal/0648.JPG
visa,0261,pcb2,0,0.7544697523117065,dataset\Visa\pcb2/Data/Images/Normal/0261.JPG
visa,0784,pcb2,0,0.7534060478210449,dataset\Visa\pcb2/Data/Images/Normal/0784.JPG
visa,0935,pcb2,0,0.47797584533691406,dataset\Visa\pcb2/Data/Images/Normal/0935.JPG
visa,0286,pcb2,0,0.723591685295105,dataset\Visa\pcb2/Data/Images/Normal/0286.JPG
visa,0779,pcb2,0,0.6351126432418823,dataset\Visa\pcb2/Data/Images/Normal/0779.JPG
