model,dataset,class,defect_type,sample_id,image_score,query_path
adaptclip,mvtec,transistor,good,40,0.8778250217437744,dataset\MVTec\transistor/test/good/040.png
adaptclip,mvtec,transistor,good,46,0.8556503057479858,dataset\MVTec\transistor/test/good/046.png
adaptclip,mvtec,transistor,good,51,0.8227226734161377,dataset\MVTec\transistor/test/good/051.png
adaptclip,mvtec,transistor,good,52,0.819502055644989,dataset\MVTec\transistor/test/good/052.png
adaptclip,mvtec,transistor,good,15,0.8116763830184937,dataset\MVTec\transistor/test/good/015.png
adaptclip,mvtec,transistor,good,58,0.8111884593963623,dataset\MVTec\transistor/test/good/058.png
adaptclip,mvtec,transistor,good,55,0.8103979825973511,dataset\MVTec\transistor/test/good/055.png
adaptclip,mvtec,transistor,good,3,0.8070021867752075,dataset\MVTec\transistor/test/good/003.png
adaptclip,mvtec,transistor,good,36,0.8061873912811279,dataset\MVTec\transistor/test/good/036.png
adaptclip,mvtec,transistor,good,17,0.8039001226425171,dataset\MVTec\transistor/test/good/017.png
