model,dataset,class,defect_type,sample_id,image_score,query_path
anomalyclip,mvtec,transistor,good,51.0,0.954201638698578,dataset\MVTec\transistor/test/good/051.png
anomalyclip,mvtec,transistor,good,49.0,0.9531030654907228,dataset\MVTec\transistor/test/good/049.png
anomalyclip,mvtec,transistor,good,58.0,0.9529106616973876,dataset\MVTec\transistor/test/good/058.png
anomalyclip,mvtec,transistor,good,46.0,0.95163094997406,dataset\MVTec\transistor/test/good/046.png
anomalyclip,mvtec,transistor,good,17.0,0.944499671459198,dataset\MVTec\transistor/test/good/017.png
anomalyclip,mvtec,transistor,good,40.0,0.9444504380226136,dataset\MVTec\transistor/test/good/040.png
anomalyclip,mvtec,transistor,good,52.0,0.9395995140075684,dataset\MVTec\transistor/test/good/052.png
anomalyclip,mvtec,transistor,good,44.0,0.938612699508667,dataset\MVTec\transistor/test/good/044.png
anomalyclip,mvtec,transistor,good,27.0,0.9331663250923156,dataset\MVTec\transistor/test/good/027.png
anomalyclip,mvtec,transistor,good,55.0,0.9315224289894104,dataset\MVTec\transistor/test/good/055.png
