model,dataset,class,defect_type,sample_id,image_score,query_path
adaptclip,mvtec,transistor,misplaced,0,0.6869765520095825,dataset\MVTec\transistor/test/misplaced/000.png
adaptclip,mvtec,transistor,misplaced,5,0.7036670446395874,dataset\MVTec\transistor/test/misplaced/005.png
adaptclip,mvtec,transistor,cut_lead,8,0.7390871047973633,dataset\MVTec\transistor/test/cut_lead/008.png
adaptclip,mvtec,transistor,cut_lead,9,0.7516634464263916,dataset\MVTec\transistor/test/cut_lead/009.png
adaptclip,mvtec,transistor,misplaced,9,0.7533928751945496,dataset\MVTec\transistor/test/misplaced/009.png
adaptclip,mvtec,transistor,cut_lead,5,0.7654155492782593,dataset\MVTec\transistor/test/cut_lead/005.png
adaptclip,mvtec,transistor,bent_lead,2,0.7691709399223328,dataset\MVTec\transistor/test/bent_lead/002.png
adaptclip,mvtec,transistor,cut_lead,7,0.790185809135437,dataset\MVTec\transistor/test/cut_lead/007.png
adaptclip,mvtec,transistor,bent_lead,5,0.8006447553634644,dataset\MVTec\transistor/test/bent_lead/005.png
adaptclip,mvtec,transistor,bent_lead,0,0.806755542755127,dataset\MVTec\transistor/test/bent_lead/000.png
