model,dataset,class,defect_type,sample_id,image_score,query_path
adaptclip,mvtec,hazelnut,good,3,0.9386799931526184,dataset/MVTec/hazelnut/test/good/003.png
adaptclip,mvtec,hazelnut,good,13,0.9354546666145324,dataset/MVTec/hazelnut/test/good/013.png
adaptclip,mvtec,hazelnut,good,14,0.913656771183014,dataset/MVTec/hazelnut/test/good/014.png
adaptclip,mvtec,hazelnut,good,27,0.9048519730567932,dataset/MVTec/hazelnut/test/good/027.png
adaptclip,mvtec,hazelnut,good,5,0.904441773891449,dataset/MVTec/hazelnut/test/good/005.png
adaptclip,mvtec,hazelnut,good,1,0.9011740684509276,dataset/MVTec/hazelnut/test/good/001.png
adaptclip,mvtec,hazelnut,good,31,0.8992896676063538,dataset/MVTec/hazelnut/test/good/031.png
adaptclip,mvtec,hazelnut,good,22,0.8944604992866516,dataset/MVTec/hazelnut/test/good/022.png
adaptclip,mvtec,hazelnut,good,30,0.8883727192878723,dataset/MVTec/hazelnut/test/good/030.png
adaptclip,mvtec,hazelnut,good,12,0.8774510025978088,dataset/MVTec/hazelnut/test/good/012.png
