model,defect_type,defect_auroc,mean_defect_score,model_median_defect_score,confidence_margin_vs_model_median,mean_good_score,score_gap,bottom_anomaly_score,n_defect,well_ranked_but_weakly_activated
winclip,hole,90.48611111111111,0.6136,0.6367,-0.0231,0.3647,0.2489,0.4226,18,True
adaptclip,cut,93.08823529411765,0.8949,0.9053,-0.0104,0.7818,0.113,0.7914,17,True
adaptclip,print,18.82352941176471,0.6226,0.9053,-0.2827,0.7818,-0.1593,0.3993,17,False
anomalyclip,print,51.764705882352935,0.8424,0.9468,-0.1044,0.8445,-0.0021,0.6797,17,False
winclip,print,86.61764705882352,0.6095,0.6367,-0.0271,0.3647,0.2448,0.2451,17,False
anomalyclip,cut,88.23529411764706,0.9312,0.9468,-0.0156,0.8445,0.0867,0.8411,17,False
adaptclip,hole,92.3611111111111,0.9157,0.9053,0.0104,0.7818,0.1339,0.6827,18,False
adaptclip,crack,98.47222222222223,0.9187,0.9053,0.0134,0.7818,0.1368,0.8589,18,False
anomalyclip,crack,97.36111111111111,0.9625,0.9468,0.0156,0.8445,0.1179,0.8933,18,False
winclip,cut,93.45588235294117,0.6598,0.6367,0.0231,0.3647,0.2951,0.3774,17,False
anomalyclip,hole,99.16666666666667,0.9712,0.9468,0.0244,0.8445,0.1267,0.9306,18,False
winclip,crack,99.02777777777779,0.7108,0.6367,0.0741,0.3647,0.3461,0.5391,18,False
