model,dataset,class,defect_type,sample_id,image_score,query_path
adaptclip,mvtec,hazelnut,print,1,0.3992792963981628,dataset\MVTec\hazelnut/test/print/001.png
adaptclip,mvtec,hazelnut,print,13,0.444945752620697,dataset\MVTec\hazelnut/test/print/013.png
adaptclip,mvtec,hazelnut,print,2,0.4608007073402405,dataset\MVTec\hazelnut/test/print/002.png
adaptclip,mvtec,hazelnut,print,3,0.492992639541626,dataset\MVTec\hazelnut/test/print/003.png
adaptclip,mvtec,hazelnut,print,12,0.5064983367919922,dataset\MVTec\hazelnut/test/print/012.png
adaptclip,mvtec,hazelnut,print,15,0.5369865894317627,dataset\MVTec\hazelnut/test/print/015.png
adaptclip,mvtec,hazelnut,print,6,0.5548204779624939,dataset\MVTec\hazelnut/test/print/006.png
adaptclip,mvtec,hazelnut,print,10,0.5617444515228271,dataset\MVTec\hazelnut/test/print/010.png
adaptclip,mvtec,hazelnut,print,7,0.6233484148979187,dataset\MVTec\hazelnut/test/print/007.png
adaptclip,mvtec,hazelnut,print,9,0.6320852041244507,dataset\MVTec\hazelnut/test/print/009.png
